Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:35:14,,
Header Version:,1,,
System Temp (C):,39.75,,
Detector Temp (C):,37.7,,
Humidity (%):,57.07,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.431768,18269.000000,676.000000
904.739192,1.434975,19684.000000,723.000000
909.949268,1.436686,21675.000000,793.000000
913.851816,1.451134,23482.000000,831.000000
917.750071,1.471741,25749.000000,869.000000
921.644031,1.498364,28448.000000,903.000000
925.533698,1.521305,31685.000000,954.000000
929.419072,1.546895,35299.000000,1002.000000
933.300152,1.567344,38958.000000,1055.000000
937.176938,1.605463,42411.000000,1052.000000
941.049430,1.638093,45503.000000,1047.000000
944.917629,1.663027,48422.000000,1052.000000
950.068549,1.692913,52118.000000,1057.000000
953.926729,1.713861,54797.000000,1059.000000
957.780616,1.726542,57646.000000,1082.000000
961.630209,1.746789,60453.000000,1083.000000
965.475508,1.754950,63306.000000,1113.000000
969.316514,1.747866,66143.000000,1182.000000
973.153226,1.732369,68846.000000,1275.000000
976.985644,1.718989,71365.000000,1363.000000
980.813769,1.709529,73772.000000,1440.000000
984.637600,1.703520,75891.000000,1502.000000
989.729363,1.673387,78252.000000,1660.000000
993.543176,1.667203,79748.000000,1716.000000
997.352695,1.659746,80903.000000,1771.000000
1001.157920,1.657318,81951.000000,1804.000000
1004.958852,1.659701,82676.000000,1810.000000
1008.755490,1.658802,83280.000000,1827.000000
1012.547834,1.667062,83764.000000,1803.000000
1016.335885,1.667784,84043.000000,1806.000000
1020.119642,1.681639,84173.000000,1752.000000
1023.899105,1.688627,84269.000000,1726.000000
1028.931711,1.703629,84249.000000,1667.000000
1032.701156,1.725030,84151.000000,1585.000000
1036.466307,1.727689,83920.000000,1571.000000
1040.227165,1.746650,83703.000000,1500.000000
1043.983729,1.757094,83454.000000,1460.000000
1047.735999,1.761761,83200.000000,1440.000000
1051.483976,1.768852,82984.000000,1413.000000
1055.227659,1.773933,82891.000000,1395.000000
1058.967048,1.779631,82902.000000,1377.000000
1062.702144,1.787050,82983.000000,1355.000000
1066.432946,1.777133,83085.000000,1388.000000
1071.400670,1.777797,83272.000000,1389.000000
1075.121453,1.763599,83611.000000,1441.000000
1078.837943,1.760056,83910.000000,1458.000000
1082.550140,1.754653,84123.000000,1480.000000
1086.258042,1.753952,84498.000000,1489.000000
1089.961651,1.746623,84758.000000,1519.000000
1093.660967,1.749938,85070.000000,1513.000000
1097.355988,1.759030,85377.000000,1487.000000
1101.046716,1.752485,85627.000000,1514.000000
1104.733151,1.764414,85977.000000,1479.000000
1109.641718,1.782292,86198.000000,1423.000000
1113.318133,1.796762,86300.000000,1378.000000
1116.990256,1.804474,86380.000000,1355.000000
1120.658084,1.822427,86438.000000,1301.000000
1124.321619,1.850285,86497.000000,1221.000000
1127.980861,1.880854,86496.000000,1138.000000
1131.635808,1.931670,86467.000000,1012.000000
1135.286462,1.981243,86483.000000,903.000000
1138.932822,2.048255,86496.000000,774.000000
1142.574889,2.098976,86410.000000,688.000000
1147.424299,2.177664,86563.000000,575.000000
1151.056347,2.226836,86656.000000,514.000000
1154.684102,2.251348,86693.000000,486.000000
1158.307563,2.286153,86776.000000,449.000000
1161.926730,2.294741,86932.000000,441.000000
1165.541603,2.315507,87054.000000,421.000000
1169.152183,2.347559,87266.000000,392.000000
1172.758470,2.326376,87564.000000,413.000000
1176.360462,2.345816,88025.000000,397.000000
1179.958161,2.358810,88414.000000,387.000000
1184.748414,2.333353,89413.000000,415.000000
1188.336095,2.367775,90258.000000,387.000000
1191.919482,2.339864,91201.000000,417.000000
1195.498575,2.372785,92249.000000,391.000000
1199.073374,2.321247,93241.000000,445.000000
1202.643880,2.322827,94422.000000,449.000000
1206.210092,2.308782,95693.000000,470.000000
1209.772011,2.278964,96947.000000,510.000000
1213.329636,2.283845,98235.000000,511.000000
1216.882967,2.286640,99643.000000,515.000000
1221.614063,2.262421,101558.000000,555.000000
1225.157376,2.252832,102920.000000,575.000000
1228.696395,2.237190,104459.000000,605.000000
1232.231121,2.211729,106001.000000,651.000000
1235.761552,2.209652,107602.000000,664.000000
1239.287691,2.206683,109122.000000,678.000000
1242.809535,2.221611,110606.000000,664.000000
1246.327086,2.187842,112195.000000,728.000000
1249.840343,2.194719,113829.000000,727.000000
1253.349307,2.199127,115465.000000,730.000000
1258.021246,2.191734,117559.000000,756.000000
1261.520191,2.214210,119218.000000,728.000000
1265.014842,2.214890,121045.000000,738.000000
1268.505200,2.216713,122707.000000,745.000000
1271.991264,2.234786,124487.000000,725.000000
1275.473035,2.256606,126207.000000,699.000000
1278.950512,2.239240,127852.000000,737.000000
1282.423695,2.282137,129253.000000,675.000000
1285.892584,2.283840,130722.000000,680.000000
1289.357180,2.303137,131838.000000,656.000000
1293.969962,2.343998,133363.000000,604.000000
1297.424540,2.373071,134097.000000,568.000000
1300.874824,2.415669,134896.000000,518.000000
1304.320814,2.424625,135580.000000,510.000000
1307.762510,2.445850,136229.000000,488.000000
