Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:42:45,,
Header Version:,1,,
System Temp (C):,41.53,,
Detector Temp (C):,39.57,,
Humidity (%):,51.89,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.559284,18269.000000,504.000000
904.739192,1.578946,19684.000000,519.000000
909.949268,1.545674,21675.000000,617.000000
913.851816,1.580450,23482.000000,617.000000
917.750071,1.591875,25749.000000,659.000000
921.644031,1.620267,28448.000000,682.000000
925.533698,1.656998,31685.000000,698.000000
929.419072,1.673861,35299.000000,748.000000
933.300152,1.700735,38958.000000,776.000000
937.176938,1.737617,42411.000000,776.000000
941.049430,1.746882,45503.000000,815.000000
944.917629,1.784130,48422.000000,796.000000
950.068549,1.814985,52118.000000,798.000000
953.926729,1.833501,54797.000000,804.000000
957.780616,1.855513,57646.000000,804.000000
961.630209,1.855590,60453.000000,843.000000
965.475508,1.871005,63306.000000,852.000000
969.316514,1.858115,66143.000000,917.000000
973.153226,1.832269,68846.000000,1013.000000
976.985644,1.824508,71365.000000,1069.000000
980.813769,1.807950,73772.000000,1148.000000
984.637600,1.800647,75891.000000,1201.000000
989.729363,1.774900,78252.000000,1314.000000
993.543176,1.774939,79748.000000,1339.000000
997.352695,1.759979,80903.000000,1406.000000
1001.157920,1.756400,81951.000000,1436.000000
1004.958852,1.756011,82676.000000,1450.000000
1008.755490,1.759772,83280.000000,1448.000000
1012.547834,1.766508,83764.000000,1434.000000
1016.335885,1.764934,84043.000000,1444.000000
1020.119642,1.772884,84173.000000,1420.000000
1023.899105,1.787997,84269.000000,1373.000000
1028.931711,1.798784,84249.000000,1339.000000
1032.701156,1.823656,84151.000000,1263.000000
1036.466307,1.835375,83920.000000,1226.000000
1040.227165,1.844647,83703.000000,1197.000000
1043.983729,1.858489,83454.000000,1156.000000
1047.735999,1.879521,83200.000000,1098.000000
1051.483976,1.885169,82984.000000,1081.000000
1055.227659,1.875932,82891.000000,1103.000000
1058.967048,1.889181,82902.000000,1070.000000
1062.702144,1.901956,82983.000000,1040.000000
1066.432946,1.882495,83085.000000,1089.000000
1071.400670,1.879501,83272.000000,1099.000000
1075.121453,1.870340,83611.000000,1127.000000
1078.837943,1.869967,83910.000000,1132.000000
1082.550140,1.864595,84123.000000,1149.000000
1086.258042,1.861267,84498.000000,1163.000000
1089.961651,1.852999,84758.000000,1189.000000
1093.660967,1.860108,85070.000000,1174.000000
1097.355988,1.866883,85377.000000,1160.000000
1101.046716,1.862203,85627.000000,1176.000000
1104.733151,1.869550,85977.000000,1161.000000
1109.641718,1.870291,86198.000000,1162.000000
1113.318133,1.905411,86300.000000,1073.000000
1116.990256,1.908656,86380.000000,1066.000000
1120.658084,1.928531,86438.000000,1019.000000
1124.321619,1.948442,86497.000000,974.000000
1127.980861,1.978910,86496.000000,908.000000
1131.635808,2.005901,86467.000000,853.000000
1135.286462,2.069463,86483.000000,737.000000
1138.932822,2.129461,86496.000000,642.000000
1142.574889,2.196201,86410.000000,550.000000
1147.424299,2.261554,86563.000000,474.000000
1151.056347,2.320798,86656.000000,414.000000
1154.684102,2.333758,86693.000000,402.000000
1158.307563,2.389396,86776.000000,354.000000
