Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:50:15,,
Header Version:,1,,
System Temp (C):,41.99,,
Detector Temp (C):,39.93,,
Humidity (%):,51.03,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.412910,18269.000000,706.000000
904.739192,1.431386,19684.000000,729.000000
909.949268,1.418979,21675.000000,826.000000
913.851816,1.438769,23482.000000,855.000000
917.750071,1.451242,25749.000000,911.000000
921.644031,1.478620,28448.000000,945.000000
925.533698,1.508300,31685.000000,983.000000
929.419072,1.535769,35299.000000,1028.000000
933.300152,1.570650,38958.000000,1047.000000
937.176938,1.593251,42411.000000,1082.000000
941.049430,1.622210,45503.000000,1086.000000
944.917629,1.652021,48422.000000,1079.000000
950.068549,1.679960,52118.000000,1089.000000
953.926729,1.716741,54797.000000,1052.000000
957.780616,1.746669,57646.000000,1033.000000
961.630209,1.757754,60453.000000,1056.000000
965.475508,1.764816,63306.000000,1088.000000
969.316514,1.746033,66143.000000,1187.000000
973.153226,1.746916,68846.000000,1233.000000
976.985644,1.724440,71365.000000,1346.000000
980.813769,1.708926,73772.000000,1442.000000
984.637600,1.707004,75891.000000,1490.000000
989.729363,1.681841,78252.000000,1628.000000
993.543176,1.669995,79748.000000,1705.000000
997.352695,1.667415,80903.000000,1740.000000
1001.157920,1.661187,81951.000000,1788.000000
1004.958852,1.655403,82676.000000,1828.000000
1008.755490,1.654544,83280.000000,1845.000000
1012.547834,1.660369,83764.000000,1831.000000
1016.335885,1.656158,84043.000000,1855.000000
1020.119642,1.678182,84173.000000,1766.000000
1023.899105,1.677204,84269.000000,1772.000000
1028.931711,1.701550,84249.000000,1675.000000
1032.701156,1.705999,84151.000000,1656.000000
1036.466307,1.716231,83920.000000,1613.000000
1040.227165,1.719708,83703.000000,1596.000000
1043.983729,1.737040,83454.000000,1529.000000
1047.735999,1.740859,83200.000000,1511.000000
1051.483976,1.752564,82984.000000,1467.000000
1055.227659,1.760145,82891.000000,1440.000000
1058.967048,1.753024,82902.000000,1464.000000
1062.702144,1.756724,82983.000000,1453.000000
1066.432946,1.755467,83085.000000,1459.000000
1071.400670,1.745567,83272.000000,1496.000000
1075.121453,1.743286,83611.000000,1510.000000
1078.837943,1.741399,83910.000000,1522.000000
1082.550140,1.736830,84123.000000,1542.000000
1086.258042,1.731777,84498.000000,1567.000000
1089.961651,1.727330,84758.000000,1588.000000
1093.660967,1.736930,85070.000000,1559.000000
1097.355988,1.735165,85377.000000,1571.000000
1101.046716,1.740043,85627.000000,1558.000000
1104.733151,1.748840,85977.000000,1533.000000
1109.641718,1.764942,86198.000000,1481.000000
1113.318133,1.787717,86300.000000,1407.000000
1116.990256,1.803194,86380.000000,1359.000000
1120.658084,1.814817,86438.000000,1324.000000
1124.321619,1.841483,86497.000000,1246.000000
1127.980861,1.874414,86496.000000,1155.000000
1131.635808,1.916489,86467.000000,1048.000000
1135.286462,1.987541,86483.000000,890.000000
1138.932822,2.047134,86496.000000,776.000000
1142.574889,2.123651,86410.000000,650.000000
1147.424299,2.204135,86563.000000,541.000000
1151.056347,2.250270,86656.000000,487.000000
1154.684102,2.299495,86693.000000,435.000000
1158.307563,2.317223,86776.000000,418.000000
1161.926730,2.396354,86932.000000,349.000000
1165.541603,2.390785,87054.000000,354.000000
