Method:,Hadamard 1,,
1314.633022,2.440339,136992.000000,497.000000
1318.061837,2.477352,137473.000000,458.000000
1321.486359,2.504677,137770.000000,431.000000
1324.906587,2.551916,137920.000000,387.000000
1328.322522,2.597079,138008.000000,349.000000
1332.870422,2.644398,138020.000000,313.000000
1336.276338,2.683031,137847.000000,286.000000
1339.677961,2.709153,137691.000000,269.000000
1343.075289,2.757984,137466.000000,240.000000
1346.468324,2.791061,137219.000000,222.000000
1349.857066,2.797531,136769.000000,218.000000
1353.241514,2.822487,136220.000000,205.000000
1356.621668,3.022371,135819.000000,129.000000
1359.997528,2.947046,135437.000000,153.000000
1363.369095,3.009589,134947.000000,132.000000
1367.857839,3.086454,134229.000000,110.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.151758,133317.000000,94.000000
1377.929603,3.310268,132795.000000,65.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,3.601741,131903.000000,33.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,4.641196,131316.000000,3.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,nan,130249.000000,-30.000000
1405.703969,4.112528,129577.000000,10.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,3.963302,128656.000000,14.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,3.958294,127181.000000,14.000000
1425.516886,nan,126880.000000,-13.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,3.654582,126398.000000,28.000000
1436.457272,nan,126107.000000,-6.000000
1439.730085,3.757872,125978.000000,22.000000
1442.998604,4.322088,125962.000000,6.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,nan,125591.000000,-24.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,3.474254,125171.000000,42.000000
1459.276796,nan,124909.000000,-12.000000
1462.519553,3.840218,124592.000000,18.000000
1465.758017,nan,124260.000000,-15.000000
1470.069290,3.770094,123684.000000,21.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,3.705194,121732.000000,24.000000
1486.168579,3.721585,121147.000000,23.000000
1489.375556,nan,120507.000000,-7.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,4.775235,119197.000000,2.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,3.747977,117543.000000,21.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,nan,115949.000000,-13.000000
1512.762192,nan,115106.000000,-9.000000
1515.933389,3.659521,114146.000000,25.000000
1519.100292,nan,113337.000000,-24.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,3.704505,111411.000000,22.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,nan,108165.000000,-46.000000
1539.057636,3.612800,106604.000000,26.000000
1542.193052,3.661092,105395.000000,23.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,nan,102809.000000,-21.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,4.391962,98633.000000,4.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,nan,87162.000000,-10.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,3.303174,80396.000000,40.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.272847,73099.000000,39.000000
1609.072739,nan,71400.000000,-3.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.256895,61429.000000,34.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,nan,57763.000000,-6.000000
1637.261303,3.205622,56194.000000,35.000000
1640.259322,3.205387,54559.000000,34.000000
1643.253048,nan,52968.000000,-1.000000
1646.242480,3.179112,51356.000000,34.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,nan,12715.000000,-14.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,nan,7483.000000,-18.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,nan,5614.000000,-16.000000
