Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:33:13,,
Header Version:,1,,
System Temp (C):,39.33,,
Detector Temp (C):,37.35,,
Humidity (%):,58.25,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.455535,18269.000000,640.000000
904.739192,1.446541,19684.000000,704.000000
909.949268,1.438332,21675.000000,790.000000
913.851816,1.451657,23482.000000,830.000000
917.750071,1.468752,25749.000000,875.000000
921.644031,1.495010,28448.000000,910.000000
925.533698,1.506097,31685.000000,988.000000
929.419072,1.546895,35299.000000,1002.000000
933.300152,1.568581,38958.000000,1052.000000
937.176938,1.592049,42411.000000,1085.000000
941.049430,1.625421,45503.000000,1078.000000
944.917629,1.647218,48422.000000,1091.000000
950.068549,1.683162,52118.000000,1081.000000
953.926729,1.693043,54797.000000,1111.000000
957.780616,1.715446,57646.000000,1110.000000
961.630209,1.729494,60453.000000,1127.000000
965.475508,1.719738,63306.000000,1207.000000
969.316514,1.718050,66143.000000,1266.000000
973.153226,1.692993,68846.000000,1396.000000
976.985644,1.695726,71365.000000,1438.000000
980.813769,1.680935,73772.000000,1538.000000
984.637600,1.666673,75891.000000,1635.000000
989.729363,1.656203,78252.000000,1727.000000
993.543176,1.640933,79748.000000,1823.000000
997.352695,1.630814,80903.000000,1893.000000
1001.157920,1.625305,81951.000000,1942.000000
1004.958852,1.632272,82676.000000,1928.000000
1008.755490,1.634758,83280.000000,1931.000000
1012.547834,1.634808,83764.000000,1942.000000
1016.335885,1.646663,84043.000000,1896.000000
1020.119642,1.649171,84173.000000,1888.000000
1023.899105,1.665358,84269.000000,1821.000000
1028.931711,1.682279,84249.000000,1751.000000
1032.701156,1.700785,84151.000000,1676.000000
1036.466307,1.711678,83920.000000,1630.000000
1040.227165,1.719980,83703.000000,1595.000000
1043.983729,1.732238,83454.000000,1546.000000
1047.735999,1.749862,83200.000000,1480.000000
1051.483976,1.757327,82984.000000,1451.000000
1055.227659,1.754750,82891.000000,1458.000000
1058.967048,1.764445,82902.000000,1426.000000
1062.702144,1.764565,82983.000000,1427.000000
1066.432946,1.763580,83085.000000,1432.000000
1071.400670,1.753182,83272.000000,1470.000000
1075.121453,1.748495,83611.000000,1492.000000
1078.837943,1.745700,83910.000000,1507.000000
1082.550140,1.741360,84123.000000,1526.000000
1086.258042,1.726817,84498.000000,1585.000000
1089.961651,1.734500,84758.000000,1562.000000
1093.660967,1.734985,85070.000000,1566.000000
1097.355988,1.732684,85377.000000,1580.000000
1101.046716,1.735882,85627.000000,1573.000000
1104.733151,1.740701,85977.000000,1562.000000
1109.641718,1.749672,86198.000000,1534.000000
1113.318133,1.769877,86300.000000,1466.000000
1116.990256,1.780470,86380.000000,1432.000000
1120.658084,1.803805,86438.000000,1358.000000
1124.321619,1.827422,86497.000000,1287.000000
1127.980861,1.850992,86496.000000,1219.000000
1131.635808,1.892703,86467.000000,1107.000000
1135.286462,1.941734,86483.000000,989.000000
1138.932822,1.981789,86496.000000,902.000000
1142.574889,2.058617,86410.000000,755.000000
1147.424299,2.138682,86563.000000,629.000000
1151.056347,2.168421,86656.000000,588.000000
