Method:,Hadamard 1,,
1020.119642,1.672077,84173.000000,1791.000000
1023.899105,1.688124,84269.000000,1728.000000
1028.931711,1.710986,84249.000000,1639.000000
1032.701156,1.719043,84151.000000,1607.000000
1036.466307,1.726861,83920.000000,1574.000000
1040.227165,1.748972,83703.000000,1492.000000
1043.983729,1.758584,83454.000000,1455.000000
1047.735999,1.780244,83200.000000,1380.000000
1051.483976,1.780376,82984.000000,1376.000000
1055.227659,1.794003,82891.000000,1332.000000
1058.967048,1.786946,82902.000000,1354.000000
1062.702144,1.788977,82983.000000,1349.000000
1066.432946,1.774015,83085.000000,1398.000000
1071.400670,1.788239,83272.000000,1356.000000
1075.121453,1.769669,83611.000000,1421.000000
1078.837943,1.759758,83910.000000,1459.000000
1082.550140,1.760265,84123.000000,1461.000000
1086.258042,1.758939,84498.000000,1472.000000
1089.961651,1.751800,84758.000000,1501.000000
1093.660967,1.753685,85070.000000,1500.000000
1097.355988,1.757572,85377.000000,1492.000000
1101.046716,1.762643,85627.000000,1479.000000
1104.733151,1.769138,85977.000000,1463.000000
1109.641718,1.772336,86198.000000,1456.000000
1113.318133,1.792996,86300.000000,1390.000000
1116.990256,1.811909,86380.000000,1332.000000
1120.658084,1.828140,86438.000000,1284.000000
1124.321619,1.853498,86497.000000,1212.000000
1127.980861,1.877054,86496.000000,1148.000000
1131.635808,1.914835,86467.000000,1052.000000
1135.286462,1.957838,86483.000000,953.000000
1138.932822,2.022124,86496.000000,822.000000
1142.574889,2.064991,86410.000000,744.000000
1147.424299,2.137303,86563.000000,631.000000
1151.056347,2.188062,86656.000000,562.000000
1154.684102,2.212072,86693.000000,532.000000
1158.307563,2.242918,86776.000000,496.000000
1161.926730,2.287902,86932.000000,448.000000
1165.541603,2.269543,87054.000000,468.000000
1169.152183,2.316563,87266.000000,421.000000
1172.758470,2.270228,87564.000000,470.000000
1176.360462,2.322392,88025.000000,419.000000
1179.958161,2.337995,88414.000000,406.000000
1184.748414,2.292436,89413.000000,456.000000
1188.336095,2.321008,90258.000000,431.000000
1191.919482,2.314577,91201.000000,442.000000
1195.498575,2.327472,92249.000000,434.000000
1199.073374,2.303089,93241.000000,464.000000
1202.643880,2.326713,94422.000000,445.000000
1206.210092,2.266550,95693.000000,518.000000
1209.772011,2.278964,96947.000000,510.000000
1213.329636,2.250327,98235.000000,552.000000
1216.882967,2.232034,99643.000000,584.000000
1221.614063,2.201213,101558.000000,639.000000
1225.157376,2.195596,102920.000000,656.000000
1228.696395,2.191577,104459.000000,672.000000
1232.231121,2.192163,106001.000000,681.000000
1235.761552,2.156759,107602.000000,750.000000
1239.287691,2.172216,109122.000000,734.000000
1242.809535,2.156724,110606.000000,771.000000
1246.327086,2.154551,112195.000000,786.000000
1249.840343,2.130425,113829.000000,843.000000
1253.349307,2.138688,115465.000000,839.000000
1258.021246,2.145977,117559.000000,840.000000
1261.520191,2.165717,119218.000000,814.000000
1265.014842,2.157635,121045.000000,842.000000
1268.505200,2.168746,122707.000000,832.000000
1271.991264,2.186639,124487.000000,810.000000
1275.473035,2.199081,126207.000000,798.000000
1278.950512,2.195550,127852.000000,815.000000
1282.423695,2.214914,129253.000000,788.000000
1285.892584,2.226487,130722.000000,776.000000
1289.357180,2.242669,131838.000000,754.000000
1293.969962,2.292526,133363.000000,680.000000
1297.424540,2.304597,134097.000000,665.000000
1300.874824,2.326542,134896.000000,636.000000
1304.320814,2.315292,135580.000000,656.000000
1307.762510,2.382221,136229.000000,565.000000
1311.199913,2.427049,136606.000000,511.000000
1314.633022,2.469242,136992.000000,465.000000
1318.061837,2.455170,137473.000000,482.000000
1321.486359,2.506697,137770.000000,429.000000
1324.906587,2.556428,137920.000000,383.000000
1328.322522,2.574056,138008.000000,368.000000
1332.870422,2.598363,138020.000000,348.000000
1336.276338,2.652259,137847.000000,307.000000
1339.677961,2.710771,137691.000000,268.000000
1343.075289,2.759797,137466.000000,239.000000
1346.468324,2.773802,137219.000000,231.000000
1349.857066,2.866475,136769.000000,186.000000
1353.241514,2.816178,136220.000000,208.000000
1356.621668,2.918117,135819.000000,164.000000
1359.997528,2.916893,135437.000000,164.000000
1363.369095,2.971801,134947.000000,144.000000
1367.857839,2.948869,134229.000000,151.000000
1371.219387,3.202118,133782.000000,84.000000
1374.576642,3.116285,133317.000000,102.000000
1377.929603,3.271923,132795.000000,71.000000
1381.278270,3.422826,132372.000000,50.000000
1384.622644,3.458211,132120.000000,46.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,4.818407,131655.000000,2.000000
1394.630003,nan,131316.000000,-17.000000
1397.957202,nan,130912.000000,-7.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,3.607378,129577.000000,32.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,nan,128099.000000,-20.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,3.782203,127181.000000,21.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,nan,126398.000000,-15.000000
1436.457272,nan,126107.000000,-4.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,nan,125787.000000,-14.000000
1449.522762,nan,125591.000000,-8.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,nan,125171.000000,-17.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,3.808595,122278.000000,19.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,3.850563,120507.000000,17.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.655223,117543.000000,26.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,3.587146,115949.000000,30.000000
1512.762192,nan,115106.000000,-9.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,nan,113337.000000,-9.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,3.537705,110371.000000,32.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,3.619113,108165.000000,26.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,nan,105395.000000,-8.000000
1545.324174,3.526139,104112.000000,31.000000
1548.451003,3.520669,102809.000000,31.000000
1551.573538,3.449898,101438.000000,36.000000
1554.691780,3.356599,100012.000000,44.000000
1557.805728,nan,98633.000000,-7.000000
1560.915382,3.482221,97134.000000,32.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,3.516719,92019.000000,28.000000
1574.340935,3.388236,90456.000000,37.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.375755,85518.000000,36.000000
1586.662192,3.367356,83880.000000,36.000000
1589.731772,3.437650,82181.000000,30.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,3.133126,78805.000000,58.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,3.163502,71400.000000,49.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.241968,68082.000000,39.000000
1618.174138,nan,66375.000000,-20.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,nan,63082.000000,-10.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,nan,59860.000000,-6.000000
1634.258990,3.270288,57763.000000,31.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,3.218352,54559.000000,33.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,3.388372,51356.000000,21.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.147935,43581.000000,31.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,2.954231,36899.000000,41.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,3.329642,21362.000000,10.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,nan,15044.000000,-19.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,2.573181,5614.000000,15.000000
