Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:3:44,,
Header Version:,1,,
System Temp (C):,38.31,,
Detector Temp (C):,35.99,,
Humidity (%):,61.87,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.450810,18269.000000,647.000000
904.739192,1.436178,19684.000000,721.000000
909.949268,1.449468,21675.000000,770.000000
913.851816,1.463862,23482.000000,807.000000
917.750071,1.486998,25749.000000,839.000000
921.644031,1.506128,28448.000000,887.000000
925.533698,1.526342,31685.000000,943.000000
929.419072,1.553005,35299.000000,988.000000
933.300152,1.571480,38958.000000,1045.000000
937.176938,1.613378,42411.000000,1033.000000
941.049430,1.622610,45503.000000,1085.000000
944.917629,1.656065,48422.000000,1069.000000
950.068549,1.682760,52118.000000,1082.000000
953.926729,1.717567,54797.000000,1050.000000
957.780616,1.730574,57646.000000,1072.000000
961.630209,1.734923,60453.000000,1113.000000
965.475508,1.744540,63306.000000,1140.000000
969.316514,1.736623,66143.000000,1213.000000
973.153226,1.724939,68846.000000,1297.000000
976.985644,1.711096,71365.000000,1388.000000
980.813769,1.690067,73772.000000,1506.000000
984.637600,1.682359,75891.000000,1577.000000
989.729363,1.665352,78252.000000,1691.000000
993.543176,1.653747,79748.000000,1770.000000
997.352695,1.645039,80903.000000,1832.000000
1001.157920,1.644041,81951.000000,1860.000000
1004.958852,1.641608,82676.000000,1887.000000
1008.755490,1.645690,83280.000000,1883.000000
1012.547834,1.649131,83764.000000,1879.000000
1016.335885,1.657330,84043.000000,1850.000000
1020.119642,1.667494,84173.000000,1810.000000
1023.899105,1.675980,84269.000000,1777.000000
1028.931711,1.692569,84249.000000,1710.000000
1032.701156,1.704428,84151.000000,1662.000000
1036.466307,1.721650,83920.000000,1593.000000
1040.227165,1.741469,83703.000000,1518.000000
