Method:,Hadamard 1,,
1332.870422,2.603384,138020.000000,344.000000
1336.276338,2.627514,137847.000000,325.000000
1339.677961,2.667614,137691.000000,296.000000
1343.075289,2.750805,137466.000000,244.000000
1346.468324,2.729174,137219.000000,256.000000
1349.857066,2.809652,136769.000000,212.000000
1353.241514,2.797781,136220.000000,217.000000
1356.621668,2.882541,135819.000000,178.000000
1359.997528,2.903851,135437.000000,169.000000
1363.369095,2.917976,134947.000000,163.000000
1367.857839,3.052299,134229.000000,119.000000
1371.219387,3.177008,133782.000000,89.000000
1374.576642,3.151758,133317.000000,94.000000
1377.929603,3.432986,132795.000000,49.000000
1381.278270,3.440555,132372.000000,48.000000
1384.622644,3.294894,132120.000000,67.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,3.506654,131655.000000,41.000000
1394.630003,nan,131316.000000,-3.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,nan,129577.000000,-5.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,3.767007,128656.000000,22.000000
1415.629749,nan,128099.000000,-22.000000
1418.929755,nan,127582.000000,-18.000000
1422.225467,nan,127181.000000,-23.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,3.570931,126593.000000,34.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,4.021558,126107.000000,12.000000
1439.730085,3.720083,125978.000000,24.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,3.519852,125787.000000,38.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,nan,125171.000000,-11.000000
1459.276796,nan,124909.000000,-13.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,nan,124260.000000,-20.000000
1470.069290,nan,123684.000000,-16.000000
1473.297735,nan,123290.000000,-17.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,nan,119914.000000,-10.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,3.959911,118537.000000,13.000000
1503.222841,4.468137,117543.000000,4.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,3.474588,113337.000000,38.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,3.871373,104112.000000,14.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,3.699022,100012.000000,20.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,3.486756,92019.000000,30.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.471394,88821.000000,30.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,nan,82181.000000,-2.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,3.295804,77067.000000,39.000000
1602.983671,3.355364,74796.000000,33.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.344883,66375.000000,30.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.363710,57763.000000,25.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,3.259745,54559.000000,30.000000
1643.253048,3.769771,52968.000000,9.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.298058,49659.000000,25.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.277569,43581.000000,23.000000
1661.125236,3.290543,40998.000000,21.000000
1665.075842,3.119857,36899.000000,28.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.050888,21362.000000,19.000000
1679.822632,nan,17958.000000,-6.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,2.782097,12715.000000,21.000000
1688.619182,2.633751,10757.000000,25.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,2.334299,5614.000000,26.000000
