Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:18:41,,
Header Version:,1,,
System Temp (C):,40.44,,
Detector Temp (C):,38.69,,
Humidity (%):,55.05,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.430485,18269.000000,678.000000
904.739192,1.450258,19684.000000,698.000000
909.949268,1.460319,21675.000000,751.000000
913.851816,1.463862,23482.000000,807.000000
917.750071,1.462347,25749.000000,888.000000
921.644031,1.486036,28448.000000,929.000000
925.533698,1.510959,31685.000000,977.000000
929.419072,1.545596,35299.000000,1005.000000
933.300152,1.576496,38958.000000,1033.000000
937.176938,1.605463,42411.000000,1052.000000
941.049430,1.624616,45503.000000,1080.000000
944.917629,1.645629,48422.000000,1095.000000
950.068549,1.685983,52118.000000,1074.000000
953.926729,1.704128,54797.000000,1083.000000
957.780616,1.721752,57646.000000,1094.000000
961.630209,1.726805,60453.000000,1134.000000
965.475508,1.737736,63306.000000,1158.000000
969.316514,1.727062,66143.000000,1240.000000
973.153226,1.711098,68846.000000,1339.000000
976.985644,1.704883,71365.000000,1408.000000
980.813769,1.684337,73772.000000,1526.000000
984.637600,1.676885,75891.000000,1597.000000
989.729363,1.665866,78252.000000,1689.000000
993.543176,1.649109,79748.000000,1789.000000
997.352695,1.638452,80903.000000,1860.000000
1001.157920,1.641945,81951.000000,1869.000000
1004.958852,1.641608,82676.000000,1887.000000
1008.755490,1.646383,83280.000000,1880.000000
1012.547834,1.644304,83764.000000,1900.000000
1016.335885,1.655690,84043.000000,1857.000000
1020.119642,1.665101,84173.000000,1820.000000
1023.899105,1.671603,84269.000000,1795.000000
1028.931711,1.691554,84249.000000,1714.000000
1032.701156,1.701304,84151.000000,1674.000000
1036.466307,1.714350,83920.000000,1620.000000
1040.227165,1.725736,83703.000000,1574.000000
1043.983729,1.746806,83454.000000,1495.000000
1047.735999,1.749862,83200.000000,1480.000000
1051.483976,1.755237,82984.000000,1458.000000
1055.227659,1.754750,82891.000000,1458.000000
1058.967048,1.764141,82902.000000,1427.000000
1062.702144,1.755530,82983.000000,1457.000000
1066.432946,1.766013,83085.000000,1424.000000
1071.400670,1.754958,83272.000000,1464.000000
1075.121453,1.751708,83611.000000,1481.000000
1078.837943,1.747144,83910.000000,1502.000000
1082.550140,1.733184,84123.000000,1555.000000
1086.258042,1.734558,84498.000000,1557.000000
1089.961651,1.733389,84758.000000,1566.000000
1093.660967,1.730296,85070.000000,1583.000000
1097.355988,1.734888,85377.000000,1572.000000
1101.046716,1.745090,85627.000000,1540.000000
1104.733151,1.743770,85977.000000,1551.000000
1109.641718,1.759985,86198.000000,1498.000000
1113.318133,1.772253,86300.000000,1458.000000
1116.990256,1.794963,86380.000000,1385.000000
1120.658084,1.809276,86438.000000,1341.000000
1124.321619,1.831832,86497.000000,1274.000000
1127.980861,1.857092,86496.000000,1202.000000
1131.635808,1.901821,86467.000000,1084.000000
1135.286462,1.959207,86483.000000,950.000000
1138.932822,1.999980,86496.000000,865.000000
1142.574889,2.072053,86410.000000,732.000000
1147.424299,2.160631,86563.000000,598.000000
1151.056347,2.185750,86656.000000,565.000000
1154.684102,2.215350,86693.000000,528.000000
1158.307563,2.257158,86776.000000,480.000000
1161.926730,2.263401,86932.000000,474.000000
1165.541603,2.277031,87054.000000,460.000000
1169.152183,2.301359,87266.000000,436.000000
1172.758470,2.315985,87564.000000,423.000000
1176.360462,2.349110,88025.000000,394.000000
1179.958161,2.297186,88414.000000,446.000000
1184.748414,2.327119,89413.000000,421.000000
1188.336095,2.302273,90258.000000,450.000000
1191.919482,2.310665,91201.000000,446.000000
1195.498575,2.290101,92249.000000,473.000000
1199.073374,2.314468,93241.000000,452.000000
1202.643880,2.286653,94422.000000,488.000000
1206.210092,2.288915,95693.000000,492.000000
1209.772011,2.256560,96947.000000,537.000000
1213.329636,2.234870,98235.000000,572.000000
1216.882967,2.238024,99643.000000,576.000000
1221.614063,2.217133,101558.000000,616.000000
1225.157376,2.198252,102920.000000,652.000000
1228.696395,2.186437,104459.000000,680.000000
1232.231121,2.187722,106001.000000,688.000000
1235.761552,2.183016,107602.000000,706.000000
1239.287691,2.168094,109122.000000,741.000000
1242.809535,2.171040,110606.000000,746.000000
1246.327086,2.168019,112195.000000,762.000000
1249.840343,2.151537,113829.000000,803.000000
1253.349307,2.157735,115465.000000,803.000000
1258.021246,2.163921,117559.000000,806.000000
1261.520191,2.163589,119218.000000,818.000000
1265.014842,2.167547,121045.000000,823.000000
1268.505200,2.186866,122707.000000,798.000000
1271.991264,2.199149,124487.000000,787.000000
1275.473035,2.207322,126207.000000,783.000000
1278.950512,2.229336,127852.000000,754.000000
1282.423695,2.249906,129253.000000,727.000000
1285.892584,2.263869,130722.000000,712.000000
1289.357180,2.276185,131838.000000,698.000000
1293.969962,2.297666,133363.000000,672.000000
1297.424540,2.337134,134097.000000,617.000000
1300.874824,2.345382,134896.000000,609.000000
1304.320814,2.387121,135580.000000,556.000000
1307.762510,2.396282,136229.000000,547.000000
1311.199913,2.438240,136606.000000,498.000000
1314.633022,2.490291,136992.000000,443.000000
1318.061837,2.521217,137473.000000,414.000000
1321.486359,2.579248,137770.000000,363.000000
1324.906587,2.579721,137920.000000,363.000000
1328.322522,2.644360,138008.000000,313.000000
1332.870422,2.657068,138020.000000,304.000000
1336.276338,2.689148,137847.000000,282.000000
1339.677961,2.739232,137691.000000,251.000000
1343.075289,2.757984,137466.000000,240.000000
1346.468324,2.825660,137219.000000,205.000000
1349.857066,2.837135,136769.000000,199.000000
1353.241514,2.867069,136220.000000,185.000000
1356.621668,2.894914,135819.000000,173.000000
1359.997528,3.078659,135437.000000,113.000000
1363.369095,3.040258,134947.000000,123.000000
1367.857839,3.132211,134229.000000,99.000000
1371.219387,3.153270,133782.000000,94.000000
1374.576642,3.190387,133317.000000,86.000000
1377.929603,3.209368,132795.000000,82.000000
1381.278270,3.799577,132372.000000,21.000000
1384.622644,3.564666,132120.000000,36.000000
1387.962724,3.758527,131903.000000,23.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,3.574250,131316.000000,35.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,3.732317,129577.000000,24.000000
1409.016856,nan,129091.000000,-12.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,nan,128099.000000,-11.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,3.802363,126880.000000,20.000000
1428.804011,nan,126593.000000,-22.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.757817,125962.000000,22.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,nan,124909.000000,-22.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,nan,123684.000000,-17.000000
1473.297735,3.860479,123290.000000,17.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,nan,121147.000000,-20.000000
1489.375556,3.779982,120507.000000,20.000000
