Method:,Hadamard 1,,
1412.325449,3.678066,128656.000000,27.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,5.105789,127582.000000,1.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,4.149151,126880.000000,9.000000
1428.804011,3.597260,126593.000000,32.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,3.685321,125978.000000,26.000000
1442.998604,3.720028,125962.000000,24.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,3.664126,124592.000000,27.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,nan,122785.000000,-9.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,nan,121732.000000,-23.000000
1486.168579,3.740890,121147.000000,22.000000
1489.375556,nan,120507.000000,-9.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,3.797512,119197.000000,19.000000
1498.970725,3.818581,118537.000000,18.000000
1503.222841,3.655223,117543.000000,26.000000
1506.406918,3.812070,116773.000000,18.000000
1509.586702,3.808995,115949.000000,18.000000
1512.762192,4.459038,115106.000000,4.000000
1515.933389,3.610303,114146.000000,28.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,3.569807,111411.000000,30.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,3.352846,108165.000000,48.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,nan,102809.000000,-9.000000
1551.573538,3.663778,101438.000000,22.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,3.546864,98633.000000,28.000000
1560.915382,nan,97134.000000,-9.000000
1564.020743,3.436426,95608.000000,35.000000
1567.121810,3.382608,94118.000000,39.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,3.303225,90456.000000,45.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,3.639297,87162.000000,20.000000
1583.588318,3.517084,85518.000000,26.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,3.697787,74796.000000,15.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.181866,57763.000000,38.000000
1637.261303,3.318326,56194.000000,27.000000
1640.259322,3.458113,54559.000000,19.000000
1643.253048,3.292650,52968.000000,27.000000
1646.242480,3.108531,51356.000000,40.000000
1649.227618,3.062530,49659.000000,43.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.162176,43581.000000,30.000000
1661.125236,3.232551,40998.000000,24.000000
1665.075842,3.075653,36899.000000,31.000000
1668.033787,3.059472,33256.000000,29.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-14.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,2.526541,10757.000000,32.000000
1691.542779,2.417685,9157.000000,35.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,nan,5614.000000,-9.000000
