Method:,Hadamard 1,,
1082.550140,1.821795,84123.000000,1268.000000
1086.258042,1.828895,84498.000000,1253.000000
1089.961651,1.819616,84758.000000,1284.000000
1093.660967,1.827343,85070.000000,1266.000000
1097.355988,1.831315,85377.000000,1259.000000
1101.046716,1.829491,85627.000000,1268.000000
1104.733151,1.840261,85977.000000,1242.000000
1109.641718,1.849137,86198.000000,1220.000000
1113.318133,1.864866,86300.000000,1178.000000
1116.990256,1.880653,86380.000000,1137.000000
1120.658084,1.896894,86438.000000,1096.000000
1124.321619,1.917469,86497.000000,1046.000000
1127.980861,1.963406,86496.000000,941.000000
1131.635808,1.989417,86467.000000,886.000000
1135.286462,2.057262,86483.000000,758.000000
1138.932822,2.106407,86496.000000,677.000000
1142.574889,2.183748,86410.000000,566.000000
1147.424299,2.254285,86563.000000,482.000000
1151.056347,2.295334,86656.000000,439.000000
1154.684102,2.330529,86693.000000,405.000000
1158.307563,2.337427,86776.000000,399.000000
1161.926730,2.378078,86932.000000,364.000000
1165.541603,2.417344,87054.000000,333.000000
1169.152183,2.414506,87266.000000,336.000000
1172.758470,2.389657,87564.000000,357.000000
1176.360462,2.413127,88025.000000,340.000000
1179.958161,2.460800,88414.000000,306.000000
1184.748414,2.454471,89413.000000,314.000000
1188.336095,2.425286,90258.000000,339.000000
1191.919482,2.446782,91201.000000,326.000000
1195.498575,2.446448,92249.000000,330.000000
1199.073374,2.435581,93241.000000,342.000000
1202.643880,2.406871,94422.000000,370.000000
1206.210092,2.411506,95693.000000,371.000000
1209.772011,2.376940,96947.000000,407.000000
1213.329636,2.382672,98235.000000,407.000000
1216.882967,2.353025,99643.000000,442.000000
1221.614063,2.341133,101558.000000,463.000000
1225.157376,2.309208,102920.000000,505.000000
1228.696395,2.298787,104459.000000,525.000000
1232.231121,2.279455,106001.000000,557.000000
1235.761552,2.285186,107602.000000,558.000000
1239.287691,2.254009,109122.000000,608.000000
1242.809535,2.279603,110606.000000,581.000000
1246.327086,2.273272,112195.000000,598.000000
1249.840343,2.275216,113829.000000,604.000000
1253.349307,2.254915,115465.000000,642.000000
1258.021246,2.264755,117559.000000,639.000000
1261.520191,2.257456,119218.000000,659.000000
1265.014842,2.266043,121045.000000,656.000000
1268.505200,2.280658,122707.000000,643.000000
1271.991264,2.288266,124487.000000,641.000000
1275.473035,2.329496,126207.000000,591.000000
1278.950512,2.312219,127852.000000,623.000000
1282.423695,2.343543,129253.000000,586.000000
1285.892584,2.361236,130722.000000,569.000000
1289.357180,2.368762,131838.000000,564.000000
1293.969962,2.393447,133363.000000,539.000000
1297.424540,2.431063,134097.000000,497.000000
1300.874824,2.454221,134896.000000,474.000000
1304.320814,2.492709,135580.000000,436.000000
1307.762510,2.528965,136229.000000,403.000000
1311.199913,2.550009,136606.000000,385.000000
1314.633022,2.558056,136992.000000,379.000000
1318.061837,2.605463,137473.000000,341.000000
1321.486359,2.654855,137770.000000,305.000000
1324.906587,2.646867,137920.000000,311.000000
1328.322522,2.676011,138008.000000,291.000000
1332.870422,2.747245,138020.000000,247.000000
1336.276338,2.775785,137847.000000,231.000000
1339.677961,2.831410,137691.000000,203.000000
1343.075289,2.850394,137466.000000,194.000000
1346.468324,2.917306,137219.000000,166.000000
1349.857066,2.892950,136769.000000,175.000000
1353.241514,2.978905,136220.000000,143.000000
1356.621668,3.095534,135819.000000,109.000000
1359.997528,3.090345,135437.000000,110.000000
1363.369095,3.297654,134947.000000,68.000000
1367.857839,3.159363,134229.000000,93.000000
1371.219387,3.378210,133782.000000,56.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.323841,132795.000000,63.000000
1381.278270,3.389402,132372.000000,54.000000
1384.622644,4.217879,132120.000000,8.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,nan,127582.000000,-9.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.571914,126880.000000,34.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,3.822987,126398.000000,19.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,3.637897,125978.000000,29.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,nan,124909.000000,-33.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,3.707137,122278.000000,24.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,3.804559,121147.000000,19.000000
1489.375556,nan,120507.000000,-18.000000
1492.578239,4.379900,119914.000000,5.000000
1495.776629,3.962322,119197.000000,13.000000
1498.970725,nan,118537.000000,-31.000000
1503.222841,3.769167,117543.000000,20.000000
1506.406918,3.635979,116773.000000,27.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,3.538947,114146.000000,33.000000
1519.100292,3.674160,113337.000000,24.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,nan,108165.000000,-8.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,nan,104112.000000,-17.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,3.663778,101438.000000,22.000000
1554.691780,3.443750,100012.000000,36.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,nan,95608.000000,-10.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,4.170364,88821.000000,6.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.179298,77067.000000,51.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,nan,71400.000000,-19.000000
1612.110833,3.998639,69781.000000,7.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.167512,64709.000000,44.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,3.454917,59860.000000,21.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.375139,54559.000000,23.000000
1643.253048,nan,52968.000000,-15.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,nan,49659.000000,-8.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,3.089893,36899.000000,30.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,2.762390,15044.000000,26.000000
1685.691293,2.689343,12715.000000,26.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,nan,7483.000000,-11.000000
1698.347805,nan,6498.000000,-11.000000
1701.257089,3.050302,5614.000000,5.000000
