Method:,Hadamard 1,,
1265.014842,2.117275,121045.000000,924.000000
1268.505200,2.151853,122707.000000,865.000000
1271.991264,2.162143,124487.000000,857.000000
1275.473035,2.172176,126207.000000,849.000000
1278.950512,2.191308,127852.000000,823.000000
1282.423695,2.199750,129253.000000,816.000000
1285.892584,2.200949,130722.000000,823.000000
1289.357180,2.238086,131838.000000,762.000000
1293.969962,2.265897,133363.000000,723.000000
1297.424540,2.309854,134097.000000,657.000000
1300.874824,2.330659,134896.000000,630.000000
1304.320814,2.368768,135580.000000,580.000000
1307.762510,2.400270,136229.000000,542.000000
1311.199913,2.386507,136606.000000,561.000000
1314.633022,2.435127,136992.000000,503.000000
1318.061837,2.491814,137473.000000,443.000000
1321.486359,2.534929,137770.000000,402.000000
1324.906587,2.556428,137920.000000,383.000000
1328.322522,2.589676,138008.000000,355.000000
1332.870422,2.655642,138020.000000,305.000000
1336.276338,2.683031,137847.000000,286.000000
1339.677961,2.764157,137691.000000,237.000000
1343.075289,2.738522,137466.000000,251.000000
1346.468324,2.840749,137219.000000,198.000000
1349.857066,2.905539,136769.000000,170.000000
1353.241514,2.935584,136220.000000,158.000000
1356.621668,2.996240,135819.000000,137.000000
1359.997528,2.958551,135437.000000,149.000000
1363.369095,2.996624,134947.000000,136.000000
1367.857839,3.034425,134229.000000,124.000000
1371.219387,3.148674,133782.000000,95.000000
1374.576642,3.175496,133317.000000,89.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,nan,132372.000000,-2.000000
1384.622644,4.421999,132120.000000,5.000000
1387.962724,3.657857,131903.000000,29.000000
1391.298510,3.739226,131655.000000,24.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,4.271881,130912.000000,7.000000
1402.386789,3.968646,130249.000000,14.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,nan,129091.000000,-17.000000
1412.325449,3.577951,128656.000000,34.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,3.744062,127582.000000,23.000000
1422.225467,3.599272,127181.000000,32.000000
1425.516886,3.760970,126880.000000,22.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,nan,125978.000000,-22.000000
1442.998604,3.738512,125962.000000,23.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,3.701019,125591.000000,25.000000
1452.778400,3.426421,125464.000000,47.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,nan,124909.000000,-7.000000
1462.519553,nan,124592.000000,-27.000000
1465.758017,3.732604,124260.000000,23.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,nan,123290.000000,-48.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,3.765129,122278.000000,21.000000
1482.957309,4.608284,121732.000000,3.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,nan,120507.000000,-12.000000
1492.578239,3.308018,119914.000000,59.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,3.994673,118537.000000,12.000000
1503.222841,nan,117543.000000,-13.000000
1506.406918,3.687131,116773.000000,24.000000
1509.586702,nan,115949.000000,-8.000000
1512.762192,nan,115106.000000,-36.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,nan,112368.000000,-44.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.711001,102809.000000,20.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,nan,100012.000000,-11.000000
1557.805728,3.952630,98633.000000,11.000000
1560.915382,3.315273,97134.000000,47.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,nan,92019.000000,-23.000000
1574.340935,3.725988,90456.000000,17.000000
1577.427690,3.404448,88821.000000,35.000000
1580.510151,3.508963,87162.000000,27.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,nan,82181.000000,-15.000000
1592.797059,3.252022,80396.000000,45.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,4.585838,77067.000000,2.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,3.295710,73099.000000,37.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,3.396579,69781.000000,28.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.072370,61429.000000,52.000000
1630.249227,4.175077,59860.000000,4.000000
1634.258990,nan,57763.000000,-4.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.218352,54559.000000,33.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,3.088391,47803.000000,39.000000
1655.185014,2.862141,45865.000000,63.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,nan,40998.000000,-25.000000
1665.075842,nan,36899.000000,-45.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,2.987254,25248.000000,26.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,2.332265,15044.000000,70.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-21.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-23.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,nan,5614.000000,-19.000000
