Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:45:50,,
Header Version:,1,,
System Temp (C):,41.73,,
Detector Temp (C):,39.63,,
Humidity (%):,51.42,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.400180,18269.000000,727.000000
904.739192,1.378714,19684.000000,823.000000
909.949268,1.395443,21675.000000,872.000000
913.851816,1.394844,23482.000000,946.000000
917.750071,1.415564,25749.000000,989.000000
921.644031,1.442904,28448.000000,1026.000000
925.533698,1.461440,31685.000000,1095.000000
929.419072,1.500877,35299.000000,1114.000000
933.300152,1.524644,38958.000000,1164.000000
937.176938,1.549747,42411.000000,1196.000000
941.049430,1.573106,45503.000000,1216.000000
944.917629,1.597261,48422.000000,1224.000000
950.068549,1.642537,52118.000000,1187.000000
953.926729,1.661389,54797.000000,1195.000000
957.780616,1.689993,57646.000000,1177.000000
961.630209,1.679671,60453.000000,1264.000000
965.475508,1.689846,63306.000000,1293.000000
969.316514,1.689186,66143.000000,1353.000000
973.153226,1.678913,68846.000000,1442.000000
976.985644,1.664557,71365.000000,1545.000000
980.813769,1.649094,73772.000000,1655.000000
984.637600,1.634431,75891.000000,1761.000000
989.729363,1.607039,78252.000000,1934.000000
993.543176,1.606593,79748.000000,1973.000000
997.352695,1.600683,80903.000000,2029.000000
1001.157920,1.591542,81951.000000,2099.000000
1004.958852,1.588796,82676.000000,2131.000000
1008.755490,1.589721,83280.000000,2142.000000
1012.547834,1.597952,83764.000000,2114.000000
1016.335885,1.600013,84043.000000,2111.000000
1020.119642,1.617035,84173.000000,2033.000000
1023.899105,1.627689,84269.000000,1986.000000
1028.931711,1.639333,84249.000000,1933.000000
1032.701156,1.650209,84151.000000,1883.000000
1036.466307,1.667870,83920.000000,1803.000000
1040.227165,1.676982,83703.000000,1761.000000
1043.983729,1.684658,83454.000000,1725.000000
1047.735999,1.698709,83200.000000,1665.000000
1051.483976,1.704946,82984.000000,1637.000000
1055.227659,1.717383,82891.000000,1589.000000
1058.967048,1.714988,82902.000000,1598.000000
1062.702144,1.712973,82983.000000,1607.000000
1066.432946,1.717307,83085.000000,1593.000000
1071.400670,1.714213,83272.000000,1608.000000
1075.121453,1.700067,83611.000000,1668.000000
1078.837943,1.695670,83910.000000,1691.000000
1082.550140,1.693445,84123.000000,1704.000000
1086.258042,1.687297,84498.000000,1736.000000
1089.961651,1.681682,84758.000000,1764.000000
1093.660967,1.679113,85070.000000,1781.000000
