Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:52:18,,
Header Version:,1,,
System Temp (C):,40.96,,
Detector Temp (C):,39.47,,
Humidity (%):,52.74,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.488660,18269.000000,593.000000
904.739192,1.475228,19684.000000,659.000000
909.949268,1.487154,21675.000000,706.000000
913.851816,1.488211,23482.000000,763.000000
917.750071,1.503887,25749.000000,807.000000
921.644031,1.525656,28448.000000,848.000000
925.533698,1.549031,31685.000000,895.000000
929.419072,1.584920,35299.000000,918.000000
933.300152,1.609685,38958.000000,957.000000
937.176938,1.627044,42411.000000,1001.000000
941.049430,1.660217,45503.000000,995.000000
944.917629,1.679005,48422.000000,1014.000000
950.068549,1.716554,52118.000000,1001.000000
953.926729,1.743560,54797.000000,989.000000
957.780616,1.759035,57646.000000,1004.000000
961.630209,1.777957,60453.000000,1008.000000
965.475508,1.762428,63306.000000,1094.000000
969.316514,1.765488,66143.000000,1135.000000
973.153226,1.744807,68846.000000,1239.000000
976.985644,1.745936,71365.000000,1281.000000
980.813769,1.722695,73772.000000,1397.000000
984.637600,1.712282,75891.000000,1472.000000
989.729363,1.698981,78252.000000,1565.000000
993.543176,1.686876,79748.000000,1640.000000
997.352695,1.682397,80903.000000,1681.000000
1001.157920,1.669525,81951.000000,1754.000000
1004.958852,1.670635,82676.000000,1765.000000
1008.755490,1.674781,83280.000000,1761.000000
1012.547834,1.679028,83764.000000,1754.000000
1016.335885,1.684202,84043.000000,1739.000000
1020.119642,1.694979,84173.000000,1699.000000
1023.899105,1.718033,84269.000000,1613.000000
1028.931711,1.719549,84249.000000,1607.000000
1032.701156,1.736975,84151.000000,1542.000000
1036.466307,1.750097,83920.000000,1492.000000
1040.227165,1.755719,83703.000000,1469.000000
1043.983729,1.778432,83454.000000,1390.000000
