Method:,Hadamard 1,,
1289.357180,2.250222,131838.000000,741.000000
1293.969962,2.281180,133363.000000,698.000000
1297.424540,2.319208,134097.000000,643.000000
1300.874824,2.332039,134896.000000,628.000000
1304.320814,2.366527,135580.000000,583.000000
1307.762510,2.402681,136229.000000,539.000000
1311.199913,2.417799,136606.000000,522.000000
1314.633022,2.472994,136992.000000,461.000000
1318.061837,2.514968,137473.000000,420.000000
1321.486359,2.502667,137770.000000,433.000000
1324.906587,2.577334,137920.000000,365.000000
1328.322522,2.605878,138008.000000,342.000000
1332.870422,2.658499,138020.000000,303.000000
1336.276338,2.689148,137847.000000,282.000000
1339.677961,2.702743,137691.000000,273.000000
1343.075289,2.741996,137466.000000,249.000000
1346.468324,2.834218,137219.000000,201.000000
1349.857066,2.843732,136769.000000,196.000000
1353.241514,2.818271,136220.000000,207.000000
1356.621668,2.897432,135819.000000,172.000000
1359.997528,2.982518,135437.000000,141.000000
1363.369095,2.934264,134947.000000,157.000000
1367.857839,3.017257,134229.000000,129.000000
1371.219387,3.139626,133782.000000,97.000000
1374.576642,3.261563,133317.000000,73.000000
1377.929603,3.290673,132795.000000,68.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.758527,131903.000000,23.000000
1391.298510,4.341286,131655.000000,6.000000
1394.630003,3.703344,131316.000000,26.000000
1397.957202,3.774557,130912.000000,22.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,nan,129091.000000,-16.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,nan,127582.000000,-21.000000
1422.225467,nan,127181.000000,-18.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,nan,126107.000000,-26.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,3.456183,125787.000000,44.000000
1449.522762,3.820205,125591.000000,19.000000
1452.778400,3.894399,125464.000000,16.000000
1456.029745,4.143261,125171.000000,9.000000
1459.276796,4.142351,124909.000000,9.000000
1462.519553,4.317339,124592.000000,6.000000
1465.758017,nan,124260.000000,-18.000000
1470.069290,nan,123684.000000,-45.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,3.570631,122785.000000,33.000000
1479.741744,3.582198,122278.000000,32.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,3.850563,120507.000000,17.000000
1492.578239,3.932742,119914.000000,14.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,3.642490,118537.000000,27.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,3.629734,115106.000000,27.000000
1515.933389,3.626097,114146.000000,27.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,3.749020,106604.000000,19.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,3.677833,100012.000000,21.000000
1557.805728,3.562658,98633.000000,27.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,3.593461,94118.000000,24.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,3.392180,83880.000000,34.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,3.490261,80396.000000,26.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,3.455505,77067.000000,27.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,nan,69781.000000,-16.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.297012,61429.000000,31.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,3.289708,54559.000000,28.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,nan,40998.000000,-9.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,2.811128,21362.000000,33.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,nan,12715.000000,-24.000000
1688.619182,nan,10757.000000,-15.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.256477,6498.000000,36.000000
1701.257089,2.192970,5614.000000,36.000000
