Method:,Hadamard 1,,
1271.991264,2.205262,124487.000000,776.000000
1275.473035,2.215722,126207.000000,768.000000
1278.950512,2.248170,127852.000000,722.000000
1282.423695,2.244563,129253.000000,736.000000
1285.892584,2.260830,130722.000000,717.000000
1289.357180,2.299183,131838.000000,662.000000
1293.969962,2.330547,133363.000000,623.000000
1297.424540,2.332234,134097.000000,624.000000
1300.874824,2.359147,134896.000000,590.000000
1304.320814,2.412864,135580.000000,524.000000
1307.762510,2.414110,136229.000000,525.000000
1311.199913,2.451523,136606.000000,483.000000
1314.633022,2.479639,136992.000000,454.000000
1318.061837,2.543825,137473.000000,393.000000
1321.486359,2.559371,137770.000000,380.000000
1324.906587,2.611997,137920.000000,337.000000
1328.322522,2.608425,138008.000000,340.000000
1332.870422,2.673074,138020.000000,293.000000
1336.276338,2.690691,137847.000000,281.000000
1339.677961,2.749739,137691.000000,245.000000
1343.075289,2.778360,137466.000000,229.000000
1346.468324,2.891902,137219.000000,176.000000
1349.857066,2.834958,136769.000000,200.000000
1353.241514,2.903792,136220.000000,170.000000
1356.621668,2.870509,135819.000000,183.000000
1359.997528,2.979449,135437.000000,142.000000
1363.369095,3.012892,134947.000000,131.000000
1367.857839,3.173604,134229.000000,90.000000
1371.219387,3.181915,133782.000000,88.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.337852,132795.000000,61.000000
1381.278270,3.644675,132372.000000,30.000000
1384.622644,3.518909,132120.000000,40.000000
1387.962724,3.615105,131903.000000,32.000000
1391.298510,3.721497,131655.000000,25.000000
1394.630003,nan,131316.000000,-10.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,5.114774,130249.000000,1.000000
1405.703969,3.681164,129577.000000,27.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,4.104422,127181.000000,10.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,nan,126593.000000,-6.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,nan,125962.000000,-14.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,3.797929,125591.000000,20.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,3.921412,125171.000000,15.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,4.317339,124592.000000,6.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,nan,123684.000000,-10.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,nan,119914.000000,-29.000000
1495.776629,nan,119197.000000,-14.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,nan,117543.000000,-5.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,3.674160,113337.000000,24.000000
1522.262901,nan,112368.000000,-17.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,3.542725,108165.000000,31.000000
1539.057636,nan,106604.000000,-5.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,nan,100012.000000,-15.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,nan,94118.000000,-7.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,nan,85518.000000,-7.000000
1586.662192,3.355457,83880.000000,37.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.328352,78805.000000,37.000000
1598.914751,3.330566,77067.000000,36.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.416753,73099.000000,28.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.241968,68082.000000,39.000000
1618.174138,3.253803,66375.000000,37.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.419694,63082.000000,24.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,nan,59860.000000,-12.000000
1634.258990,3.330286,57763.000000,27.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,3.124083,54559.000000,41.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,3.281270,45865.000000,24.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.311733,40998.000000,20.000000
1665.075842,3.010712,36899.000000,36.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,nan,17958.000000,-13.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,nan,10757.000000,-16.000000
1691.542779,nan,9157.000000,-27.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,nan,6498.000000,-16.000000
1701.257089,2.518823,5614.000000,17.000000
