Method:,Hadamard 1,,
1509.586702,4.587146,115949.000000,3.000000
1512.762192,nan,115106.000000,-30.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,nan,109317.000000,-13.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.580667,102809.000000,27.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,nan,98633.000000,-7.000000
1560.915382,3.556008,97134.000000,27.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.727938,85518.000000,16.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,3.534560,82181.000000,24.000000
1592.797059,4.905234,80396.000000,1.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,3.325975,61429.000000,29.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.135641,40998.000000,30.000000
1665.075842,nan,36899.000000,-17.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,nan,29297.000000,-40.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,2.524533,12715.000000,38.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,nan,5614.000000,-9.000000
