Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:22:11,,
Header Version:,1,,
System Temp (C):,40.84,,
Detector Temp (C):,39.14,,
Humidity (%):,54.1,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.454857,18269.000000,641.000000
904.739192,1.454007,19684.000000,692.000000
909.949268,1.442752,21675.000000,782.000000
913.851816,1.469277,23482.000000,797.000000
917.750071,1.489594,25749.000000,834.000000
921.644031,1.529256,28448.000000,841.000000
925.533698,1.530507,31685.000000,934.000000
929.419072,1.574173,35299.000000,941.000000
933.300152,1.602038,38958.000000,974.000000
937.176938,1.619304,42411.000000,1019.000000
941.049430,1.652431,45503.000000,1013.000000
944.917629,1.669683,48422.000000,1036.000000
950.068549,1.692092,52118.000000,1059.000000
953.926729,1.730157,54797.000000,1020.000000
957.780616,1.729361,57646.000000,1075.000000
961.630209,1.734533,60453.000000,1114.000000
965.475508,1.740747,63306.000000,1150.000000
969.316514,1.734837,66143.000000,1218.000000
973.153226,1.728976,68846.000000,1285.000000
976.985644,1.714867,71365.000000,1376.000000
980.813769,1.711040,73772.000000,1435.000000
984.637600,1.691824,75891.000000,1543.000000
989.729363,1.669221,78252.000000,1676.000000
993.543176,1.667203,79748.000000,1716.000000
997.352695,1.659256,80903.000000,1773.000000
1001.157920,1.654917,81951.000000,1814.000000
1004.958852,1.645770,82676.000000,1869.000000
1008.755490,1.652900,83280.000000,1852.000000
1012.547834,1.663942,83764.000000,1816.000000
1016.335885,1.670195,84043.000000,1796.000000
1020.119642,1.682631,84173.000000,1748.000000
1023.899105,1.684121,84269.000000,1744.000000
1028.931711,1.711516,84249.000000,1637.000000
1032.701156,1.725030,84151.000000,1585.000000
1036.466307,1.728796,83920.000000,1567.000000
1040.227165,1.736067,83703.000000,1537.000000
1043.983729,1.767937,83454.000000,1424.000000
1047.735999,1.772447,83200.000000,1405.000000
1051.483976,1.778801,82984.000000,1381.000000
1055.227659,1.788174,82891.000000,1350.000000
1058.967048,1.785346,82902.000000,1359.000000
1062.702144,1.791560,82983.000000,1341.000000
1066.432946,1.781852,83085.000000,1373.000000
1071.400670,1.780305,83272.000000,1381.000000
1075.121453,1.777067,83611.000000,1397.000000
1078.837943,1.769694,83910.000000,1426.000000
1082.550140,1.756417,84123.000000,1474.000000
1086.258042,1.761602,84498.000000,1463.000000
1089.961651,1.747768,84758.000000,1515.000000
1093.660967,1.749077,85070.000000,1516.000000
1097.355988,1.747218,85377.000000,1528.000000
1101.046716,1.752198,85627.000000,1515.000000
1104.733151,1.767952,85977.000000,1467.000000
1109.641718,1.783209,86198.000000,1420.000000
1113.318133,1.796132,86300.000000,1380.000000
1116.990256,1.809957,86380.000000,1338.000000
1120.658084,1.818109,86438.000000,1314.000000
