Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 12:59:22,,
Header Version:,1,,
System Temp (C):,37.04,,
Detector Temp (C):,34.73,,
Humidity (%):,66.16,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.327216,18269.000000,860.000000
904.739192,1.345212,19684.000000,889.000000
909.949268,1.348293,21675.000000,972.000000
913.851816,1.351203,23482.000000,1046.000000
917.750071,1.365437,25749.000000,1110.000000
921.644031,1.386981,28448.000000,1167.000000
925.533698,1.412363,31685.000000,1226.000000
929.419072,1.451548,35299.000000,1248.000000
933.300152,1.474653,38958.000000,1306.000000
937.176938,1.490441,42411.000000,1371.000000
941.049430,1.527385,45503.000000,1351.000000
944.917629,1.552143,48422.000000,1358.000000
950.068549,1.599054,52118.000000,1312.000000
953.926729,1.617525,54797.000000,1322.000000
957.780616,1.642504,57646.000000,1313.000000
961.630209,1.643431,60453.000000,1374.000000
965.475508,1.647935,63306.000000,1424.000000
969.316514,1.651103,66143.000000,1477.000000
973.153226,1.643364,68846.000000,1565.000000
976.985644,1.624059,71365.000000,1696.000000
980.813769,1.601425,73772.000000,1847.000000
984.637600,1.597568,75891.000000,1917.000000
989.729363,1.576896,78252.000000,2073.000000
993.543176,1.565460,79748.000000,2169.000000
997.352695,1.562983,80903.000000,2213.000000
1001.157920,1.557146,81951.000000,2272.000000
1004.958852,1.554709,82676.000000,2305.000000
1008.755490,1.557305,83280.000000,2308.000000
1012.547834,1.559822,83764.000000,2308.000000
1016.335885,1.565046,84043.000000,2288.000000
1020.119642,1.575507,84173.000000,2237.000000
1023.899105,1.587211,84269.000000,2180.000000
1028.931711,1.602519,84249.000000,2104.000000
1032.701156,1.614791,84151.000000,2043.000000
1036.466307,1.625231,83920.000000,1989.000000
1040.227165,1.636509,83703.000000,1933.000000
1043.983729,1.648909,83454.000000,1873.000000
1047.735999,1.660052,83200.000000,1820.000000
1051.483976,1.668330,82984.000000,1781.000000
1055.227659,1.668087,82891.000000,1780.000000
1058.967048,1.676024,82902.000000,1748.000000
1062.702144,1.684725,82983.000000,1715.000000
1066.432946,1.673763,83085.000000,1761.000000
1071.400670,1.671790,83272.000000,1773.000000
1075.121453,1.663626,83611.000000,1814.000000
1078.837943,1.662075,83910.000000,1827.000000
1082.550140,1.658683,84123.000000,1846.000000
1086.258042,1.657100,84498.000000,1861.000000
1089.961651,1.654023,84758.000000,1880.000000
1093.660967,1.656081,85070.000000,1878.000000
1097.355988,1.655799,85377.000000,1886.000000
1101.046716,1.659841,85627.000000,1874.000000
1104.733151,1.669328,85977.000000,1841.000000
1109.641718,1.679261,86198.000000,1804.000000
1113.318133,1.691486,86300.000000,1756.000000
1116.990256,1.717615,86380.000000,1655.000000
1120.658084,1.729609,86438.000000,1611.000000
1124.321619,1.761779,86497.000000,1497.000000
1127.980861,1.788085,86496.000000,1409.000000
1131.635808,1.824245,86467.000000,1296.000000
1135.286462,1.891999,86483.000000,1109.000000
1138.932822,1.940047,86496.000000,993.000000
1142.574889,2.021164,86410.000000,823.000000
1147.424299,2.086686,86563.000000,709.000000
1151.056347,2.145407,86656.000000,620.000000
1154.684102,2.151943,86693.000000,611.000000
1158.307563,2.228282,86776.000000,513.000000
1161.926730,2.240210,86932.000000,500.000000
1165.541603,2.240819,87054.000000,500.000000
1169.152183,2.229882,87266.000000,514.000000
1172.758470,2.276745,87564.000000,463.000000
1176.360462,2.237888,88025.000000,509.000000
1179.958161,2.272579,88414.000000,472.000000
1184.748414,2.287700,89413.000000,461.000000
1188.336095,2.266177,90258.000000,489.000000
1191.919482,2.281481,91201.000000,477.000000
1195.498575,2.257391,92249.000000,510.000000
1199.073374,2.254440,93241.000000,519.000000
1202.643880,2.224565,94422.000000,563.000000
1206.210092,2.224244,95693.000000,571.000000
1209.772011,2.211288,96947.000000,596.000000
1213.329636,2.194307,98235.000000,628.000000
1216.882967,2.187543,99643.000000,647.000000
1221.614063,2.178054,101558.000000,674.000000
1225.157376,2.161854,102920.000000,709.000000
1228.696395,2.143306,104459.000000,751.000000
1232.231121,2.107280,106001.000000,828.000000
1235.761552,2.114840,107602.000000,826.000000
