Method:,Hadamard 1,,
1082.550140,1.829397,84123.000000,1246.000000
1086.258042,1.815248,84498.000000,1293.000000
1089.961651,1.825061,84758.000000,1268.000000
1093.660967,1.818850,85070.000000,1291.000000
1097.355988,1.821425,85377.000000,1288.000000
1101.046716,1.826080,85627.000000,1278.000000
1104.733151,1.832292,85977.000000,1265.000000
1109.641718,1.844886,86198.000000,1232.000000
1113.318133,1.853584,86300.000000,1209.000000
1116.990256,1.868227,86380.000000,1170.000000
1120.658084,1.898482,86438.000000,1092.000000
1124.321619,1.919133,86497.000000,1042.000000
1127.980861,1.941800,86496.000000,989.000000
1131.635808,1.975904,86467.000000,914.000000
1135.286462,2.023117,86483.000000,820.000000
1138.932822,2.079664,86496.000000,720.000000
1142.574889,2.159137,86410.000000,599.000000
1147.424299,2.227215,86563.000000,513.000000
1151.056347,2.263857,86656.000000,472.000000
1154.684102,2.319936,86693.000000,415.000000
1158.307563,2.326676,86776.000000,409.000000
1161.926730,2.336035,86932.000000,401.000000
1165.541603,2.365757,87054.000000,375.000000
1169.152183,2.394302,87266.000000,352.000000
1172.758470,2.399500,87564.000000,349.000000
1176.360462,2.374063,88025.000000,372.000000
1179.958161,2.412495,88414.000000,342.000000
1184.748414,2.421201,89413.000000,339.000000
1188.336095,2.416410,90258.000000,346.000000
1191.919482,2.395334,91201.000000,367.000000
1195.498575,2.389774,92249.000000,376.000000
1199.073374,2.363226,93241.000000,404.000000
1202.643880,2.358073,94422.000000,414.000000
1206.210092,2.364930,95693.000000,413.000000
1209.772011,2.357125,96947.000000,426.000000
1213.329636,2.325748,98235.000000,464.000000
1216.882967,2.322668,99643.000000,474.000000
1221.614063,2.293224,101558.000000,517.000000
1225.157376,2.285773,102920.000000,533.000000
1228.696395,2.257770,104459.000000,577.000000
1232.231121,2.256672,106001.000000,587.000000
1235.761552,2.250783,107602.000000,604.000000
1239.287691,2.243424,109122.000000,623.000000
1242.809535,2.244438,110606.000000,630.000000
1246.327086,2.239069,112195.000000,647.000000
1249.840343,2.227593,113829.000000,674.000000
1253.349307,2.229941,115465.000000,680.000000
1258.021246,2.240952,117559.000000,675.000000
1261.520191,2.223252,119218.000000,713.000000
1265.014842,2.237229,121045.000000,701.000000
1268.505200,2.246885,122707.000000,695.000000
1271.991264,2.251269,124487.000000,698.000000
1275.473035,2.262864,126207.000000,689.000000
1278.950512,2.294463,127852.000000,649.000000
1282.423695,2.299196,129253.000000,649.000000
1285.892584,2.312892,130722.000000,636.000000
1289.357180,2.344794,131838.000000,596.000000
1293.969962,2.363108,133363.000000,578.000000
1297.424540,2.392619,134097.000000,543.000000
1300.874824,2.422429,134896.000000,510.000000
1304.320814,2.437590,135580.000000,495.000000
1307.762510,2.469628,136229.000000,462.000000
1311.199913,2.491031,136606.000000,441.000000
1314.633022,2.522853,136992.000000,411.000000
1318.061837,2.574736,137473.000000,366.000000
1321.486359,2.567446,137770.000000,373.000000
1324.906587,2.630425,137920.000000,323.000000
1328.322522,2.691198,138008.000000,281.000000
1332.870422,2.736822,138020.000000,253.000000
1336.276338,2.759186,137847.000000,240.000000
1339.677961,2.764157,137691.000000,237.000000
1343.075289,2.811859,137466.000000,212.000000
1346.468324,2.851857,137219.000000,193.000000
1349.857066,2.915880,136769.000000,166.000000
1353.241514,2.935584,136220.000000,158.000000
1356.621668,3.029157,135819.000000,127.000000
1359.997528,3.021148,135437.000000,129.000000
1363.369095,3.108974,134947.000000,105.000000
1367.857839,3.214033,134229.000000,82.000000
1371.219387,3.251336,133782.000000,75.000000
1374.576642,3.332494,133317.000000,62.000000
1377.929603,3.566879,132795.000000,36.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,3.552053,131903.000000,37.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,3.607378,129577.000000,32.000000
1409.016856,nan,129091.000000,-11.000000
1412.325449,3.933339,128656.000000,15.000000
1415.629749,3.727334,128099.000000,24.000000
1418.929755,nan,127582.000000,-9.000000
1422.225467,nan,127181.000000,-16.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,nan,126593.000000,-20.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,nan,126107.000000,-10.000000
1439.730085,4.322143,125978.000000,6.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,3.922867,125591.000000,15.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,4.795564,124909.000000,2.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,nan,122785.000000,-8.000000
1479.741744,3.973405,122278.000000,13.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,nan,119914.000000,-5.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,3.595063,114146.000000,29.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,3.576290,109317.000000,29.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,nan,105395.000000,-7.000000
1545.324174,3.512351,104112.000000,32.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,nan,101438.000000,-3.000000
1554.691780,3.699022,100012.000000,20.000000
1557.805728,3.651600,98633.000000,22.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,3.320460,94118.000000,45.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.451287,90456.000000,32.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,nan,78805.000000,-9.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,nan,73099.000000,-4.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.390641,66375.000000,27.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.476107,59860.000000,20.000000
1634.258990,3.399922,57763.000000,23.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,3.321893,54559.000000,26.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.368169,51356.000000,22.000000
1649.227618,3.164519,49659.000000,34.000000
1652.208463,nan,47803.000000,-3.000000
1655.185014,3.457361,45865.000000,16.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.270340,40998.000000,22.000000
1665.075842,nan,36899.000000,-11.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,4.165793,29297.000000,2.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,2.882484,21362.000000,28.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,nan,15044.000000,-15.000000
1685.691293,nan,12715.000000,-11.000000
1688.619182,2.689268,10757.000000,22.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,2.795030,5614.000000,9.000000
