Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 12:59:33,,
Header Version:,1,,
System Temp (C):,37.16,,
Detector Temp (C):,34.81,,
Humidity (%):,65.88,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.347901,18269.000000,820.000000
904.739192,1.351609,19684.000000,876.000000
909.949268,1.343406,21675.000000,983.000000
913.851816,1.365984,23482.000000,1011.000000
917.750071,1.380566,25749.000000,1072.000000
921.644031,1.403285,28448.000000,1124.000000
925.533698,1.430077,31685.000000,1177.000000
929.419072,1.455393,35299.000000,1237.000000
933.300152,1.490226,38958.000000,1260.000000
937.176938,1.502648,42411.000000,1333.000000
941.049430,1.535824,45503.000000,1325.000000
944.917629,1.561845,48422.000000,1328.000000
950.068549,1.605389,52118.000000,1293.000000
953.926729,1.627494,54797.000000,1292.000000
957.780616,1.655259,57646.000000,1275.000000
961.630209,1.651406,60453.000000,1349.000000
965.475508,1.667906,63306.000000,1360.000000
969.316514,1.659416,66143.000000,1449.000000
973.153226,1.647267,68846.000000,1551.000000
976.985644,1.628435,71365.000000,1679.000000
980.813769,1.621147,73772.000000,1765.000000
984.637600,1.609046,75891.000000,1867.000000
989.729363,1.587500,78252.000000,2023.000000
993.543176,1.581366,79748.000000,2091.000000
997.352695,1.577551,80903.000000,2140.000000
1001.157920,1.567985,81951.000000,2216.000000
1004.958852,1.565970,82676.000000,2246.000000
1008.755490,1.567587,83280.000000,2254.000000
1012.547834,1.574558,83764.000000,2231.000000
1016.335885,1.577172,84043.000000,2225.000000
1020.119642,1.585324,84173.000000,2187.000000
1023.899105,1.594646,84269.000000,2143.000000
1028.931711,1.611908,84249.000000,2059.000000
1032.701156,1.624464,84151.000000,1998.000000
1036.466307,1.640791,83920.000000,1919.000000
1040.227165,1.650435,83703.000000,1872.000000
1043.983729,1.655451,83454.000000,1845.000000
1047.735999,1.664610,83200.000000,1801.000000
1051.483976,1.680697,82984.000000,1731.000000
1055.227659,1.678458,82891.000000,1738.000000
1058.967048,1.678515,82902.000000,1738.000000
1062.702144,1.683208,82983.000000,1721.000000
1066.432946,1.678474,83085.000000,1742.000000
1071.400670,1.674986,83272.000000,1760.000000
1075.121453,1.670869,83611.000000,1784.000000
1078.837943,1.662551,83910.000000,1825.000000
1082.550140,1.662464,84123.000000,1830.000000
1086.258042,1.661557,84498.000000,1842.000000
1089.961651,1.656339,84758.000000,1870.000000
1093.660967,1.653544,85070.000000,1889.000000
1097.355988,1.664639,85377.000000,1848.000000
