Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:4:54,,
Header Version:,1,,
System Temp (C):,38.5,,
Detector Temp (C):,36.23,,
Humidity (%):,60.98,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.223492,18269.000000,1092.000000
904.739192,1.246449,19684.000000,1116.000000
909.949268,1.237315,21675.000000,1255.000000
913.851816,1.252801,23482.000000,1312.000000
917.750071,1.281715,25749.000000,1346.000000
921.644031,1.285554,28448.000000,1474.000000
925.533698,1.317299,31685.000000,1526.000000
929.419072,1.342287,35299.000000,1605.000000
933.300152,1.372324,38958.000000,1653.000000
937.176938,1.397541,42411.000000,1698.000000
941.049430,1.432472,45503.000000,1681.000000
944.917629,1.455873,48422.000000,1695.000000
950.068549,1.503204,52118.000000,1636.000000
953.926729,1.525505,54797.000000,1634.000000
957.780616,1.545132,57646.000000,1643.000000
961.630209,1.561833,60453.000000,1658.000000
965.475508,1.560896,63306.000000,1740.000000
969.316514,1.561129,66143.000000,1817.000000
973.153226,1.555030,68846.000000,1918.000000
976.985644,1.534796,71365.000000,2083.000000
980.813769,1.523499,73772.000000,2210.000000
984.637600,1.509122,75891.000000,2350.000000
989.729363,1.495555,78252.000000,2500.000000
993.543176,1.483584,79748.000000,2619.000000
997.352695,1.474195,80903.000000,2715.000000
1001.157920,1.470761,81951.000000,2772.000000
1004.958852,1.462687,82676.000000,2849.000000
1008.755490,1.471525,83280.000000,2812.000000
1012.547834,1.472193,83764.000000,2824.000000
1016.335885,1.475177,84043.000000,2814.000000
1020.119642,1.480036,84173.000000,2787.000000
1023.899105,1.486493,84269.000000,2749.000000
1028.931711,1.504290,84249.000000,2638.000000
1032.701156,1.521253,84151.000000,2534.000000
1036.466307,1.522637,83920.000000,2519.000000
1040.227165,1.539824,83703.000000,2415.000000
1043.983729,1.555959,83454.000000,2320.000000
1047.735999,1.560478,83200.000000,2289.000000
1051.483976,1.564310,82984.000000,2263.000000
1055.227659,1.571373,82891.000000,2224.000000
1058.967048,1.571626,82902.000000,2223.000000
1062.702144,1.569517,82983.000000,2236.000000
1066.432946,1.564263,83085.000000,2266.000000
1071.400670,1.566198,83272.000000,2261.000000
1075.121453,1.558088,83611.000000,2313.000000
1078.837943,1.557204,83910.000000,2326.000000
1082.550140,1.545428,84123.000000,2396.000000
1086.258042,1.555779,84498.000000,2350.000000
1089.961651,1.551421,84758.000000,2381.000000
1093.660967,1.547039,85070.000000,2414.000000
1097.355988,1.548244,85377.000000,2416.000000
1101.046716,1.552943,85627.000000,2397.000000
1104.733151,1.567959,85977.000000,2325.000000
1109.641718,1.577182,86198.000000,2282.000000
1113.318133,1.595368,86300.000000,2191.000000
1116.990256,1.612337,86380.000000,2109.000000
1120.658084,1.634157,86438.000000,2007.000000
1124.321619,1.657562,86497.000000,1903.000000
1127.980861,1.689268,86496.000000,1769.000000
1131.635808,1.729755,86467.000000,1611.000000
1135.286462,1.796737,86483.000000,1381.000000
1138.932822,1.848506,86496.000000,1226.000000
1142.574889,1.924149,86410.000000,1029.000000
1147.424299,2.009449,86563.000000,847.000000
1151.056347,2.043483,86656.000000,784.000000
1154.684102,2.097878,86693.000000,692.000000
1158.307563,2.111677,86776.000000,671.000000
1161.926730,2.143300,86932.000000,625.000000
1165.541603,2.169673,87054.000000,589.000000
1169.152183,2.175177,87266.000000,583.000000
1172.758470,2.172210,87564.000000,589.000000
1176.360462,2.186451,88025.000000,573.000000
1179.958161,2.177144,88414.000000,588.000000
1184.748414,2.154133,89413.000000,627.000000
1188.336095,2.192058,90258.000000,580.000000
1191.919482,2.171831,91201.000000,614.000000
1195.498575,2.182489,92249.000000,606.000000
1199.073374,2.174422,93241.000000,624.000000
1202.643880,2.132464,94422.000000,696.000000
1206.210092,2.144556,95693.000000,686.000000
1209.772011,2.114961,96947.000000,744.000000
1213.329636,2.106340,98235.000000,769.000000
1216.882967,2.095900,99643.000000,799.000000
1221.614063,2.089209,101558.000000,827.000000
1225.157376,2.070492,102920.000000,875.000000
1228.696395,2.066638,104459.000000,896.000000
1232.231121,2.052182,106001.000000,940.000000
1235.761552,2.039267,107602.000000,983.000000
1239.287691,2.029312,109122.000000,1020.000000
1242.809535,2.035605,110606.000000,1019.000000
1246.327086,2.018565,112195.000000,1075.000000
1249.840343,2.028903,113829.000000,1065.000000
1253.349307,2.026221,115465.000000,1087.000000
1258.021246,2.041278,117559.000000,1069.000000
1261.520191,2.038517,119218.000000,1091.000000
1265.014842,2.044724,121045.000000,1092.000000
1268.505200,2.061520,122707.000000,1065.000000
1271.991264,2.055313,124487.000000,1096.000000
1275.473035,2.085305,126207.000000,1037.000000
1278.950512,2.091767,127852.000000,1035.000000
1282.423695,2.101990,129253.000000,1022.000000
1285.892584,2.130025,130722.000000,969.000000
1289.357180,2.143232,131838.000000,948.000000
1293.969962,2.183027,133363.000000,875.000000
1297.424540,2.201077,134097.000000,844.000000
1300.874824,2.229086,134896.000000,796.000000
1304.320814,2.276676,135580.000000,717.000000
1307.762510,2.292285,136229.000000,695.000000
1311.199913,2.336129,136606.000000,630.000000
1314.633022,2.378541,136992.000000,573.000000
1318.061837,2.398645,137473.000000,549.000000
1321.486359,2.429885,137770.000000,512.000000
1324.906587,2.507170,137920.000000,429.000000
1328.322522,2.507447,138008.000000,429.000000
1332.870422,2.588492,138020.000000,356.000000
1336.276338,2.631541,137847.000000,322.000000
1339.677961,2.693301,137691.000000,279.000000
1343.075289,2.749029,137466.000000,245.000000
1346.468324,2.751808,137219.000000,243.000000
1349.857066,2.774260,136769.000000,230.000000
1353.241514,2.770629,136220.000000,231.000000
1356.621668,2.996240,135819.000000,137.000000
1359.997528,2.935838,135437.000000,157.000000
1363.369095,3.080945,134947.000000,112.000000
1367.857839,3.048665,134229.000000,120.000000
1371.219387,3.341068,133782.000000,61.000000
1374.576642,3.205807,133317.000000,83.000000
1377.929603,3.415612,132795.000000,51.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,3.865696,132120.000000,18.000000
1387.962724,3.412684,131903.000000,51.000000
1391.298510,nan,131655.000000,-15.000000
1394.630003,nan,131316.000000,-4.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,nan,129577.000000,-4.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,3.689449,127181.000000,26.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,3.846468,126398.000000,18.000000
1436.457272,nan,126107.000000,-8.000000
1439.730085,3.581781,125978.000000,33.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,3.756096,125464.000000,22.000000
1456.029745,3.717292,125171.000000,24.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,3.812174,123290.000000,19.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,nan,122278.000000,-31.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,3.740890,121147.000000,22.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,3.584904,119197.000000,31.000000
1498.970725,nan,118537.000000,-18.000000
1503.222841,3.655223,117543.000000,26.000000
1506.406918,nan,116773.000000,-11.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,3.735241,114146.000000,21.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,3.532129,112368.000000,33.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,3.685351,106604.000000,22.000000
1542.193052,nan,105395.000000,-18.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,3.683981,101438.000000,21.000000
1554.691780,3.522931,100012.000000,30.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,3.558699,94118.000000,26.000000
1571.249887,nan,92019.000000,-10.000000
1574.340935,3.400135,90456.000000,36.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.294494,78805.000000,40.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,nan,61429.000000,-6.000000
1630.249227,3.233069,59860.000000,35.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.145802,54559.000000,39.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,2.994588,51356.000000,52.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,nan,43581.000000,-19.000000
1661.125236,3.135641,40998.000000,30.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,nan,21362.000000,-9.000000
1679.822632,2.892530,17958.000000,23.000000
1682.759109,nan,15044.000000,-7.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,nan,5614.000000,-11.000000
