Method:,Hadamard 1,,
1522.262901,3.448583,112368.000000,40.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.685351,106604.000000,22.000000
1542.193052,3.560422,105395.000000,29.000000
1545.324174,nan,104112.000000,-11.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,nan,98633.000000,-12.000000
1560.915382,3.263095,97134.000000,53.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,3.593461,94118.000000,24.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,nan,88821.000000,-3.000000
1580.510151,3.448965,87162.000000,31.000000
1583.588318,3.340993,85518.000000,39.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.452373,82181.000000,29.000000
1592.797059,nan,80396.000000,-8.000000
1595.858052,3.391404,78805.000000,32.000000
1598.914751,4.284808,77067.000000,4.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,3.240914,71400.000000,41.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.209783,68082.000000,42.000000
1618.174138,3.290526,66375.000000,34.000000
1621.199351,3.242763,64709.000000,37.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.192535,52968.000000,34.000000
1646.242480,nan,51356.000000,-2.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.123153,47803.000000,36.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,2.986085,43581.000000,45.000000
1661.125236,nan,40998.000000,-2.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,nan,25248.000000,-6.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,nan,15044.000000,-7.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,2.731304,9157.000000,17.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-22.000000
