Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 20:13:36,,
Header Version:,1,,
System Temp (C):,37.51,,
Detector Temp (C):,35.37,,
Humidity (%):,67.81,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.318220,18269.000000,878.000000
904.739192,1.330326,19684.000000,920.000000
909.949268,1.334658,21675.000000,1003.000000
913.851816,1.345839,23482.000000,1059.000000
917.750071,1.367398,25749.000000,1105.000000
921.644031,1.378505,28448.000000,1190.000000
925.533698,1.409187,31685.000000,1235.000000
929.419072,1.438859,35299.000000,1285.000000
933.300152,1.458657,38958.000000,1355.000000
937.176938,1.493940,42411.000000,1360.000000
941.049430,1.524182,45503.000000,1361.000000
944.917629,1.536132,48422.000000,1409.000000
950.068549,1.569002,52118.000000,1406.000000
953.926729,1.605537,54797.000000,1359.000000
957.780616,1.619633,57646.000000,1384.000000
961.630209,1.637467,60453.000000,1393.000000
965.475508,1.634719,63306.000000,1468.000000
969.316514,1.632118,66143.000000,1543.000000
973.153226,1.625958,68846.000000,1629.000000
976.985644,1.610199,71365.000000,1751.000000
980.813769,1.590741,73772.000000,1893.000000
984.637600,1.581555,75891.000000,1989.000000
989.729363,1.566341,78252.000000,2124.000000
993.543176,1.551472,79748.000000,2240.000000
997.352695,1.550792,80903.000000,2276.000000
1001.157920,1.547318,81951.000000,2324.000000
1004.958852,1.542448,82676.000000,2371.000000
1008.755490,1.541417,83280.000000,2394.000000
1012.547834,1.549778,83764.000000,2362.000000
1016.335885,1.552695,84043.000000,2354.000000
1020.119642,1.562690,84173.000000,2304.000000
1023.899105,1.571752,84269.000000,2259.000000
1028.931711,1.593935,84249.000000,2146.000000
1032.701156,1.606996,84151.000000,2080.000000
1036.466307,1.606429,83920.000000,2077.000000
1040.227165,1.626076,83703.000000,1980.000000
1043.983729,1.637920,83454.000000,1921.000000
1047.735999,1.644812,83200.000000,1885.000000
1051.483976,1.662758,82984.000000,1804.000000
1055.227659,1.661790,82891.000000,1806.000000
1058.967048,1.670101,82902.000000,1772.000000
1062.702144,1.668813,82983.000000,1779.000000
1066.432946,1.664009,83085.000000,1801.000000
1071.400670,1.659712,83272.000000,1823.000000
1075.121453,1.653452,83611.000000,1857.000000
1078.837943,1.650581,83910.000000,1876.000000
1082.550140,1.642519,84123.000000,1916.000000
1086.258042,1.632160,84498.000000,1971.000000
1089.961651,1.637701,84758.000000,1952.000000
1093.660967,1.636856,85070.000000,1963.000000
1097.355988,1.637537,85377.000000,1967.000000
1101.046716,1.637264,85627.000000,1974.000000
1104.733151,1.648375,85977.000000,1932.000000
1109.641718,1.657201,86198.000000,1898.000000
1113.318133,1.676178,86300.000000,1819.000000
1116.990256,1.691889,86380.000000,1756.000000
