Method:,Hadamard 1,,
1439.730085,4.322143,125978.000000,6.000000
1442.998604,3.954112,125962.000000,14.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,3.985015,125591.000000,13.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,nan,125171.000000,-6.000000
1459.276796,nan,124909.000000,-29.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,nan,124260.000000,-20.000000
1470.069290,nan,123684.000000,-9.000000
1473.297735,nan,123290.000000,-11.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,3.689408,122278.000000,25.000000
1482.957309,nan,121732.000000,-14.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,nan,119914.000000,-17.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,3.635979,116773.000000,27.000000
1509.586702,3.617109,115949.000000,28.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,3.681127,110371.000000,23.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,nan,102809.000000,-31.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,3.699022,100012.000000,20.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,nan,94118.000000,-11.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.333188,90456.000000,42.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,nan,83880.000000,-3.000000
1589.731772,4.437650,82181.000000,3.000000
1592.797059,nan,80396.000000,-4.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,nan,77067.000000,-3.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,4.863911,73099.000000,1.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,nan,69781.000000,-23.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.341215,61429.000000,28.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,nan,54559.000000,-4.000000
1643.253048,3.577886,52968.000000,14.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,3.188093,47803.000000,31.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,nan,40998.000000,-13.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.051850,29297.000000,26.000000
1673.936797,2.987254,25248.000000,26.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,nan,9157.000000,-12.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,nan,5614.000000,-9.000000
