Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:17:34,,
Header Version:,1,,
System Temp (C):,40.22,,
Detector Temp (C):,38.55,,
Humidity (%):,55.63,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.394247,18269.000000,737.000000
904.739192,1.384023,19684.000000,813.000000
909.949268,1.382683,21675.000000,898.000000
913.851816,1.391187,23482.000000,954.000000
917.750071,1.416003,25749.000000,988.000000
921.644031,1.438692,28448.000000,1036.000000
925.533698,1.467832,31685.000000,1079.000000
929.419072,1.476617,35299.000000,1178.000000
933.300152,1.507453,38958.000000,1211.000000
937.176938,1.541831,42411.000000,1218.000000
941.049430,1.562174,45503.000000,1247.000000
944.917629,1.602616,48422.000000,1209.000000
950.068549,1.623566,52118.000000,1240.000000
953.926729,1.641847,54797.000000,1250.000000
957.780616,1.665251,57646.000000,1246.000000
961.630209,1.671165,60453.000000,1289.000000
965.475508,1.662826,63306.000000,1376.000000
969.316514,1.667584,66143.000000,1422.000000
973.153226,1.663238,68846.000000,1495.000000
976.985644,1.647740,71365.000000,1606.000000
980.813769,1.627093,73772.000000,1741.000000
984.637600,1.612784,75891.000000,1851.000000
989.729363,1.605246,78252.000000,1942.000000
993.543176,1.592942,79748.000000,2036.000000
997.352695,1.586366,80903.000000,2097.000000
1001.157920,1.582532,81951.000000,2143.000000
1004.958852,1.586763,82676.000000,2141.000000
1008.755490,1.582882,83280.000000,2176.000000
1012.547834,1.583209,83764.000000,2187.000000
1016.335885,1.595307,84043.000000,2134.000000
1020.119642,1.605234,84173.000000,2089.000000
1023.899105,1.619887,84269.000000,2022.000000
1028.931711,1.624535,84249.000000,2000.000000
1032.701156,1.639952,84151.000000,1928.000000
1036.466307,1.659756,83920.000000,1837.000000
1040.227165,1.676982,83703.000000,1761.000000
1043.983729,1.683401,83454.000000,1730.000000
1047.735999,1.688909,83200.000000,1703.000000
1051.483976,1.699148,82984.000000,1659.000000
1055.227659,1.697615,82891.000000,1663.000000
1058.967048,1.712819,82902.000000,1606.000000
1062.702144,1.701242,82983.000000,1651.000000
1066.432946,1.710276,83085.000000,1619.000000
1071.400670,1.700391,83272.000000,1660.000000
1075.121453,1.692070,83611.000000,1699.000000
1078.837943,1.688285,83910.000000,1720.000000
1082.550140,1.690397,84123.000000,1716.000000
1086.258042,1.683312,84498.000000,1752.000000
1089.961651,1.681682,84758.000000,1764.000000
1093.660967,1.681558,85070.000000,1771.000000
1097.355988,1.676310,85377.000000,1799.000000
1101.046716,1.688829,85627.000000,1753.000000
1104.733151,1.692836,85977.000000,1744.000000
1109.641718,1.705304,86198.000000,1699.000000
1113.318133,1.712775,86300.000000,1672.000000
1116.990256,1.738306,86380.000000,1578.000000
1120.658084,1.755147,86438.000000,1519.000000
1124.321619,1.773244,86497.000000,1458.000000
1127.980861,1.806984,86496.000000,1349.000000
1131.635808,1.845887,86467.000000,1233.000000
1135.286462,1.893176,86483.000000,1106.000000
1138.932822,1.962945,86496.000000,942.000000
1142.574889,2.016963,86410.000000,831.000000
1147.424299,2.091614,86563.000000,701.000000
1151.056347,2.125554,86656.000000,649.000000
1154.684102,2.163467,86693.000000,595.000000
1158.307563,2.200412,86776.000000,547.000000
1161.926730,2.233316,86932.000000,508.000000
1165.541603,2.254943,87054.000000,484.000000
1169.152183,2.264151,87266.000000,475.000000
1172.758470,2.286227,87564.000000,453.000000
1176.360462,2.225275,88025.000000,524.000000
1179.958161,2.251039,88414.000000,496.000000
1184.748414,2.273794,89413.000000,476.000000
1188.336095,2.261759,90258.000000,494.000000
1191.919482,2.255849,91201.000000,506.000000
1195.498575,2.238234,92249.000000,533.000000
1199.073374,2.241253,93241.000000,535.000000
1202.643880,2.243484,94422.000000,539.000000
1206.210092,2.213724,95693.000000,585.000000
1209.772011,2.217157,96947.000000,588.000000
1213.329636,2.206936,98235.000000,610.000000
1216.882967,2.182869,99643.000000,654.000000
1221.614063,2.179992,101558.000000,671.000000
1225.157376,2.152761,102920.000000,724.000000
1228.696395,2.143306,104459.000000,751.000000
1232.231121,2.130440,106001.000000,785.000000
1235.761552,2.133644,107602.000000,791.000000
1239.287691,2.111056,109122.000000,845.000000
1242.809535,2.104259,110606.000000,870.000000
1246.327086,2.119024,112195.000000,853.000000
1249.840343,2.103945,113829.000000,896.000000
1253.349307,2.100555,115465.000000,916.000000
1258.021246,2.109310,117559.000000,914.000000
1261.520191,2.097249,119218.000000,953.000000
1265.014842,2.122952,121045.000000,912.000000
1268.505200,2.120854,122707.000000,929.000000
1271.991264,2.128044,124487.000000,927.000000
1275.473035,2.144915,126207.000000,904.000000
1278.950512,2.174741,127852.000000,855.000000
1282.423695,2.169929,129253.000000,874.000000
1285.892584,2.208400,130722.000000,809.000000
1289.357180,2.227946,131838.000000,780.000000
1293.969962,2.244794,133363.000000,759.000000
1297.424540,2.272506,134097.000000,716.000000
1300.874824,2.297490,134896.000000,680.000000
1304.320814,2.334236,135580.000000,628.000000
1307.762510,2.342579,136229.000000,619.000000
1311.199913,2.394318,136606.000000,551.000000
1314.633022,2.424888,136992.000000,515.000000
1318.061837,2.460610,137473.000000,476.000000
1321.486359,2.481143,137770.000000,455.000000
1324.906587,2.522627,137920.000000,414.000000
1328.322522,2.549955,138008.000000,389.000000
1332.870422,2.608463,138020.000000,340.000000
1336.276338,2.615651,137847.000000,334.000000
1339.677961,2.656032,137691.000000,304.000000
1343.075289,2.689489,137466.000000,281.000000
1346.468324,2.753599,137219.000000,242.000000
1349.857066,2.759411,136769.000000,238.000000
1353.241514,2.871790,136220.000000,183.000000
1356.621668,2.892411,135819.000000,174.000000
1359.997528,2.964420,135437.000000,147.000000
1363.369095,2.939832,134947.000000,155.000000
1367.857839,3.078628,134229.000000,112.000000
1371.219387,3.015808,133782.000000,129.000000
1374.576642,3.205807,133317.000000,83.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,4.078045,131655.000000,11.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,3.755252,130912.000000,23.000000
1402.386789,nan,130249.000000,-4.000000
1405.703969,3.732317,129577.000000,24.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,nan,127181.000000,-39.000000
1425.516886,3.584879,126880.000000,33.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,3.488956,126398.000000,41.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,3.623173,125978.000000,30.000000
1442.998604,nan,125962.000000,-8.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,nan,123684.000000,-8.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,nan,122785.000000,-12.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,3.881285,121732.000000,16.000000
1486.168579,3.668339,121147.000000,26.000000
1489.375556,nan,120507.000000,-1.000000
1492.578239,nan,119914.000000,-25.000000
1495.776629,3.644902,119197.000000,27.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,3.620184,116773.000000,28.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,nan,106604.000000,-5.000000
1542.193052,3.517670,105395.000000,32.000000
1545.324174,3.473433,104112.000000,35.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.591227,101438.000000,26.000000
1554.691780,nan,100012.000000,-16.000000
1557.805728,3.312781,98633.000000,48.000000
1560.915382,nan,97134.000000,-49.000000
1564.020743,nan,95608.000000,-10.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,nan,92019.000000,-7.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,3.448965,87162.000000,31.000000
1583.588318,nan,85518.000000,-7.000000
1586.662192,3.622628,83880.000000,20.000000
1589.731772,nan,82181.000000,-8.000000
1592.797059,3.325451,80396.000000,38.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.243416,77067.000000,44.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,3.263954,69781.000000,38.000000
1615.144632,3.385874,68082.000000,28.000000
1618.174138,3.344883,66375.000000,30.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.283223,61429.000000,32.000000
1630.249227,3.258623,59860.000000,33.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,3.168665,54559.000000,37.000000
1643.253048,3.577886,52968.000000,14.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.190848,49659.000000,32.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.170120,45865.000000,31.000000
1658.157272,nan,43581.000000,-15.000000
1661.125236,3.121401,40998.000000,31.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,3.028612,21362.000000,20.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,2.762390,15044.000000,26.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-15.000000
