Method:,Hadamard 1,,
1519.100292,4.100129,113337.000000,9.000000
1522.262901,nan,112368.000000,-7.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,nan,109317.000000,-19.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,nan,106604.000000,-6.000000
1542.193052,5.022820,105395.000000,1.000000
1545.324174,nan,104112.000000,-2.000000
1548.451003,nan,102809.000000,-7.000000
1551.573538,3.608261,101438.000000,25.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.267274,88821.000000,48.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,nan,82181.000000,-5.000000
1592.797059,3.361166,80396.000000,35.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.295710,73099.000000,37.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,3.396579,69781.000000,28.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,3.782624,54559.000000,9.000000
1643.253048,nan,52968.000000,-16.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,nan,47803.000000,-16.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,2.838280,21362.000000,31.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,2.874076,7483.000000,10.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,2.573181,5614.000000,15.000000
