Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:22:2,,
Header Version:,1,,
System Temp (C):,40.72,,
Detector Temp (C):,39.12,,
Humidity (%):,54.08,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.443489,18269.000000,658.000000
904.739192,1.450258,19684.000000,698.000000
909.949268,1.462639,21675.000000,747.000000
913.851816,1.445939,23482.000000,841.000000
917.750071,1.481341,25749.000000,850.000000
921.644031,1.491682,28448.000000,917.000000
925.533698,1.522673,31685.000000,951.000000
929.419072,1.547328,35299.000000,1001.000000
933.300152,1.567344,38958.000000,1055.000000
937.176938,1.605463,42411.000000,1052.000000
941.049430,1.616647,45503.000000,1100.000000
944.917629,1.658918,48422.000000,1062.000000
950.068549,1.679561,52118.000000,1090.000000
953.926729,1.699343,54797.000000,1095.000000
957.780616,1.711164,57646.000000,1121.000000
961.630209,1.732976,60453.000000,1118.000000
965.475508,1.726263,63306.000000,1189.000000
969.316514,1.720458,66143.000000,1259.000000
973.153226,1.708834,68846.000000,1346.000000
976.985644,1.699975,71365.000000,1424.000000
980.813769,1.688053,73772.000000,1513.000000
984.637600,1.666938,75891.000000,1634.000000
989.729363,1.661771,78252.000000,1705.000000
993.543176,1.647655,79748.000000,1795.000000
997.352695,1.635891,80903.000000,1871.000000
1001.157920,1.639165,81951.000000,1881.000000
1004.958852,1.636346,82676.000000,1910.000000
1008.755490,1.630952,83280.000000,1948.000000
1012.547834,1.644075,83764.000000,1901.000000
1016.335885,1.652660,84043.000000,1870.000000
1020.119642,1.665101,84173.000000,1820.000000
1023.899105,1.668229,84269.000000,1809.000000
1028.931711,1.684517,84249.000000,1742.000000
