Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 21:35:46,,
Header Version:,1,,
System Temp (C):,38.05,,
Detector Temp (C):,35.85,,
Humidity (%):,66.58,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.427294,18269.000000,683.000000
904.739192,1.446541,19684.000000,704.000000
909.949268,1.452866,21675.000000,764.000000
913.851816,1.450612,23482.000000,832.000000
917.750071,1.466771,25749.000000,879.000000
921.644031,1.492156,28448.000000,916.000000
925.533698,1.521305,31685.000000,954.000000
929.419072,1.531565,35299.000000,1038.000000
933.300152,1.566933,38958.000000,1056.000000
937.176938,1.577486,42411.000000,1122.000000
941.049430,1.618229,45503.000000,1096.000000
944.917629,1.633504,48422.000000,1126.000000
950.068549,1.674412,52118.000000,1103.000000
953.926729,1.700137,54797.000000,1093.000000
957.780616,1.714664,57646.000000,1112.000000
961.630209,1.725657,60453.000000,1137.000000
965.475508,1.728093,63306.000000,1184.000000
969.316514,1.720458,66143.000000,1259.000000
973.153226,1.707545,68846.000000,1350.000000
976.985644,1.708911,71365.000000,1395.000000
980.813769,1.682349,73772.000000,1533.000000
984.637600,1.666938,75891.000000,1634.000000
989.729363,1.655198,78252.000000,1731.000000
993.543176,1.647897,79748.000000,1794.000000
997.352695,1.636355,80903.000000,1869.000000
1001.157920,1.641713,81951.000000,1870.000000
1004.958852,1.631372,82676.000000,1932.000000
1008.755490,1.639280,83280.000000,1911.000000
1012.547834,1.633915,83764.000000,1946.000000
1016.335885,1.643696,84043.000000,1909.000000
1020.119642,1.650784,84173.000000,1881.000000
1023.899105,1.668229,84269.000000,1809.000000
1028.931711,1.675877,84249.000000,1777.000000
1032.701156,1.692571,84151.000000,1708.000000
1036.466307,1.699332,83920.000000,1677.000000
1040.227165,1.719436,83703.000000,1597.000000
1043.983729,1.734491,83454.000000,1538.000000
1047.735999,1.742587,83200.000000,1505.000000
1051.483976,1.754939,82984.000000,1459.000000
1055.227659,1.755943,82891.000000,1454.000000
1058.967048,1.761411,82902.000000,1436.000000
1062.702144,1.753745,82983.000000,1463.000000
1066.432946,1.755170,83085.000000,1460.000000
1071.400670,1.746148,83272.000000,1494.000000
1075.121453,1.741851,83611.000000,1515.000000
1078.837943,1.732642,83910.000000,1553.000000
1082.550140,1.733743,84123.000000,1553.000000
1086.258042,1.727640,84498.000000,1582.000000
1089.961651,1.722165,84758.000000,1607.000000
1093.660967,1.722951,85070.000000,1610.000000
1097.355988,1.723976,85377.000000,1612.000000
1101.046716,1.731214,85627.000000,1590.000000
1104.733151,1.735176,85977.000000,1582.000000
1109.641718,1.749672,86198.000000,1534.000000
1113.318133,1.757322,86300.000000,1509.000000
1116.990256,1.783208,86380.000000,1423.000000
1120.658084,1.803805,86438.000000,1358.000000
1124.321619,1.827760,86497.000000,1286.000000
1127.980861,1.849925,86496.000000,1222.000000
1131.635808,1.889965,86467.000000,1114.000000
1135.286462,1.947481,86483.000000,976.000000
1138.932822,2.005030,86496.000000,855.000000
1142.574889,2.066746,86410.000000,741.000000
1147.424299,2.123751,86563.000000,651.000000
1151.056347,2.212704,86656.000000,531.000000
1154.684102,2.228714,86693.000000,512.000000
1158.307563,2.270947,86776.000000,465.000000
1161.926730,2.280215,86932.000000,456.000000
1165.541603,2.315507,87054.000000,421.000000
1169.152183,2.299371,87266.000000,438.000000
1172.758470,2.320112,87564.000000,419.000000
1176.360462,2.321357,88025.000000,420.000000
1179.958161,2.316093,88414.000000,427.000000
