Method:,Hadamard 1,,
1387.962724,3.798035,131903.000000,21.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,nan,130912.000000,-4.000000
1402.386789,5.114774,130249.000000,1.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,3.933339,128656.000000,15.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,3.707849,127582.000000,25.000000
1422.225467,3.762000,127181.000000,22.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.956282,126593.000000,14.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,3.556671,126107.000000,35.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,3.556172,125962.000000,35.000000
1446.262830,3.637238,125787.000000,29.000000
1449.522762,nan,125591.000000,-14.000000
1452.778400,3.718308,125464.000000,24.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,3.698654,124909.000000,25.000000
1462.519553,nan,124592.000000,-14.000000
1465.758017,nan,124260.000000,-14.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,nan,122278.000000,-18.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,nan,119914.000000,-6.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,nan,117543.000000,-11.000000
1506.406918,3.652369,116773.000000,26.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,nan,112368.000000,-20.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,nan,108165.000000,-27.000000
1539.057636,nan,106604.000000,-15.000000
1542.193052,3.818700,105395.000000,16.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,nan,102809.000000,-3.000000
1551.573538,3.750928,101438.000000,18.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.740740,77067.000000,14.000000
1602.983671,3.411480,74796.000000,29.000000
1606.030352,3.220459,73099.000000,44.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,nan,66375.000000,-10.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,nan,61429.000000,-1.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.878916,52968.000000,7.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,nan,49659.000000,-12.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,3.319059,45865.000000,22.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,3.074712,33256.000000,28.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.022016,25248.000000,24.000000
1676.881861,2.949431,21362.000000,24.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,2.686002,15044.000000,31.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,nan,9157.000000,-20.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,2.545152,5614.000000,16.000000
