Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:51:36,,
Header Version:,1,,
System Temp (C):,40.88,,
Detector Temp (C):,39.42,,
Humidity (%):,53.11,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.547385,18269.000000,518.000000
904.739192,1.516687,19684.000000,599.000000
909.949268,1.568803,21675.000000,585.000000
913.851816,1.558490,23482.000000,649.000000
917.750071,1.572541,25749.000000,689.000000
921.644031,1.597323,28448.000000,719.000000
925.533698,1.621758,31685.000000,757.000000
929.419072,1.667521,35299.000000,759.000000
933.300152,1.658123,38958.000000,856.000000
937.176938,1.694498,42411.000000,857.000000
941.049430,1.725059,45503.000000,857.000000
944.917629,1.752569,48422.000000,856.000000
950.068549,1.777468,52118.000000,870.000000
953.926729,1.786934,54797.000000,895.000000
957.780616,1.816780,57646.000000,879.000000
961.630209,1.810142,60453.000000,936.000000
965.475508,1.821896,63306.000000,954.000000
969.316514,1.808069,66143.000000,1029.000000
973.153226,1.792947,68846.000000,1109.000000
976.985644,1.795439,71365.000000,1143.000000
980.813769,1.763746,73772.000000,1271.000000
984.637600,1.757974,75891.000000,1325.000000
989.729363,1.743661,78252.000000,1412.000000
993.543176,1.732045,79748.000000,1478.000000
997.352695,1.726121,80903.000000,1520.000000
1001.157920,1.726034,81951.000000,1540.000000
1004.958852,1.732688,82676.000000,1530.000000
1008.755490,1.730489,83280.000000,1549.000000
1012.547834,1.731886,83764.000000,1553.000000
1016.335885,1.743230,84043.000000,1518.000000
1020.119642,1.757560,84173.000000,1471.000000
1023.899105,1.766703,84269.000000,1442.000000
1028.931711,1.774502,84249.000000,1416.000000
1032.701156,1.796014,84151.000000,1346.000000
1036.466307,1.813950,83920.000000,1288.000000
1040.227165,1.822715,83703.000000,1259.000000
1043.983729,1.842266,83454.000000,1200.000000
1047.735999,1.861697,83200.000000,1144.000000
1051.483976,1.859052,82984.000000,1148.000000
1055.227659,1.859323,82891.000000,1146.000000
1058.967048,1.862423,82902.000000,1138.000000
1062.702144,1.866680,82983.000000,1128.000000
1066.432946,1.857693,83085.000000,1153.000000
1071.400670,1.859047,83272.000000,1152.000000
1075.121453,1.847082,83611.000000,1189.000000
1078.837943,1.842827,83910.000000,1205.000000
1082.550140,1.839267,84123.000000,1218.000000
1086.258042,1.830980,84498.000000,1247.000000
1089.961651,1.833360,84758.000000,1244.000000
1093.660967,1.834258,85070.000000,1246.000000
1097.355988,1.831660,85377.000000,1258.000000
1101.046716,1.847320,85627.000000,1217.000000
