Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:4:11,,
Header Version:,1,,
System Temp (C):,38.35,,
Detector Temp (C):,36.1,,
Humidity (%):,61.62,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.321198,18269.000000,872.000000
904.739192,1.323766,19684.000000,934.000000
909.949268,1.297736,21675.000000,1092.000000
913.851816,1.332910,23482.000000,1091.000000
917.750071,1.350063,25749.000000,1150.000000
921.644031,1.365561,28448.000000,1226.000000
925.533698,1.406383,31685.000000,1243.000000
929.419072,1.419040,35299.000000,1345.000000
933.300152,1.451663,38958.000000,1377.000000
937.176938,1.480111,42411.000000,1404.000000
941.049430,1.502704,45503.000000,1430.000000
944.917629,1.530619,48422.000000,1427.000000
950.068549,1.577109,52118.000000,1380.000000
953.926729,1.591080,54797.000000,1405.000000
957.780616,1.612475,57646.000000,1407.000000
961.630209,1.624263,60453.000000,1436.000000
965.475508,1.632064,63306.000000,1477.000000
969.316514,1.622102,66143.000000,1579.000000
973.153226,1.619081,68846.000000,1655.000000
976.985644,1.593891,71365.000000,1818.000000
980.813769,1.586177,73772.000000,1913.000000
984.637600,1.573980,75891.000000,2024.000000
989.729363,1.555039,78252.000000,2180.000000
993.543176,1.544929,79748.000000,2274.000000
997.352695,1.538378,80903.000000,2342.000000
1001.157920,1.534249,81951.000000,2395.000000
1004.958852,1.530702,82676.000000,2436.000000
1008.755490,1.533685,83280.000000,2437.000000
1012.547834,1.537988,83764.000000,2427.000000
1016.335885,1.542665,84043.000000,2409.000000
1020.119642,1.551893,84173.000000,2362.000000
1023.899105,1.556266,84269.000000,2341.000000
1028.931711,1.579603,84249.000000,2218.000000
1032.701156,1.591814,84151.000000,2154.000000
1036.466307,1.597735,83920.000000,2119.000000
1040.227165,1.614390,83703.000000,2034.000000
1043.983729,1.620852,83454.000000,1998.000000
1047.735999,1.639090,83200.000000,1910.000000
1051.483976,1.636599,82984.000000,1916.000000
1055.227659,1.647363,82891.000000,1867.000000
1058.967048,1.639811,82902.000000,1900.000000
1062.702144,1.649009,82983.000000,1862.000000
1066.432946,1.637127,83085.000000,1916.000000
1071.400670,1.641060,83272.000000,1903.000000
1075.121453,1.630895,83611.000000,1956.000000
1078.837943,1.630230,83910.000000,1966.000000
1082.550140,1.628908,84123.000000,1977.000000
1086.258042,1.626686,84498.000000,1996.000000
1089.961651,1.624121,84758.000000,2014.000000
1093.660967,1.625286,85070.000000,2016.000000
1097.355988,1.623845,85377.000000,2030.000000
1101.046716,1.627690,85627.000000,2018.000000
1104.733151,1.635748,85977.000000,1989.000000
1109.641718,1.648816,86198.000000,1935.000000
1113.318133,1.660009,86300.000000,1888.000000
1116.990256,1.685506,86380.000000,1782.000000
1120.658084,1.702947,86438.000000,1713.000000
1124.321619,1.724547,86497.000000,1631.000000
1127.980861,1.758307,86496.000000,1509.000000
1131.635808,1.804271,86467.000000,1357.000000
1135.286462,1.854864,86483.000000,1208.000000
1138.932822,1.921217,86496.000000,1037.000000
1142.574889,1.969016,86410.000000,928.000000
1147.424299,2.064012,86563.000000,747.000000
1151.056347,2.103378,86656.000000,683.000000
1154.684102,2.146996,86693.000000,618.000000
1158.307563,2.148819,86776.000000,616.000000
1161.926730,2.204380,86932.000000,543.000000
1165.541603,2.181634,87054.000000,573.000000
1169.152183,2.224007,87266.000000,521.000000
1172.758470,2.209128,87564.000000,541.000000
1176.360462,2.246505,88025.000000,499.000000
1179.958161,2.233030,88414.000000,517.000000
1184.748414,2.210249,89413.000000,551.000000
1188.336095,2.233675,90258.000000,527.000000
1191.919482,2.218061,91201.000000,552.000000
1195.498575,2.241506,92249.000000,529.000000
1199.073374,2.202451,93241.000000,585.000000
1202.643880,2.206435,94422.000000,587.000000
1206.210092,2.208558,95693.000000,592.000000
1209.772011,2.171621,96947.000000,653.000000
1213.329636,2.154047,98235.000000,689.000000
1216.882967,2.143534,99643.000000,716.000000
1221.614063,2.129343,101558.000000,754.000000
1225.157376,2.102409,102920.000000,813.000000
1228.696395,2.093118,104459.000000,843.000000
1232.231121,2.102066,106001.000000,838.000000
1235.761552,2.085860,107602.000000,883.000000
1239.287691,2.094418,109122.000000,878.000000
1242.809535,2.078577,110606.000000,923.000000
1246.327086,2.067250,112195.000000,961.000000
1249.840343,2.075795,113829.000000,956.000000
1253.349307,2.073001,115465.000000,976.000000
1258.021246,2.079917,117559.000000,978.000000
1261.520191,2.093167,119218.000000,962.000000
1265.014842,2.085560,121045.000000,994.000000
1268.505200,2.097200,122707.000000,981.000000
1271.991264,2.102570,124487.000000,983.000000
1275.473035,2.119718,126207.000000,958.000000
1278.950512,2.130816,127852.000000,946.000000
1282.423695,2.164007,129253.000000,886.000000
1285.892584,2.168915,130722.000000,886.000000
1289.357180,2.184533,131838.000000,862.000000
1293.969962,2.239674,133363.000000,768.000000
1297.424540,2.235324,134097.000000,780.000000
1300.874824,2.278741,134896.000000,710.000000
1304.320814,2.294607,135580.000000,688.000000
1307.762510,2.356118,136229.000000,600.000000
1311.199913,2.361683,136606.000000,594.000000
1314.633022,2.387732,136992.000000,561.000000
1318.061837,2.425568,137473.000000,516.000000
1321.486359,2.450735,137770.000000,488.000000
1324.906587,2.518451,137920.000000,418.000000
1328.322522,2.592130,138008.000000,353.000000
1332.870422,2.624068,138020.000000,328.000000
1336.276338,2.628852,137847.000000,324.000000
1339.677961,2.690199,137691.000000,281.000000
1343.075289,2.733362,137466.000000,254.000000
1346.468324,2.693369,137219.000000,278.000000
1349.857066,2.837135,136769.000000,199.000000
1353.241514,2.824611,136220.000000,204.000000
1356.621668,2.910244,135819.000000,167.000000
1359.997528,2.891188,135437.000000,174.000000
1363.369095,3.009589,134947.000000,132.000000
1367.857839,3.063388,134229.000000,116.000000
1371.219387,3.300323,133782.000000,67.000000
1374.576642,3.142614,133317.000000,96.000000
1377.929603,3.367307,132795.000000,57.000000
1381.278270,3.343645,132372.000000,60.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,3.777832,131903.000000,22.000000
1391.298510,3.973309,131655.000000,14.000000
1394.630003,3.720378,131316.000000,25.000000
1397.957202,3.702006,130912.000000,26.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,4.033347,129577.000000,12.000000
1409.016856,3.592382,129091.000000,33.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,3.727334,128099.000000,24.000000
1418.929755,5.105789,127582.000000,1.000000
1422.225467,3.928331,127181.000000,15.000000
1425.516886,nan,126880.000000,-2.000000
1428.804011,3.611048,126593.000000,31.000000
1432.086843,3.779521,126398.000000,21.000000
1436.457272,3.685766,126107.000000,26.000000
1439.730085,nan,125978.000000,-28.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,3.580445,125591.000000,33.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,3.796474,125171.000000,20.000000
1459.276796,4.494534,124909.000000,4.000000
1462.519553,nan,124592.000000,-13.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,3.913054,122785.000000,15.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,3.636155,121147.000000,28.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,nan,118537.000000,-15.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,nan,116773.000000,-26.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,3.795370,112368.000000,18.000000
1525.421217,nan,111411.000000,-33.000000
1528.575239,3.551493,110371.000000,31.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,nan,108165.000000,-13.000000
1539.057636,nan,106604.000000,-9.000000
1542.193052,nan,105395.000000,-2.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,3.259689,100012.000000,55.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,3.333188,90456.000000,42.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,3.349263,87162.000000,39.000000
1583.588318,3.454936,85518.000000,30.000000
1586.662192,nan,83880.000000,-14.000000
1589.731772,3.122380,82181.000000,62.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,3.172278,78805.000000,53.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,4.386790,73099.000000,3.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,nan,59860.000000,-8.000000
1634.258990,3.159590,57763.000000,40.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.147976,47803.000000,34.000000
1655.185014,nan,45865.000000,-7.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,3.484544,21362.000000,7.000000
1679.822632,2.762896,17958.000000,31.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,nan,5614.000000,-1.000000
