Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:34:18,,
Header Version:,1,,
System Temp (C):,39.56,,
Detector Temp (C):,37.6,,
Humidity (%):,57.73,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.496792,18269.000000,582.000000
904.739192,1.483209,19684.000000,647.000000
909.949268,1.498371,21675.000000,688.000000
913.851816,1.485374,23482.000000,768.000000
917.750071,1.516444,25749.000000,784.000000
921.644031,1.540768,28448.000000,819.000000
925.533698,1.573483,31685.000000,846.000000
929.419072,1.600819,35299.000000,885.000000
933.300152,1.623049,38958.000000,928.000000
937.176938,1.663219,42411.000000,921.000000
941.049430,1.674414,45503.000000,963.000000
944.917629,1.716560,48422.000000,930.000000
950.068549,1.755567,52118.000000,915.000000
953.926729,1.777336,54797.000000,915.000000
957.780616,1.801251,57646.000000,911.000000
961.630209,1.816216,60453.000000,923.000000
965.475508,1.825095,63306.000000,947.000000
969.316514,1.820918,66143.000000,999.000000
973.153226,1.814215,68846.000000,1056.000000
976.985644,1.791279,71365.000000,1154.000000
980.813769,1.782958,73772.000000,1216.000000
984.637600,1.768592,75891.000000,1293.000000
989.729363,1.747678,78252.000000,1399.000000
993.543176,1.733812,79748.000000,1472.000000
997.352695,1.725550,80903.000000,1522.000000
1001.157920,1.718762,81951.000000,1566.000000
1004.958852,1.719823,82676.000000,1576.000000
1008.755490,1.718052,83280.000000,1594.000000
1012.547834,1.721387,83764.000000,1591.000000
1016.335885,1.724472,84043.000000,1585.000000
1020.119642,1.731492,84173.000000,1562.000000
1023.899105,1.743539,84269.000000,1521.000000
1028.931711,1.744007,84249.000000,1519.000000
1032.701156,1.770331,84151.000000,1428.000000
1036.466307,1.785563,83920.000000,1375.000000
1040.227165,1.786338,83703.000000,1369.000000
1043.983729,1.792402,83454.000000,1346.000000
1047.735999,1.802852,83200.000000,1310.000000
