Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:48:3,,
Header Version:,1,,
System Temp (C):,41.87,,
Detector Temp (C):,39.81,,
Humidity (%):,51.12,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.416617,18269.000000,700.000000
904.739192,1.410452,19684.000000,765.000000
909.949268,1.401461,21675.000000,860.000000
913.851816,1.420857,23482.000000,891.000000
917.750071,1.431212,25749.000000,954.000000
921.644031,1.469075,28448.000000,966.000000
925.533698,1.481737,31685.000000,1045.000000
929.419072,1.513134,35299.000000,1083.000000
933.300152,1.537134,38958.000000,1131.000000
937.176938,1.568294,42411.000000,1146.000000
941.049430,1.599235,45503.000000,1145.000000
944.917629,1.629664,48422.000000,1136.000000
950.068549,1.651782,52118.000000,1162.000000
953.926729,1.673925,54797.000000,1161.000000
957.780616,1.694443,57646.000000,1165.000000
961.630209,1.709536,60453.000000,1180.000000
965.475508,1.704535,63306.000000,1250.000000
969.316514,1.703213,66143.000000,1310.000000
973.153226,1.689585,68846.000000,1407.000000
976.985644,1.677973,71365.000000,1498.000000
980.813769,1.677560,73772.000000,1550.000000
984.637600,1.655916,75891.000000,1676.000000
989.729363,1.640400,78252.000000,1791.000000
993.543176,1.630575,79748.000000,1867.000000
997.352695,1.626931,80903.000000,1910.000000
1001.157920,1.620192,81951.000000,1965.000000
1004.958852,1.616349,82676.000000,2000.000000
1008.755490,1.616050,83280.000000,2016.000000
1012.547834,1.620510,83764.000000,2007.000000
1016.335885,1.624994,84043.000000,1993.000000
1020.119642,1.633582,84173.000000,1957.000000
1023.899105,1.640111,84269.000000,1930.000000
1028.931711,1.670534,84249.000000,1799.000000
1032.701156,1.677331,84151.000000,1769.000000
1036.466307,1.683566,83920.000000,1739.000000
1040.227165,1.704468,83703.000000,1653.000000
1043.983729,1.706868,83454.000000,1639.000000
1047.735999,1.717363,83200.000000,1595.000000
1051.483976,1.728943,82984.000000,1549.000000
1055.227659,1.734100,82891.000000,1529.000000
1058.967048,1.727394,82902.000000,1553.000000
1062.702144,1.737431,82983.000000,1519.000000
1066.432946,1.720316,83085.000000,1582.000000
1071.400670,1.727653,83272.000000,1559.000000
1075.121453,1.715707,83611.000000,1609.000000
1078.837943,1.715641,83910.000000,1615.000000
1082.550140,1.705854,84123.000000,1656.000000
1086.258042,1.714659,84498.000000,1630.000000
