Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:29:36,,
Header Version:,1,,
System Temp (C):,38.38,,
Detector Temp (C):,37.29,,
Humidity (%):,61.28,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.581379,18269.000000,479.000000
904.739192,1.589963,19684.000000,506.000000
909.949268,1.576291,21675.000000,575.000000
913.851816,1.601358,23482.000000,588.000000
917.750071,1.599185,25749.000000,648.000000
921.644031,1.622182,28448.000000,679.000000
925.533698,1.643521,31685.000000,720.000000
929.419072,1.677358,35299.000000,742.000000
933.300152,1.690230,38958.000000,795.000000
937.176938,1.727111,42411.000000,795.000000
941.049430,1.745818,45503.000000,817.000000
944.917629,1.783584,48422.000000,797.000000
950.068549,1.813898,52118.000000,800.000000
953.926729,1.842782,54797.000000,787.000000
957.780616,1.851748,57646.000000,811.000000
961.630209,1.866546,60453.000000,822.000000
965.475508,1.860928,63306.000000,872.000000
969.316514,1.853873,66143.000000,926.000000
973.153226,1.858330,68846.000000,954.000000
976.985644,1.841915,71365.000000,1027.000000
980.813769,1.824136,73772.000000,1106.000000
984.637600,1.811263,75891.000000,1172.000000
989.729363,1.793815,78252.000000,1258.000000
993.543176,1.791130,79748.000000,1290.000000
997.352695,1.779242,80903.000000,1345.000000
1001.157920,1.778740,81951.000000,1364.000000
1004.958852,1.774052,82676.000000,1391.000000
1008.755490,1.771322,83280.000000,1410.000000
1012.547834,1.780981,83764.000000,1387.000000
1016.335885,1.790324,84043.000000,1362.000000
1020.119642,1.794517,84173.000000,1351.000000
1023.899105,1.807403,84269.000000,1313.000000
1028.931711,1.823818,84249.000000,1264.000000
1032.701156,1.840841,84151.000000,1214.000000
1036.466307,1.860908,83920.000000,1156.000000
1040.227165,1.867745,83703.000000,1135.000000
1043.983729,1.874562,83454.000000,1114.000000
1047.735999,1.887908,83200.000000,1077.000000
1051.483976,1.893279,82984.000000,1061.000000
1055.227659,1.905670,82891.000000,1030.000000
1058.967048,1.895313,82902.000000,1055.000000
1062.702144,1.896561,82983.000000,1053.000000
1066.432946,1.900822,83085.000000,1044.000000
1071.400670,1.894374,83272.000000,1062.000000
1075.121453,1.892880,83611.000000,1070.000000
1078.837943,1.884796,83910.000000,1094.000000
1082.550140,1.874922,84123.000000,1122.000000
1086.258042,1.869942,84498.000000,1140.000000
1089.961651,1.867483,84758.000000,1150.000000
1093.660967,1.865693,85070.000000,1159.000000
1097.355988,1.865388,85377.000000,1164.000000
1101.046716,1.876087,85627.000000,1139.000000
1104.733151,1.880920,85977.000000,1131.000000
1109.641718,1.888612,86198.000000,1114.000000
1113.318133,1.912347,86300.000000,1056.000000
1116.990256,1.924843,86380.000000,1027.000000
1120.658084,1.953981,86438.000000,961.000000
1124.321619,1.966189,86497.000000,935.000000
1127.980861,1.995485,86496.000000,874.000000
1131.635808,2.038674,86467.000000,791.000000
1135.286462,2.095571,86483.000000,694.000000
1138.932822,2.146711,86496.000000,617.000000
1142.574889,2.201764,86410.000000,543.000000
1147.424299,2.270814,86563.000000,464.000000
1151.056347,2.354600,86656.000000,383.000000
1154.684102,2.354785,86693.000000,383.000000
1158.307563,2.385731,86776.000000,357.000000
1161.926730,2.450629,86932.000000,308.000000
1165.541603,2.400713,87054.000000,346.000000
1169.152183,2.490596,87266.000000,282.000000
1172.758470,2.427778,87564.000000,327.000000
1176.360462,2.488240,88025.000000,286.000000
1179.958161,2.450977,88414.000000,313.000000
1184.748414,2.423771,89413.000000,337.000000
1188.336095,2.485664,90258.000000,295.000000
1191.919482,2.445452,91201.000000,327.000000
1195.498575,2.466651,92249.000000,315.000000
1199.073374,2.465816,93241.000000,319.000000
1202.643880,2.456559,94422.000000,330.000000
1206.210092,2.383185,95693.000000,396.000000
1209.772011,2.392142,96947.000000,393.000000
1213.329636,2.373173,98235.000000,416.000000
1216.882967,2.365990,99643.000000,429.000000
1221.614063,2.347749,101558.000000,456.000000
1225.157376,2.338558,102920.000000,472.000000
1228.696395,2.354304,104459.000000,462.000000
1232.231121,2.322019,106001.000000,505.000000
1235.761552,2.282857,107602.000000,561.000000
1239.287691,2.303112,109122.000000,543.000000
1242.809535,2.304206,110606.000000,549.000000
1246.327086,2.290306,112195.000000,575.000000
1249.840343,2.289097,113829.000000,585.000000
1253.349307,2.286476,115465.000000,597.000000
1258.021246,2.290659,117559.000000,602.000000
1261.520191,2.290301,119218.000000,611.000000
1265.014842,2.301191,121045.000000,605.000000
1268.505200,2.301409,122707.000000,613.000000
1271.991264,2.318423,124487.000000,598.000000
