Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:17:53,,
Header Version:,1,,
System Temp (C):,40.31,,
Detector Temp (C):,38.61,,
Humidity (%):,55.43,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.434346,18269.000000,672.000000
904.739192,1.403692,19684.000000,777.000000
909.949268,1.424269,21675.000000,816.000000
913.851816,1.433719,23482.000000,865.000000
917.750071,1.438558,25749.000000,938.000000
921.644031,1.464602,28448.000000,976.000000
925.533698,1.484238,31685.000000,1039.000000
929.419072,1.514339,35299.000000,1080.000000
933.300152,1.540217,38958.000000,1123.000000
937.176938,1.566026,42411.000000,1152.000000
941.049430,1.579221,45503.000000,1199.000000
944.917629,1.626237,48422.000000,1145.000000
950.068549,1.653654,52118.000000,1157.000000
953.926729,1.670942,54797.000000,1169.000000
957.780616,1.675479,57646.000000,1217.000000
961.630209,1.685551,60453.000000,1247.000000
965.475508,1.691529,63306.000000,1288.000000
969.316514,1.685351,66143.000000,1365.000000
973.153226,1.675314,68846.000000,1454.000000
976.985644,1.654279,71365.000000,1582.000000
980.813769,1.653578,73772.000000,1638.000000
984.637600,1.640641,75891.000000,1736.000000
989.729363,1.623050,78252.000000,1864.000000
993.543176,1.613694,79748.000000,1941.000000
997.352695,1.601111,80903.000000,2027.000000
1001.157920,1.604350,81951.000000,2038.000000
1004.958852,1.596403,82676.000000,2094.000000
1008.755490,1.606463,83280.000000,2061.000000
1012.547834,1.600631,83764.000000,2101.000000
1016.335885,1.609792,84043.000000,2064.000000
1020.119642,1.624577,84173.000000,1998.000000
1023.899105,1.641463,84269.000000,1924.000000
1028.931711,1.660983,84249.000000,1839.000000
1032.701156,1.659770,84151.000000,1842.000000
1036.466307,1.686322,83920.000000,1728.000000
1040.227165,1.700025,83703.000000,1670.000000
1043.983729,1.703437,83454.000000,1652.000000
1047.735999,1.713297,83200.000000,1610.000000
1051.483976,1.721990,82984.000000,1574.000000
1055.227659,1.732399,82891.000000,1535.000000
1058.967048,1.727953,82902.000000,1551.000000
1062.702144,1.737146,82983.000000,1520.000000
1066.432946,1.732566,83085.000000,1538.000000
1071.400670,1.719648,83272.000000,1588.000000
1075.121453,1.712480,83611.000000,1621.000000
1078.837943,1.705278,83910.000000,1654.000000
1082.550140,1.714864,84123.000000,1622.000000
1086.258042,1.698446,84498.000000,1692.000000
1089.961651,1.701066,84758.000000,1687.000000
1093.660967,1.703950,85070.000000,1682.000000
