Method:,Hadamard 1,,
1436.457272,nan,126107.000000,-22.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,nan,123684.000000,-13.000000
1473.297735,nan,123290.000000,-13.000000
1476.521886,nan,122785.000000,-15.000000
1479.741744,nan,122278.000000,-15.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,nan,121147.000000,-13.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,3.932742,119914.000000,14.000000
1495.776629,nan,119197.000000,-17.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,nan,115949.000000,-1.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,nan,109317.000000,-14.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,nan,105395.000000,-5.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,nan,102809.000000,-2.000000
1551.573538,3.574837,101438.000000,27.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,nan,97134.000000,-12.000000
1564.020743,3.679464,95608.000000,20.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,nan,85518.000000,-27.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,3.208935,59860.000000,37.000000
1634.258990,nan,57763.000000,-4.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.231716,54559.000000,32.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,3.219229,51356.000000,31.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,nan,36899.000000,-10.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,nan,21362.000000,-8.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,2.669963,10757.000000,23.000000
1691.542779,2.882572,9157.000000,12.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-21.000000
1701.257089,2.635329,5614.000000,13.000000
