Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:48:24,,
Header Version:,1,,
System Temp (C):,40.17,,
Detector Temp (C):,39.15,,
Humidity (%):,55.22,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.434346,18269.000000,672.000000
904.739192,1.437384,19684.000000,719.000000
909.949268,1.428011,21675.000000,809.000000
913.851816,1.444393,23482.000000,844.000000
917.750071,1.464308,25749.000000,884.000000
921.644031,1.487441,28448.000000,926.000000
925.533698,1.511404,31685.000000,976.000000
929.419072,1.542582,35299.000000,1012.000000
933.300152,1.572312,38958.000000,1043.000000
937.176938,1.593251,42411.000000,1082.000000
941.049430,1.615465,45503.000000,1103.000000
944.917629,1.651217,48422.000000,1081.000000
950.068549,1.686388,52118.000000,1073.000000
953.926729,1.720056,54797.000000,1044.000000
957.780616,1.732605,57646.000000,1067.000000
961.630209,1.743991,60453.000000,1090.000000
965.475508,1.753392,63306.000000,1117.000000
969.316514,1.751556,66143.000000,1172.000000
973.153226,1.738198,68846.000000,1258.000000
976.985644,1.720905,71365.000000,1357.000000
980.813769,1.705327,73772.000000,1454.000000
984.637600,1.695499,75891.000000,1530.000000
989.729363,1.669740,78252.000000,1674.000000
993.543176,1.667709,79748.000000,1714.000000
997.352695,1.657789,80903.000000,1779.000000
1001.157920,1.647087,81951.000000,1847.000000
1004.958852,1.653507,82676.000000,1836.000000
1008.755490,1.649862,83280.000000,1865.000000
1012.547834,1.650056,83764.000000,1875.000000
1016.335885,1.660629,84043.000000,1836.000000
1020.119642,1.673778,84173.000000,1784.000000
1023.899105,1.677204,84269.000000,1772.000000
1028.931711,1.691047,84249.000000,1716.000000
1032.701156,1.698717,84151.000000,1684.000000
1036.466307,1.713547,83920.000000,1623.000000
1040.227165,1.730731,83703.000000,1556.000000
1043.983729,1.733081,83454.000000,1543.000000
1047.735999,1.743453,83200.000000,1502.000000
1051.483976,1.742324,82984.000000,1502.000000
1055.227659,1.759843,82891.000000,1441.000000
1058.967048,1.758697,82902.000000,1445.000000
1062.702144,1.754636,82983.000000,1460.000000
1066.432946,1.756361,83085.000000,1456.000000
1071.400670,1.744697,83272.000000,1499.000000
1075.121453,1.734743,83611.000000,1540.000000
1078.837943,1.734043,83910.000000,1548.000000
1082.550140,1.732905,84123.000000,1556.000000
1086.258042,1.735675,84498.000000,1553.000000
1089.961651,1.727057,84758.000000,1589.000000
1093.660967,1.728926,85070.000000,1588.000000
1097.355988,1.740449,85377.000000,1552.000000
1101.046716,1.733130,85627.000000,1583.000000
1104.733151,1.749691,85977.000000,1530.000000
1109.641718,1.764063,86198.000000,1484.000000
1113.318133,1.771658,86300.000000,1460.000000
1116.990256,1.805115,86380.000000,1353.000000
1120.658084,1.822427,86438.000000,1301.000000
1124.321619,1.847449,86497.000000,1229.000000
1127.980861,1.868439,86496.000000,1171.000000
1131.635808,1.905442,86467.000000,1075.000000
1135.286462,1.978367,86483.000000,909.000000
1138.932822,2.028511,86496.000000,810.000000
1142.574889,2.102143,86410.000000,683.000000
1147.424299,2.186824,86563.000000,563.000000
1151.056347,2.242317,86656.000000,496.000000
1154.684102,2.288649,86693.000000,446.000000
1158.307563,2.327739,86776.000000,408.000000
1161.926730,2.343683,86932.000000,394.000000
1165.541603,2.337729,87054.000000,400.000000
1169.152183,2.354258,87266.000000,386.000000
1172.758470,2.339181,87564.000000,401.000000
1176.360462,2.340380,88025.000000,402.000000
