Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 21:35:37,,
Header Version:,1,,
System Temp (C):,38.02,,
Detector Temp (C):,35.8,,
Humidity (%):,66.73,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.444811,18269.000000,656.000000
904.739192,1.455264,19684.000000,690.000000
909.949268,1.460319,21675.000000,751.000000
913.851816,1.462787,23482.000000,809.000000
917.750071,1.486481,25749.000000,840.000000
921.644031,1.505150,28448.000000,889.000000
925.533698,1.524504,31685.000000,947.000000
929.419072,1.548197,35299.000000,999.000000
933.300152,1.582422,38958.000000,1019.000000
937.176938,1.605463,42411.000000,1052.000000
941.049430,1.628251,45503.000000,1071.000000
944.917629,1.667592,48422.000000,1041.000000
950.068549,1.681158,52118.000000,1086.000000
953.926729,1.710186,54797.000000,1068.000000
957.780616,1.720167,57646.000000,1098.000000
961.630209,1.741211,60453.000000,1097.000000
965.475508,1.738863,63306.000000,1155.000000
969.316514,1.722533,66143.000000,1253.000000
973.153226,1.717634,68846.000000,1319.000000
976.985644,1.704266,71365.000000,1410.000000
980.813769,1.697630,73772.000000,1480.000000
984.637600,1.685399,75891.000000,1566.000000
989.729363,1.662536,78252.000000,1702.000000
993.543176,1.656454,79748.000000,1759.000000
997.352695,1.651969,80903.000000,1803.000000
1001.157920,1.653722,81951.000000,1819.000000
1004.958852,1.653270,82676.000000,1837.000000
1008.755490,1.646152,83280.000000,1881.000000
1012.547834,1.657296,83764.000000,1844.000000
1016.335885,1.666583,84043.000000,1811.000000
1020.119642,1.676709,84173.000000,1772.000000
1023.899105,1.680402,84269.000000,1759.000000
1028.931711,1.693586,84249.000000,1706.000000
1032.701156,1.715008,84151.000000,1622.000000
1036.466307,1.723015,83920.000000,1588.000000
1040.227165,1.731849,83703.000000,1552.000000
1043.983729,1.748552,83454.000000,1489.000000
1047.735999,1.755473,83200.000000,1461.000000
1051.483976,1.768852,82984.000000,1413.000000
1055.227659,1.773933,82891.000000,1395.000000
1058.967048,1.767809,82902.000000,1415.000000
1062.702144,1.775974,82983.000000,1390.000000
1066.432946,1.768459,83085.000000,1416.000000
1071.400670,1.763042,83272.000000,1437.000000
1075.121453,1.750245,83611.000000,1486.000000
1078.837943,1.759164,83910.000000,1461.000000
1082.550140,1.740223,84123.000000,1530.000000
1086.258042,1.747295,84498.000000,1512.000000
1089.961651,1.741224,84758.000000,1538.000000
1093.660967,1.741692,85070.000000,1542.000000
1097.355988,1.746366,85377.000000,1531.000000
1101.046716,1.749911,85627.000000,1523.000000
1104.733151,1.761196,85977.000000,1490.000000
1109.641718,1.767885,86198.000000,1471.000000
1113.318133,1.791125,86300.000000,1396.000000
1116.990256,1.807368,86380.000000,1346.000000
1120.658084,1.810249,86438.000000,1338.000000
1124.321619,1.842530,86497.000000,1243.000000
1127.980861,1.875167,86496.000000,1153.000000
1131.635808,1.907061,86467.000000,1071.000000
1135.286462,1.953304,86483.000000,963.000000
1138.932822,2.031200,86496.000000,805.000000
1142.574889,2.081045,86410.000000,717.000000
1147.424299,2.182220,86563.000000,569.000000
1151.056347,2.202200,86656.000000,544.000000
1154.684102,2.242502,86693.000000,496.000000
1158.307563,2.265379,86776.000000,471.000000
1161.926730,2.280215,86932.000000,456.000000
1165.541603,2.307331,87054.000000,429.000000
1169.152183,2.329122,87266.000000,409.000000
1172.758470,2.317013,87564.000000,422.000000
1176.360462,2.333946,88025.000000,408.000000
1179.958161,2.302082,88414.000000,441.000000
1184.748414,2.302066,89413.000000,446.000000
1188.336095,2.324042,90258.000000,428.000000
1191.919482,2.335718,91201.000000,421.000000
1195.498575,2.345868,92249.000000,416.000000
1199.073374,2.321247,93241.000000,445.000000
1202.643880,2.327690,94422.000000,444.000000
1206.210092,2.290684,95693.000000,490.000000
1209.772011,2.300793,96947.000000,485.000000
1213.329636,2.267172,98235.000000,531.000000
1216.882967,2.253372,99643.000000,556.000000
1221.614063,2.245538,101558.000000,577.000000
1225.157376,2.206320,102920.000000,640.000000
1228.696395,2.200060,104459.000000,659.000000
1232.231121,2.197295,106001.000000,673.000000
1235.761552,2.184865,107602.000000,703.000000
1239.287691,2.184823,109122.000000,713.000000
1242.809535,2.168139,110606.000000,751.000000
1246.327086,2.163483,112195.000000,770.000000
1249.840343,2.166391,113829.000000,776.000000
1253.349307,2.169799,115465.000000,781.000000
1258.021246,2.175940,117559.000000,784.000000
1261.520191,2.186480,119218.000000,776.000000
1265.014842,2.164917,121045.000000,828.000000
1268.505200,2.181458,122707.000000,808.000000
1271.991264,2.209198,124487.000000,769.000000
1275.473035,2.217422,126207.000000,765.000000
1278.950512,2.225894,127852.000000,760.000000
1282.423695,2.254712,129253.000000,719.000000
1285.892584,2.243028,130722.000000,747.000000
1289.357180,2.279307,131838.000000,693.000000
1293.969962,2.314131,133363.000000,647.000000
1297.424540,2.326702,134097.000000,632.000000
1300.874824,2.348244,134896.000000,605.000000
1304.320814,2.389470,135580.000000,553.000000
1307.762510,2.419940,136229.000000,518.000000
1311.199913,2.447941,136606.000000,487.000000
1314.633022,2.486388,136992.000000,447.000000
1318.061837,2.520169,137473.000000,415.000000
1321.486359,2.533850,137770.000000,403.000000
1324.906587,2.598048,137920.000000,348.000000
1328.322522,2.624030,138008.000000,328.000000
1332.870422,2.708578,138020.000000,270.000000
1336.276338,2.732857,137847.000000,255.000000
1339.677961,2.714024,137691.000000,266.000000
1343.075289,2.818049,137466.000000,209.000000
1346.468324,2.821444,137219.000000,207.000000
1349.857066,2.892950,136769.000000,175.000000
1353.241514,2.886268,136220.000000,177.000000
1356.621668,2.905074,135819.000000,169.000000
1359.997528,2.988723,135437.000000,139.000000
1363.369095,3.061977,134947.000000,117.000000
1367.857839,3.078628,134229.000000,112.000000
1371.219387,3.181915,133782.000000,88.000000
1374.576642,3.238395,133317.000000,77.000000
1377.929603,3.479729,132795.000000,44.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.439727,132120.000000,48.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,4.078045,131655.000000,11.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,nan,130912.000000,-13.000000
1402.386789,3.637653,130249.000000,30.000000
1405.703969,nan,129577.000000,-8.000000
1409.016856,3.695923,129091.000000,26.000000
1412.325449,nan,128656.000000,-20.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,3.985692,125787.000000,13.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,3.774374,124909.000000,21.000000
1462.519553,nan,124592.000000,-3.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,nan,121147.000000,-11.000000
1489.375556,nan,120507.000000,-17.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,3.845816,119197.000000,17.000000
1498.970725,nan,118537.000000,-10.000000
1503.222841,nan,117543.000000,-13.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,3.404524,106604.000000,42.000000
1542.193052,nan,105395.000000,-2.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,nan,94118.000000,-7.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,3.509279,90456.000000,28.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.384025,87162.000000,36.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.396257,82181.000000,33.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,nan,78805.000000,-1.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.909669,73099.000000,9.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,3.253249,68082.000000,38.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,3.256500,57763.000000,32.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.167711,52968.000000,36.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,3.319059,45865.000000,22.000000
1658.157272,3.120783,43581.000000,33.000000
1661.125236,nan,40998.000000,-20.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,2.892530,17958.000000,23.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,2.697984,7483.000000,15.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,nan,5614.000000,-5.000000
