Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:23:13,,
Header Version:,1,,
System Temp (C):,40.95,,
Detector Temp (C):,39.28,,
Humidity (%):,53.63,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.499036,18269.000000,579.000000
904.739192,1.497539,19684.000000,626.000000
909.949268,1.495853,21675.000000,692.000000
913.851816,1.499162,23482.000000,744.000000
917.750071,1.522581,25749.000000,773.000000
921.644031,1.555875,28448.000000,791.000000
925.533698,1.568380,31685.000000,856.000000
929.419072,1.598861,35299.000000,889.000000
933.300152,1.629650,38958.000000,914.000000
937.176938,1.647021,42411.000000,956.000000
941.049430,1.680316,45503.000000,950.000000
944.917629,1.702319,48422.000000,961.000000
950.068549,1.726649,52118.000000,978.000000
953.926729,1.751538,54797.000000,971.000000
957.780616,1.757309,57646.000000,1008.000000
961.630209,1.778820,60453.000000,1006.000000
965.475508,1.769229,63306.000000,1077.000000
969.316514,1.770104,66143.000000,1123.000000
973.153226,1.761238,68846.000000,1193.000000
976.985644,1.744920,71365.000000,1284.000000
980.813769,1.730854,73772.000000,1371.000000
984.637600,1.718523,75891.000000,1451.000000
989.729363,1.702324,78252.000000,1553.000000
993.543176,1.694355,79748.000000,1612.000000
997.352695,1.689692,80903.000000,1653.000000
1001.157920,1.690578,81951.000000,1671.000000
1004.958852,1.679082,82676.000000,1731.000000
1008.755490,1.688816,83280.000000,1705.000000
1012.547834,1.692098,83764.000000,1702.000000
1016.335885,1.704132,84043.000000,1661.000000
1020.119642,1.711390,84173.000000,1636.000000
1023.899105,1.723725,84269.000000,1592.000000
1028.931711,1.739456,84249.000000,1535.000000
1032.701156,1.747811,84151.000000,1504.000000
1036.466307,1.766711,83920.000000,1436.000000
1040.227165,1.778478,83703.000000,1394.000000
1043.983729,1.784727,83454.000000,1370.000000
1047.735999,1.800208,83200.000000,1318.000000
1051.483976,1.807060,82984.000000,1294.000000
1055.227659,1.810958,82891.000000,1281.000000
1058.967048,1.811694,82902.000000,1279.000000
1062.702144,1.813820,82983.000000,1274.000000
1066.432946,1.811635,83085.000000,1282.000000
1071.400670,1.806222,83272.000000,1301.000000
1075.121453,1.788405,83611.000000,1361.000000
1078.837943,1.792516,83910.000000,1353.000000
1082.550140,1.792975,84123.000000,1355.000000
1086.258042,1.796834,84498.000000,1349.000000
1089.961651,1.778654,84758.000000,1411.000000
1093.660967,1.784269,85070.000000,1398.000000
1097.355988,1.788014,85377.000000,1391.000000
1101.046716,1.794308,85627.000000,1375.000000
1104.733151,1.800205,85977.000000,1362.000000
1109.641718,1.811319,86198.000000,1331.000000
1113.318133,1.815437,86300.000000,1320.000000
1116.990256,1.837424,86380.000000,1256.000000
1120.658084,1.869634,86438.000000,1167.000000
1124.321619,1.886621,86497.000000,1123.000000
1127.980861,1.914155,86496.000000,1054.000000
1131.635808,1.939901,86467.000000,993.000000
1135.286462,1.997411,86483.000000,870.000000
1138.932822,2.067764,86496.000000,740.000000
1142.574889,2.111788,86410.000000,668.000000
1147.424299,2.196181,86563.000000,551.000000
1151.056347,2.237095,86656.000000,502.000000
1154.684102,2.276171,86693.000000,459.000000
1158.307563,2.280388,86776.000000,455.000000
1161.926730,2.336035,86932.000000,401.000000
1165.541603,2.329129,87054.000000,408.000000
1169.152183,2.331251,87266.000000,407.000000
1172.758470,2.338100,87564.000000,402.000000
1176.360462,2.368265,88025.000000,377.000000
1179.958161,2.349924,88414.000000,395.000000
1184.748414,2.354804,89413.000000,395.000000
1188.336095,2.348031,90258.000000,405.000000
