Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:1:39,,
Header Version:,1,,
System Temp (C):,37.72,,
Detector Temp (C):,35.47,,
Humidity (%):,63.67,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.458258,18269.000000,636.000000
904.739192,1.474569,19684.000000,660.000000
909.949268,1.460898,21675.000000,750.000000
913.851816,1.485940,23482.000000,767.000000
917.750071,1.502812,25749.000000,809.000000
921.644031,1.527195,28448.000000,845.000000
925.533698,1.539433,31685.000000,915.000000
929.419072,1.568670,35299.000000,953.000000
933.300152,1.601147,38958.000000,976.000000
937.176938,1.621441,42411.000000,1014.000000
941.049430,1.649014,45503.000000,1021.000000
944.917629,1.666342,48422.000000,1044.000000
950.068549,1.700790,52118.000000,1038.000000
953.926729,1.726341,54797.000000,1029.000000
957.780616,1.749622,57646.000000,1026.000000
961.630209,1.755702,60453.000000,1061.000000
965.475508,1.765615,63306.000000,1086.000000
969.316514,1.751927,66143.000000,1171.000000
973.153226,1.750097,68846.000000,1224.000000
976.985644,1.734229,71365.000000,1316.000000
980.813769,1.710133,73772.000000,1438.000000
984.637600,1.698633,75891.000000,1519.000000
989.729363,1.687750,78252.000000,1606.000000
993.543176,1.674347,79748.000000,1688.000000
997.352695,1.670170,80903.000000,1729.000000
1001.157920,1.667302,81951.000000,1763.000000
1004.958852,1.665985,82676.000000,1784.000000
1008.755490,1.667203,83280.000000,1792.000000
1012.547834,1.674104,83764.000000,1774.000000
1016.335885,1.683952,84043.000000,1740.000000
1020.119642,1.693958,84173.000000,1703.000000
1023.899105,1.702172,84269.000000,1673.000000
1028.931711,1.725810,84249.000000,1584.000000
1032.701156,1.736693,84151.000000,1543.000000
1036.466307,1.746329,83920.000000,1505.000000
1040.227165,1.753949,83703.000000,1475.000000
1043.983729,1.774389,83454.000000,1403.000000
1047.735999,1.780874,83200.000000,1378.000000
1051.483976,1.791566,82984.000000,1341.000000
1055.227659,1.796619,82891.000000,1324.000000
1058.967048,1.795367,82902.000000,1328.000000
1062.702144,1.803712,82983.000000,1304.000000
1066.432946,1.793067,83085.000000,1338.000000
1071.400670,1.798939,83272.000000,1323.000000
1075.121453,1.787449,83611.000000,1364.000000
1078.837943,1.782992,83910.000000,1383.000000
1082.550140,1.765047,84123.000000,1445.000000
1086.258042,1.779789,84498.000000,1403.000000
1089.961651,1.772238,84758.000000,1432.000000
1093.660967,1.770510,85070.000000,1443.000000
1097.355988,1.768180,85377.000000,1456.000000
1101.046716,1.773645,85627.000000,1442.000000
1104.733151,1.789808,85977.000000,1395.000000
1109.641718,1.801639,86198.000000,1361.000000
1113.318133,1.815766,86300.000000,1319.000000
1116.990256,1.826497,86380.000000,1288.000000
