Method:,Hadamard 1,,
1120.658084,1.806049,86438.000000,1351.000000
1124.321619,1.833539,86497.000000,1269.000000
1127.980861,1.859265,86496.000000,1196.000000
1131.635808,1.909501,86467.000000,1065.000000
1135.286462,1.958750,86483.000000,951.000000
1138.932822,2.023712,86496.000000,819.000000
1142.574889,2.095831,86410.000000,693.000000
1147.424299,2.169435,86563.000000,586.000000
1151.056347,2.217639,86656.000000,525.000000
1154.684102,2.246903,86693.000000,491.000000
1158.307563,2.303922,86776.000000,431.000000
1161.926730,2.292776,86932.000000,443.000000
1165.541603,2.320695,87054.000000,416.000000
1169.152183,2.311435,87266.000000,426.000000
1172.758470,2.363686,87564.000000,379.000000
1176.360462,2.345816,88025.000000,397.000000
1179.958161,2.336927,88414.000000,407.000000
1184.748414,2.362569,89413.000000,388.000000
1188.336095,2.352341,90258.000000,401.000000
1191.919482,2.379075,91201.000000,381.000000
1195.498575,2.354302,92249.000000,408.000000
1199.073374,2.331118,93241.000000,435.000000
1202.643880,2.301131,94422.000000,472.000000
1206.210092,2.327668,95693.000000,450.000000
1209.772011,2.301689,96947.000000,484.000000
1213.329636,2.295910,98235.000000,497.000000
1216.882967,2.266858,99643.000000,539.000000
1221.614063,2.266351,101558.000000,550.000000
1225.157376,2.230027,102920.000000,606.000000
1228.696395,2.226554,104459.000000,620.000000
1232.231121,2.202488,106001.000000,665.000000
1235.761552,2.210962,107602.000000,662.000000
1239.287691,2.201588,109122.000000,686.000000
1242.809535,2.197442,110606.000000,702.000000
1246.327086,2.195667,112195.000000,715.000000
1249.840343,2.178306,113829.000000,755.000000
1253.349307,2.170913,115465.000000,779.000000
1258.021246,2.201611,117559.000000,739.000000
1261.520191,2.192113,119218.000000,766.000000
1265.014842,2.189740,121045.000000,782.000000
1268.505200,2.213808,122707.000000,750.000000
1271.991264,2.223551,124487.000000,744.000000
1275.473035,2.242546,126207.000000,722.000000
1278.950512,2.260370,127852.000000,702.000000
1282.423695,2.245745,129253.000000,734.000000
1285.892584,2.288979,130722.000000,672.000000
1289.357180,2.318637,131838.000000,633.000000
1293.969962,2.324318,133363.000000,632.000000
1297.424540,2.355097,134097.000000,592.000000
1300.874824,2.375651,134896.000000,568.000000
1304.320814,2.409562,135580.000000,528.000000
1307.762510,2.439664,136229.000000,495.000000
1311.199913,2.463372,136606.000000,470.000000
1314.633022,2.511383,136992.000000,422.000000
1318.061837,2.549386,137473.000000,388.000000
1321.486359,2.586486,137770.000000,357.000000
1324.906587,2.621113,137920.000000,330.000000
1328.322522,2.664233,138008.000000,299.000000
1332.870422,2.735108,138020.000000,254.000000
1336.276338,2.759186,137847.000000,240.000000
1339.677961,2.825038,137691.000000,206.000000
1343.075289,2.910309,137466.000000,169.000000
1346.468324,2.922570,137219.000000,164.000000
1349.857066,2.900459,136769.000000,172.000000
1353.241514,2.972873,136220.000000,145.000000
1356.621668,3.111771,135819.000000,105.000000
1359.997528,3.136102,135437.000000,99.000000
1363.369095,3.061977,134947.000000,117.000000
1367.857839,3.224756,134229.000000,80.000000
1371.219387,3.207320,133782.000000,83.000000
1374.576642,3.361458,133317.000000,58.000000
1377.929603,3.510398,132795.000000,41.000000
1381.278270,3.577728,132372.000000,35.000000
1384.622644,3.865696,132120.000000,18.000000
1387.962724,3.576187,131903.000000,35.000000
1391.298510,nan,131655.000000,-15.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,nan,130249.000000,-19.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,3.806516,128099.000000,20.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,3.802363,126880.000000,20.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,4.795564,124909.000000,2.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,3.748505,123290.000000,22.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,nan,122278.000000,-27.000000
1482.957309,nan,121732.000000,-15.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,nan,120507.000000,-14.000000
1492.578239,nan,119914.000000,-24.000000
1495.776629,3.872145,119197.000000,16.000000
1498.970725,nan,118537.000000,-8.000000
1503.222841,3.593076,117543.000000,30.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,nan,115949.000000,-23.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,nan,111411.000000,-15.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,nan,108165.000000,-13.000000
1539.057636,3.772501,106604.000000,18.000000
1542.193052,3.700601,105395.000000,21.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,nan,102809.000000,-8.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,3.562658,98633.000000,27.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,nan,95608.000000,-8.000000
1567.121810,nan,94118.000000,-13.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,nan,90456.000000,-7.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,nan,87162.000000,-18.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,nan,82181.000000,-19.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.482009,69781.000000,23.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,nan,64709.000000,-9.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,4.788373,61429.000000,1.000000
1630.249227,3.061133,59860.000000,52.000000
1634.258990,nan,57763.000000,-4.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,3.356655,54559.000000,24.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,nan,49659.000000,-1.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,3.107613,40998.000000,32.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,nan,33256.000000,-21.000000
1670.987439,nan,29297.000000,-12.000000
1673.936797,nan,25248.000000,-8.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-9.000000
