Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:2:21,,
Header Version:,1,,
System Temp (C):,37.86,,
Detector Temp (C):,35.66,,
Humidity (%):,63.04,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.466530,18269.000000,624.000000
904.739192,1.458423,19684.000000,685.000000
909.949268,1.451730,21675.000000,766.000000
913.851816,1.462787,23482.000000,809.000000
917.750071,1.484933,25749.000000,843.000000
921.644031,1.510063,28448.000000,879.000000
925.533698,1.533306,31685.000000,928.000000
929.419072,1.554326,35299.000000,985.000000
933.300152,1.598928,38958.000000,981.000000
937.176938,1.617603,42411.000000,1023.000000
941.049430,1.629062,45503.000000,1069.000000
944.917629,1.663440,48422.000000,1051.000000
950.068549,1.694559,52118.000000,1053.000000
953.926729,1.720056,54797.000000,1044.000000
957.780616,1.737105,57646.000000,1056.000000
961.630209,1.748799,60453.000000,1078.000000
965.475508,1.744159,63306.000000,1141.000000
969.316514,1.743480,66143.000000,1194.000000
973.153226,1.731008,68846.000000,1279.000000
976.985644,1.718353,71365.000000,1365.000000
980.813769,1.710133,73772.000000,1438.000000
984.637600,1.694365,75891.000000,1534.000000
989.729363,1.675748,78252.000000,1651.000000
993.543176,1.670250,79748.000000,1704.000000
997.352695,1.662205,80903.000000,1761.000000
1001.157920,1.656596,81951.000000,1807.000000
1004.958852,1.656593,82676.000000,1823.000000
1008.755490,1.656668,83280.000000,1836.000000
1012.547834,1.662509,83764.000000,1822.000000
1016.335885,1.668265,84043.000000,1804.000000
1020.119642,1.688384,84173.000000,1725.000000
1023.899105,1.686869,84269.000000,1733.000000
1028.931711,1.709927,84249.000000,1643.000000
1032.701156,1.728055,84151.000000,1574.000000
1036.466307,1.736627,83920.000000,1539.000000
1040.227165,1.748100,83703.000000,1495.000000
1043.983729,1.762181,83454.000000,1443.000000
1047.735999,1.775238,83200.000000,1396.000000
1051.483976,1.781957,82984.000000,1371.000000
1055.227659,1.788817,82891.000000,1348.000000
1058.967048,1.785985,82902.000000,1357.000000
1062.702144,1.793833,82983.000000,1334.000000
1066.432946,1.777446,83085.000000,1387.000000
1071.400670,1.781565,83272.000000,1377.000000
1075.121453,1.769364,83611.000000,1422.000000
1078.837943,1.769999,83910.000000,1425.000000
1082.550140,1.752312,84123.000000,1488.000000
1086.258042,1.763387,84498.000000,1457.000000
1089.961651,1.757040,84758.000000,1483.000000
1093.660967,1.759808,85070.000000,1479.000000
1097.355988,1.758446,85377.000000,1489.000000
1101.046716,1.763230,85627.000000,1477.000000
1104.733151,1.771818,85977.000000,1454.000000
1109.641718,1.784127,86198.000000,1417.000000
1113.318133,1.802791,86300.000000,1359.000000
