Method:,Hadamard 1,,
1446.262830,3.820882,125787.000000,19.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,3.566025,125171.000000,34.000000
1459.276796,nan,124909.000000,-28.000000
1462.519553,4.396520,124592.000000,5.000000
1465.758017,nan,124260.000000,-14.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,nan,122278.000000,-18.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,3.782283,121147.000000,20.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,nan,119914.000000,-27.000000
1495.776629,nan,119197.000000,-17.000000
1498.970725,nan,118537.000000,-10.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,nan,116773.000000,-5.000000
1509.586702,3.702539,115949.000000,23.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,3.695733,114146.000000,23.000000
1519.100292,nan,113337.000000,-16.000000
1522.262901,3.519164,112368.000000,34.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,nan,108165.000000,-3.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,nan,105395.000000,-9.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,3.683981,101438.000000,21.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,nan,97134.000000,-13.000000
1564.020743,nan,95608.000000,-7.000000
1567.121810,3.360889,94118.000000,41.000000
1571.249887,nan,92019.000000,-4.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,3.738680,82181.000000,15.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,3.295804,77067.000000,39.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.272847,73099.000000,39.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.230940,66375.000000,39.000000
1621.199351,nan,64709.000000,-2.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.044743,59860.000000,54.000000
1634.258990,nan,57763.000000,-8.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,3.083654,54559.000000,45.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,3.199083,45865.000000,29.000000
1658.157272,nan,43581.000000,-11.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,nan,29297.000000,-15.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,3.484544,21362.000000,7.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,nan,5614.000000,-11.000000
