Method:,Hadamard 1,,
1339.677961,2.810526,137691.000000,213.000000
1343.075289,2.837165,137466.000000,200.000000
1346.468324,2.872596,137219.000000,184.000000
1349.857066,2.843732,136769.000000,196.000000
1353.241514,2.881388,136220.000000,179.000000
1356.621668,3.022371,135819.000000,129.000000
1359.997528,2.976401,135437.000000,143.000000
1363.369095,3.190644,134947.000000,87.000000
1367.857839,3.321666,134229.000000,64.000000
1371.219387,3.144126,133782.000000,96.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.604668,132795.000000,33.000000
1381.278270,3.723856,132372.000000,25.000000
1384.622644,4.166726,132120.000000,9.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,nan,131316.000000,-4.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,4.637653,130249.000000,3.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,3.855623,129091.000000,18.000000
1412.325449,4.068037,128656.000000,11.000000
1415.629749,3.852273,128099.000000,18.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,3.547091,126880.000000,36.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,3.800710,126398.000000,20.000000
1436.457272,nan,126107.000000,-20.000000
1439.730085,3.799265,125978.000000,20.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,nan,125787.000000,-10.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,3.682530,125171.000000,26.000000
1459.276796,nan,124909.000000,-13.000000
1462.519553,4.141248,124592.000000,9.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-24.000000
1495.776629,3.532197,119197.000000,35.000000
1498.970725,3.959911,118537.000000,13.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,3.891251,116773.000000,15.000000
1509.586702,nan,115949.000000,-16.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,3.853341,114146.000000,16.000000
1519.100292,nan,113337.000000,-17.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,3.704505,111411.000000,22.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,nan,108165.000000,-28.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,nan,105395.000000,-22.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,4.397992,100012.000000,4.000000
1557.805728,3.425821,98633.000000,37.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,nan,92019.000000,-12.000000
1574.340935,3.509279,90456.000000,28.000000
1577.427690,3.550576,88821.000000,25.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.284808,77067.000000,40.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.386790,73099.000000,30.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,3.245658,59860.000000,34.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,3.351750,56194.000000,25.000000
1640.259322,3.274468,54559.000000,29.000000
1643.253048,nan,52968.000000,-7.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,4.077395,47803.000000,4.000000
1655.185014,3.620089,45865.000000,11.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,3.135641,40998.000000,30.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,nan,29297.000000,-7.000000
1673.936797,nan,25248.000000,-10.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,2.540329,10757.000000,31.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,nan,7483.000000,-29.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,nan,5614.000000,-23.000000
