Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:53:29,,
Header Version:,1,,
System Temp (C):,42.14,,
Detector Temp (C):,40.12,,
Humidity (%):,50.65,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.461685,18269.000000,631.000000
904.739192,1.442855,19684.000000,710.000000
909.949268,1.465555,21675.000000,742.000000
913.851816,1.463324,23482.000000,808.000000
917.750071,1.488035,25749.000000,837.000000
921.644031,1.508583,28448.000000,882.000000
925.533698,1.542768,31685.000000,908.000000
929.419072,1.559650,35299.000000,973.000000
933.300152,1.579449,38958.000000,1026.000000
937.176938,1.613799,42411.000000,1032.000000
941.049430,1.619817,45503.000000,1092.000000
944.917629,1.657286,48422.000000,1066.000000
950.068549,1.693735,52118.000000,1055.000000
953.926729,1.720056,54797.000000,1044.000000
957.780616,1.719376,57646.000000,1100.000000
961.630209,1.742798,60453.000000,1093.000000
965.475508,1.728827,63306.000000,1182.000000
969.316514,1.730579,66143.000000,1230.000000
973.153226,1.724270,68846.000000,1299.000000
976.985644,1.716448,71365.000000,1371.000000
980.813769,1.686334,73772.000000,1519.000000
984.637600,1.677430,75891.000000,1595.000000
989.729363,1.664326,78252.000000,1695.000000
993.543176,1.652277,79748.000000,1776.000000
997.352695,1.644565,80903.000000,1834.000000
1001.157920,1.637552,81951.000000,1888.000000
1004.958852,1.642299,82676.000000,1884.000000
1008.755490,1.643620,83280.000000,1892.000000
1012.547834,1.642251,83764.000000,1909.000000
1016.335885,1.653357,84043.000000,1867.000000
1020.119642,1.658236,84173.000000,1849.000000
1023.899105,1.682878,84269.000000,1749.000000
1028.931711,1.684766,84249.000000,1741.000000
1032.701156,1.699750,84151.000000,1680.000000
1036.466307,1.726861,83920.000000,1574.000000
1040.227165,1.720798,83703.000000,1592.000000
1043.983729,1.740462,83454.000000,1517.000000
1047.735999,1.756664,83200.000000,1457.000000
1051.483976,1.762445,82984.000000,1434.000000
1055.227659,1.765302,82891.000000,1423.000000
1058.967048,1.768116,82902.000000,1414.000000
1062.702144,1.773171,82983.000000,1399.000000
1066.432946,1.766318,83085.000000,1423.000000
1071.400670,1.750531,83272.000000,1479.000000
1075.121453,1.757019,83611.000000,1463.000000
1078.837943,1.744549,83910.000000,1511.000000
1082.550140,1.757302,84123.000000,1471.000000
1086.258042,1.730118,84498.000000,1573.000000
1089.961651,1.732281,84758.000000,1570.000000
1093.660967,1.732772,85070.000000,1574.000000
1097.355988,1.738773,85377.000000,1558.000000
1101.046716,1.744808,85627.000000,1541.000000
1104.733151,1.746016,85977.000000,1543.000000
1109.641718,1.757096,86198.000000,1508.000000
1113.318133,1.777046,86300.000000,1442.000000
1116.990256,1.793398,86380.000000,1390.000000
1120.658084,1.815473,86438.000000,1322.000000
1124.321619,1.825403,86497.000000,1293.000000
1127.980861,1.870297,86496.000000,1166.000000
1131.635808,1.895458,86467.000000,1100.000000
1135.286462,1.943936,86483.000000,984.000000
1138.932822,2.021596,86496.000000,823.000000
1142.574889,2.066160,86410.000000,742.000000
1147.424299,2.142844,86563.000000,623.000000
1151.056347,2.191943,86656.000000,557.000000
1154.684102,2.216173,86693.000000,527.000000
1158.307563,2.257158,86776.000000,480.000000
1161.926730,2.275479,86932.000000,461.000000
1165.541603,2.315507,87054.000000,421.000000
1169.152183,2.295423,87266.000000,442.000000
1172.758470,2.320112,87564.000000,419.000000
1176.360462,2.320324,88025.000000,421.000000
1179.958161,2.318132,88414.000000,425.000000
1184.748414,2.314913,89413.000000,433.000000
1188.336095,2.326076,90258.000000,426.000000
1191.919482,2.316547,91201.000000,440.000000
1195.498575,2.303149,92249.000000,459.000000
1199.073374,2.312551,93241.000000,454.000000
1202.643880,2.339589,94422.000000,432.000000
1206.210092,2.295138,95693.000000,485.000000
1209.772011,2.301689,96947.000000,484.000000
1213.329636,2.264725,98235.000000,534.000000
1216.882967,2.224660,99643.000000,594.000000
1221.614063,2.226397,101558.000000,603.000000
1225.157376,2.196922,102920.000000,654.000000
1228.696395,2.202705,104459.000000,655.000000
1232.231121,2.182701,106001.000000,696.000000
1235.761552,2.179951,107602.000000,711.000000
1239.287691,2.184214,109122.000000,714.000000
1242.809535,2.153917,110606.000000,776.000000
1246.327086,2.147971,112195.000000,798.000000
1249.840343,2.149379,113829.000000,807.000000
1253.349307,2.152360,115465.000000,813.000000
1258.021246,2.153802,117559.000000,825.000000
1261.520191,2.172709,119218.000000,801.000000
1265.014842,2.173391,121045.000000,812.000000
1268.505200,2.171889,122707.000000,826.000000
1271.991264,2.192034,124487.000000,800.000000
1275.473035,2.185156,126207.000000,824.000000
1278.950512,2.216846,127852.000000,776.000000
1282.423695,2.209982,129253.000000,797.000000
1285.892584,2.244192,130722.000000,745.000000
1289.357180,2.271236,131838.000000,706.000000
1293.969962,2.287447,133363.000000,688.000000
1297.424540,2.314506,134097.000000,650.000000
1300.874824,2.339714,134896.000000,617.000000
1304.320814,2.348292,135580.000000,608.000000
1307.762510,2.386858,136229.000000,559.000000
1311.199913,2.408743,136606.000000,533.000000
1314.633022,2.472994,136992.000000,461.000000
1318.061837,2.499728,137473.000000,435.000000
1321.486359,2.513842,137770.000000,422.000000
1324.906587,2.585744,137920.000000,358.000000
1328.322522,2.603346,138008.000000,344.000000
1332.870422,2.626724,138020.000000,326.000000
1336.276338,2.648036,137847.000000,310.000000
1339.677961,2.718950,137691.000000,263.000000
1343.075289,2.695716,137466.000000,277.000000
1346.468324,2.789109,137219.000000,223.000000
1349.857066,2.857234,136769.000000,190.000000
1353.241514,2.919397,136220.000000,164.000000
1356.621668,2.880107,135819.000000,179.000000
1359.997528,2.988723,135437.000000,139.000000
1363.369095,2.920648,134947.000000,162.000000
1367.857839,3.110813,134229.000000,104.000000
1371.219387,3.122076,133782.000000,101.000000
1374.576642,3.221796,133317.000000,80.000000
1377.929603,3.390788,132795.000000,54.000000
1381.278270,3.459038,132372.000000,46.000000
1384.622644,3.759241,132120.000000,23.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,3.721497,131655.000000,25.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,3.808400,128656.000000,20.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.804759,127582.000000,20.000000
1422.225467,nan,127181.000000,-17.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,3.640012,126593.000000,29.000000
1432.086843,nan,126398.000000,-3.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,nan,125978.000000,-17.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,3.608274,125787.000000,31.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,4.795564,124909.000000,2.000000
1462.519553,4.016309,124592.000000,12.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,3.479530,123684.000000,41.000000
1473.297735,3.628530,123290.000000,29.000000
1476.521886,3.612024,122785.000000,30.000000
1479.741744,3.531046,122278.000000,36.000000
1482.957309,4.131162,121732.000000,9.000000
