Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 21:43:1,,
Header Version:,1,,
System Temp (C):,39.92,,
Detector Temp (C):,37.55,,
Humidity (%):,61.85,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.515081,18269.000000,558.000000
904.739192,1.509496,19684.000000,609.000000
909.949268,1.504729,21675.000000,678.000000
913.851816,1.538865,23482.000000,679.000000
917.750071,1.559502,25749.000000,710.000000
921.644031,1.561401,28448.000000,781.000000
925.533698,1.594519,31685.000000,806.000000
929.419072,1.626596,35299.000000,834.000000
933.300152,1.651077,38958.000000,870.000000
937.176938,1.681518,42411.000000,883.000000
941.049430,1.708162,45503.000000,891.000000
944.917629,1.736141,48422.000000,889.000000
950.068549,1.758424,52118.000000,909.000000
953.926729,1.781629,54797.000000,906.000000
957.780616,1.806044,57646.000000,901.000000
961.630209,1.825730,60453.000000,903.000000
965.475508,1.815570,63306.000000,968.000000
969.316514,1.808069,66143.000000,1029.000000
973.153226,1.789437,68846.000000,1118.000000
976.985644,1.789402,71365.000000,1159.000000
980.813769,1.768902,73772.000000,1256.000000
984.637600,1.759945,75891.000000,1319.000000
989.729363,1.745201,78252.000000,1407.000000
993.543176,1.735586,79748.000000,1466.000000
997.352695,1.720444,80903.000000,1540.000000
1001.157920,1.719318,81951.000000,1564.000000
1004.958852,1.714075,82676.000000,1597.000000
1008.755490,1.714795,83280.000000,1606.000000
1012.547834,1.724126,83764.000000,1581.000000
