Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:15:3,,
Header Version:,1,,
System Temp (C):,39.88,,
Detector Temp (C):,38.17,,
Humidity (%):,56.68,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.517422,18269.000000,555.000000
904.739192,1.513796,19684.000000,603.000000
909.949268,1.514446,21675.000000,663.000000
913.851816,1.524398,23482.000000,702.000000
917.750071,1.543293,25749.000000,737.000000
921.644031,1.557526,28448.000000,788.000000
925.533698,1.582299,31685.000000,829.000000
929.419072,1.609743,35299.000000,867.000000
933.300152,1.657616,38958.000000,857.000000
937.176938,1.674686,42411.000000,897.000000
941.049430,1.694725,45503.000000,919.000000
944.917629,1.738099,48422.000000,885.000000
950.068549,1.772012,52118.000000,881.000000
953.926729,1.781629,54797.000000,906.000000
957.780616,1.814808,57646.000000,883.000000
961.630209,1.810142,60453.000000,936.000000
965.475508,1.828779,63306.000000,939.000000
969.316514,1.806384,66143.000000,1033.000000
973.153226,1.795303,68846.000000,1103.000000
976.985644,1.789777,71365.000000,1158.000000
980.813769,1.772722,73772.000000,1245.000000
984.637600,1.760605,75891.000000,1317.000000
989.729363,1.744893,78252.000000,1408.000000
993.543176,1.734402,79748.000000,1470.000000
997.352695,1.718474,80903.000000,1547.000000
1001.157920,1.718485,81951.000000,1567.000000
1004.958852,1.719272,82676.000000,1578.000000
1008.755490,1.726304,83280.000000,1564.000000
1012.547834,1.720297,83764.000000,1595.000000
1016.335885,1.733330,84043.000000,1553.000000
1020.119642,1.737088,84173.000000,1542.000000
1023.899105,1.746691,84269.000000,1510.000000
1028.931711,1.773582,84249.000000,1419.000000
1032.701156,1.783610,84151.000000,1385.000000
1036.466307,1.787462,83920.000000,1369.000000
1040.227165,1.803485,83703.000000,1316.000000
1043.983729,1.816278,83454.000000,1274.000000
1047.735999,1.835547,83200.000000,1215.000000
1051.483976,1.843083,82984.000000,1191.000000
1055.227659,1.841139,82891.000000,1195.000000
1058.967048,1.842653,82902.000000,1191.000000
1062.702144,1.838363,82983.000000,1204.000000
1066.432946,1.855065,83085.000000,1160.000000
1071.400670,1.836638,83272.000000,1213.000000
1075.121453,1.827792,83611.000000,1243.000000
1078.837943,1.831795,83910.000000,1236.000000
1082.550140,1.820428,84123.000000,1272.000000
1086.258042,1.812235,84498.000000,1302.000000
1089.961651,1.818265,84758.000000,1288.000000
1093.660967,1.813833,85070.000000,1306.000000
1097.355988,1.810767,85377.000000,1320.000000
1101.046716,1.821348,85627.000000,1292.000000
1104.733151,1.832292,85977.000000,1265.000000
1109.641718,1.842777,86198.000000,1238.000000
1113.318133,1.859370,86300.000000,1193.000000
1116.990256,1.868599,86380.000000,1169.000000
1120.658084,1.890991,86438.000000,1111.000000
1124.321619,1.909651,86497.000000,1065.000000
1127.980861,1.940922,86496.000000,991.000000
1131.635808,1.985513,86467.000000,894.000000
1135.286462,2.049876,86483.000000,771.000000
1138.932822,2.101305,86496.000000,685.000000
1142.574889,2.158413,86410.000000,600.000000
1147.424299,2.229762,86563.000000,510.000000
1151.056347,2.284586,86656.000000,450.000000
1154.684102,2.318891,86693.000000,416.000000
1158.307563,2.358616,86776.000000,380.000000
1161.926730,2.363992,86932.000000,376.000000
1165.541603,2.390785,87054.000000,354.000000
1169.152183,2.406819,87266.000000,342.000000
1172.758470,2.397018,87564.000000,351.000000
1176.360462,2.405530,88025.000000,346.000000
1179.958161,2.431973,88414.000000,327.000000
1184.748414,2.401172,89413.000000,355.000000
1188.336095,2.395579,90258.000000,363.000000
1191.919482,2.424705,91201.000000,343.000000
1195.498575,2.396760,92249.000000,370.000000
1199.073374,2.404941,93241.000000,367.000000
1202.643880,2.393010,94422.000000,382.000000
1206.210092,2.420974,95693.000000,363.000000
1209.772011,2.385561,96947.000000,399.000000
1213.329636,2.360822,98235.000000,428.000000
1216.882967,2.330994,99643.000000,465.000000
1221.614063,2.320078,101558.000000,486.000000
1225.157376,2.300693,102920.000000,515.000000
1228.696395,2.297960,104459.000000,526.000000
1232.231121,2.274802,106001.000000,563.000000
1235.761552,2.259499,107602.000000,592.000000
1239.287691,2.267797,109122.000000,589.000000
1242.809535,2.254904,110606.000000,615.000000
1246.327086,2.244473,112195.000000,639.000000
1249.840343,2.240675,113829.000000,654.000000
1253.349307,2.231221,115465.000000,678.000000
1258.021246,2.252691,117559.000000,657.000000
1261.520191,2.256798,119218.000000,660.000000
1265.014842,2.262745,121045.000000,661.000000
1268.505200,2.268668,122707.000000,661.000000
1271.991264,2.282879,124487.000000,649.000000
1275.473035,2.296263,126207.000000,638.000000
1278.950512,2.319247,127852.000000,613.000000
1282.423695,2.326111,129253.000000,610.000000
1285.892584,2.365840,130722.000000,563.000000
1289.357180,2.387647,131838.000000,540.000000
1293.969962,2.396682,133363.000000,535.000000
1297.424540,2.432814,134097.000000,495.000000
1300.874824,2.458826,134896.000000,469.000000
1304.320814,2.498727,135580.000000,430.000000
1307.762510,2.496780,136229.000000,434.000000
1311.199913,2.531244,136606.000000,402.000000
1314.633022,2.579188,136992.000000,361.000000
1318.061837,2.623670,137473.000000,327.000000
1321.486359,2.642225,137770.000000,314.000000
1324.906587,2.703465,137920.000000,273.000000
1328.322522,2.778176,138008.000000,230.000000
1332.870422,2.756127,138020.000000,242.000000
1336.276338,2.808984,137847.000000,214.000000
1339.677961,2.864748,137691.000000,188.000000
1343.075289,2.918087,137466.000000,166.000000
1346.468324,2.912105,137219.000000,168.000000
1349.857066,2.937331,136769.000000,158.000000
1353.241514,3.020298,136220.000000,130.000000
1356.621668,3.012387,135819.000000,132.000000
1359.997528,3.067279,135437.000000,116.000000
1363.369095,3.249350,134947.000000,76.000000
1367.857839,3.342517,134229.000000,61.000000
1371.219387,3.234303,133782.000000,78.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.278084,132795.000000,70.000000
1381.278270,3.891347,132372.000000,17.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,nan,129577.000000,-12.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,nan,127582.000000,-21.000000
1422.225467,nan,127181.000000,-18.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,nan,126593.000000,-20.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,3.924203,125978.000000,15.000000
1442.998604,3.738512,125962.000000,23.000000
1446.262830,3.701696,125787.000000,25.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,nan,124909.000000,-10.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,nan,122785.000000,-13.000000
1479.741744,nan,122278.000000,-15.000000
1482.957309,5.085405,121732.000000,1.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,nan,120507.000000,-1.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,5.070197,117543.000000,1.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-9.000000
1528.575239,nan,110371.000000,-8.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,3.382951,101438.000000,42.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,nan,97134.000000,-15.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,4.905234,80396.000000,1.000000
1595.858052,nan,78805.000000,-30.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,4.123035,66375.000000,5.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,nan,61429.000000,-1.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,4.761650,57763.000000,1.000000
