Method:,Hadamard 1,,
1509.586702,4.022874,115949.000000,11.000000
1512.762192,nan,115106.000000,-14.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,nan,108165.000000,-16.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,5.022820,105395.000000,1.000000
1545.324174,3.695281,104112.000000,21.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,3.802081,101438.000000,16.000000
1554.691780,3.920871,100012.000000,12.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,4.142273,97134.000000,7.000000
1564.020743,3.449015,95608.000000,34.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.437923,90456.000000,33.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,3.525354,87162.000000,26.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.261559,82181.000000,45.000000
1592.797059,nan,80396.000000,-13.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.396757,74796.000000,30.000000
1606.030352,nan,73099.000000,-17.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,nan,68082.000000,-2.000000
1618.174138,3.277936,66375.000000,35.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,3.368542,63082.000000,27.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,nan,59860.000000,-8.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,3.387962,56194.000000,23.000000
1640.259322,nan,54559.000000,-4.000000
1643.253048,3.878916,52968.000000,7.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.164519,49659.000000,34.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,nan,29297.000000,-25.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,2.892530,17958.000000,23.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,nan,10757.000000,-19.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.511750,6498.000000,20.000000
1701.257089,3.147212,5614.000000,4.000000
