Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:13:11,,
Header Version:,1,,
System Temp (C):,39.71,,
Detector Temp (C):,37.89,,
Humidity (%):,57.07,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.406196,18269.000000,717.000000
904.739192,1.409885,19684.000000,766.000000
909.949268,1.395941,21675.000000,871.000000
913.851816,1.425266,23482.000000,882.000000
917.750071,1.446029,25749.000000,922.000000
921.644031,1.458855,28448.000000,989.000000
925.533698,1.482986,31685.000000,1042.000000
929.419072,1.518785,35299.000000,1069.000000
933.300152,1.539830,38958.000000,1124.000000
937.176938,1.565649,42411.000000,1153.000000
941.049430,1.594707,45503.000000,1157.000000
944.917629,1.625101,48422.000000,1148.000000
950.068549,1.657424,52118.000000,1147.000000
953.926729,1.670571,54797.000000,1170.000000
957.780616,1.704627,57646.000000,1138.000000
961.630209,1.705871,60453.000000,1190.000000
965.475508,1.705230,63306.000000,1248.000000
969.316514,1.701558,66143.000000,1315.000000
973.153226,1.689276,68846.000000,1408.000000
976.985644,1.673646,71365.000000,1513.000000
980.813769,1.659719,73772.000000,1615.000000
984.637600,1.651533,75891.000000,1693.000000
989.729363,1.630807,78252.000000,1831.000000
993.543176,1.631740,79748.000000,1862.000000
997.352695,1.613278,80903.000000,1971.000000
1001.157920,1.620413,81951.000000,1964.000000
1004.958852,1.611598,82676.000000,2022.000000
1008.755490,1.619945,83280.000000,1998.000000
1012.547834,1.620077,83764.000000,2009.000000
1016.335885,1.622387,84043.000000,2005.000000
1020.119642,1.636030,84173.000000,1946.000000
1023.899105,1.641914,84269.000000,1922.000000
1028.931711,1.665732,84249.000000,1819.000000
1032.701156,1.671964,84151.000000,1791.000000
1036.466307,1.688842,83920.000000,1718.000000
1040.227165,1.698208,83703.000000,1677.000000
1043.983729,1.706603,83454.000000,1640.000000
1047.735999,1.721741,83200.000000,1579.000000
