Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:21:0,,
Header Version:,1,,
System Temp (C):,40.65,,
Detector Temp (C):,39.03,,
Humidity (%):,54.29,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.308438,18269.000000,898.000000
904.739192,1.327972,19684.000000,925.000000
909.949268,1.312295,21675.000000,1056.000000
913.851816,1.334106,23482.000000,1088.000000
917.750071,1.349308,25749.000000,1152.000000
921.644031,1.378140,28448.000000,1191.000000
925.533698,1.403944,31685.000000,1250.000000
929.419072,1.420010,35299.000000,1342.000000
933.300152,1.459299,38958.000000,1353.000000
937.176938,1.478568,42411.000000,1409.000000
941.049430,1.499376,45503.000000,1441.000000
944.917629,1.524274,48422.000000,1448.000000
950.068549,1.562564,52118.000000,1427.000000
953.926729,1.589230,54797.000000,1411.000000
957.780616,1.615884,57646.000000,1396.000000
961.630209,1.623055,60453.000000,1440.000000
965.475508,1.619030,63306.000000,1522.000000
969.316514,1.617723,66143.000000,1595.000000
973.153226,1.607685,68846.000000,1699.000000
976.985644,1.587960,71365.000000,1843.000000
980.813769,1.578526,73772.000000,1947.000000
984.637600,1.567167,75891.000000,2056.000000
989.729363,1.553051,78252.000000,2190.000000
993.543176,1.538108,79748.000000,2310.000000
997.352695,1.533400,80903.000000,2369.000000
1001.157920,1.526699,81951.000000,2437.000000
1004.958852,1.526444,82676.000000,2460.000000
1008.755490,1.530489,83280.000000,2455.000000
1012.547834,1.536737,83764.000000,2434.000000
1016.335885,1.539432,84043.000000,2427.000000
1020.119642,1.547320,84173.000000,2387.000000
1023.899105,1.550370,84269.000000,2373.000000
1028.931711,1.578040,84249.000000,2226.000000
1032.701156,1.591411,84151.000000,2156.000000
1036.466307,1.594468,83920.000000,2135.000000
1040.227165,1.617605,83703.000000,2019.000000
1043.983729,1.615451,83454.000000,2023.000000
1047.735999,1.627867,83200.000000,1960.000000
1051.483976,1.639556,82984.000000,1903.000000
1055.227659,1.640211,82891.000000,1898.000000
1058.967048,1.643945,82902.000000,1882.000000
1062.702144,1.637728,82983.000000,1911.000000
1066.432946,1.638262,83085.000000,1911.000000
1071.400670,1.637650,83272.000000,1918.000000
1075.121453,1.626037,83611.000000,1978.000000
1078.837943,1.626929,83910.000000,1981.000000
1082.550140,1.617205,84123.000000,2031.000000
1086.258042,1.617855,84498.000000,2037.000000
1089.961651,1.615158,84758.000000,2056.000000
1093.660967,1.617599,85070.000000,2052.000000
