Method:,Hadamard 1,,
1548.451003,nan,102809.000000,-2.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,nan,100012.000000,-14.000000
1557.805728,3.994022,98633.000000,10.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.330566,77067.000000,36.000000
1602.983671,nan,74796.000000,-3.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.362163,59860.000000,26.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,3.427471,56194.000000,21.000000
1640.259322,3.205387,54559.000000,34.000000
1643.253048,nan,52968.000000,-2.000000
1646.242480,3.368169,51356.000000,22.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,nan,47803.000000,-7.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,3.197789,40998.000000,26.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,nan,29297.000000,-10.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.063420,15044.000000,13.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,2.569293,10757.000000,29.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,2.476136,7483.000000,25.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,nan,5614.000000,-13.000000
