Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 20:21:8,,
Header Version:,1,,
System Temp (C):,39.37,,
Detector Temp (C):,37.11,,
Humidity (%):,62.64,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.332296,18269.000000,850.000000
904.739192,1.340354,19684.000000,899.000000
909.949268,1.326933,21675.000000,1021.000000
913.851816,1.354956,23482.000000,1037.000000
917.750071,1.363875,25749.000000,1114.000000
921.644031,1.383275,28448.000000,1177.000000
925.533698,1.414138,31685.000000,1221.000000
929.419072,1.445329,35299.000000,1266.000000
933.300152,1.478327,38958.000000,1295.000000
937.176938,1.489492,42411.000000,1374.000000
941.049430,1.517846,45503.000000,1381.000000
944.917629,1.545478,48422.000000,1379.000000
950.068549,1.586976,52118.000000,1349.000000
953.926729,1.612625,54797.000000,1337.000000
957.780616,1.633989,57646.000000,1339.000000
961.630209,1.650763,60453.000000,1351.000000
965.475508,1.651303,63306.000000,1413.000000
969.316514,1.647589,66143.000000,1489.000000
973.153226,1.636755,68846.000000,1589.000000
976.985644,1.620489,71365.000000,1710.000000
980.813769,1.617716,73772.000000,1779.000000
984.637600,1.596889,75891.000000,1920.000000
989.729363,1.580684,78252.000000,2055.000000
993.543176,1.564061,79748.000000,2176.000000
997.352695,1.561807,80903.000000,2219.000000
1001.157920,1.555619,81951.000000,2280.000000
1004.958852,1.552079,82676.000000,2319.000000
1008.755490,1.550398,83280.000000,2345.000000
1012.547834,1.559633,83764.000000,2309.000000
1016.335885,1.558826,84043.000000,2321.000000
1020.119642,1.570488,84173.000000,2263.000000
1023.899105,1.578338,84269.000000,2225.000000
1028.931711,1.597797,84249.000000,2127.000000
1032.701156,1.613517,84151.000000,2049.000000
1036.466307,1.619806,83920.000000,2014.000000
1040.227165,1.634492,83703.000000,1942.000000
1043.983729,1.638825,83454.000000,1917.000000
1047.735999,1.649212,83200.000000,1866.000000
1051.483976,1.652998,82984.000000,1845.000000
1055.227659,1.660110,82891.000000,1813.000000
1058.967048,1.651628,82902.000000,1849.000000
1062.702144,1.660113,82983.000000,1815.000000
1066.432946,1.652116,83085.000000,1851.000000
1071.400670,1.650519,83272.000000,1862.000000
1075.121453,1.644425,83611.000000,1896.000000
1078.837943,1.640060,83910.000000,1922.000000
1082.550140,1.635103,84123.000000,1949.000000
1086.258042,1.642641,84498.000000,1924.000000
1089.961651,1.631735,84758.000000,1979.000000
1093.660967,1.633770,85070.000000,1977.000000
1097.355988,1.634895,85377.000000,1979.000000
1101.046716,1.639690,85627.000000,1963.000000
1104.733151,1.647477,85977.000000,1936.000000
1109.641718,1.665518,86198.000000,1862.000000
1113.318133,1.679534,86300.000000,1805.000000
1116.990256,1.698116,86380.000000,1731.000000
1120.658084,1.720011,86438.000000,1647.000000
1124.321619,1.745830,86497.000000,1553.000000
1127.980861,1.775329,86496.000000,1451.000000
1131.635808,1.819248,86467.000000,1311.000000
1135.286462,1.873222,86483.000000,1158.000000
1138.932822,1.934830,86496.000000,1005.000000
1142.574889,2.007145,86410.000000,850.000000
1147.424299,2.101008,86563.000000,686.000000
1151.056347,2.130264,86656.000000,642.000000
1154.684102,2.189796,86693.000000,560.000000
1158.307563,2.190212,86776.000000,560.000000
1161.926730,2.241079,86932.000000,499.000000
1165.541603,2.257644,87054.000000,481.000000
1169.152183,2.259604,87266.000000,480.000000
1172.758470,2.243356,87564.000000,500.000000
1176.360462,2.296246,88025.000000,445.000000
1179.958161,2.293309,88414.000000,450.000000
1184.748414,2.282084,89413.000000,467.000000
1188.336095,2.288033,90258.000000,465.000000
1191.919482,2.284221,91201.000000,474.000000
1195.498575,2.290101,92249.000000,473.000000
1199.073374,2.274125,93241.000000,496.000000
1202.643880,2.257403,94422.000000,522.000000
1206.210092,2.258246,95693.000000,528.000000
1209.772011,2.233718,96947.000000,566.000000
1213.329636,2.212670,98235.000000,602.000000
1216.882967,2.203959,99643.000000,623.000000
1221.614063,2.180639,101558.000000,670.000000
1225.157376,2.164927,102920.000000,704.000000
1228.696395,2.159207,104459.000000,724.000000
1232.231121,2.139384,106001.000000,769.000000
1235.761552,2.138059,107602.000000,783.000000
1239.287691,2.128891,109122.000000,811.000000
1242.809535,2.112830,110606.000000,853.000000
1246.327086,2.112456,112195.000000,866.000000
1249.840343,2.097212,113829.000000,910.000000
1253.349307,2.109174,115465.000000,898.000000
1258.021246,2.106940,117559.000000,919.000000
1261.520191,2.108794,119218.000000,928.000000
1265.014842,2.121051,121045.000000,916.000000
1268.505200,2.129351,122707.000000,911.000000
1271.991264,2.140881,124487.000000,900.000000
1275.473035,2.154631,126207.000000,884.000000
1278.950512,2.158784,127852.000000,887.000000
1282.423695,2.182022,129253.000000,850.000000
1285.892584,2.189492,130722.000000,845.000000
1289.357180,2.200440,131838.000000,831.000000
1293.969962,2.253462,133363.000000,744.000000
1297.424540,2.274330,134097.000000,713.000000
1300.874824,2.296852,134896.000000,681.000000
1304.320814,2.326016,135580.000000,640.000000
1307.762510,2.350366,136229.000000,608.000000
1311.199913,2.382653,136606.000000,566.000000
1314.633022,2.436857,136992.000000,501.000000
1318.061837,2.466120,137473.000000,470.000000
1321.486359,2.527431,137770.000000,409.000000
1324.906587,2.534322,137920.000000,403.000000
1328.322522,2.602085,138008.000000,345.000000
1332.870422,2.622746,138020.000000,329.000000
1336.276338,2.695353,137847.000000,278.000000
1339.677961,2.678008,137691.000000,289.000000
1343.075289,2.793803,137466.000000,221.000000
1346.468324,2.730874,137219.000000,255.000000
1349.857066,2.772376,136769.000000,231.000000
1353.241514,2.871790,136220.000000,183.000000
1356.621668,3.002627,135819.000000,135.000000
1359.997528,2.901288,135437.000000,170.000000
1363.369095,3.113130,134947.000000,104.000000
1367.857839,3.063388,134229.000000,116.000000
1371.219387,3.126398,133782.000000,100.000000
1374.576642,3.325545,133317.000000,63.000000
1377.929603,3.271923,132795.000000,71.000000
1381.278270,3.590317,132372.000000,34.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.657857,131903.000000,29.000000
1391.298510,3.721497,131655.000000,25.000000
1394.630003,3.972190,131316.000000,14.000000
1397.957202,3.970851,130912.000000,14.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,3.768473,129091.000000,22.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,3.849150,127181.000000,18.000000
1425.516886,nan,126880.000000,-2.000000
1428.804011,3.671046,126593.000000,27.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,3.758317,126107.000000,22.000000
1439.730085,3.668931,125978.000000,27.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,3.950466,124909.000000,14.000000
1462.519553,3.472241,124592.000000,42.000000
1465.758017,3.793301,124260.000000,20.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,3.832076,122278.000000,18.000000
1482.957309,3.854956,121732.000000,17.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,4.379900,119914.000000,5.000000
1495.776629,3.845816,119197.000000,17.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-10.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,3.947155,115106.000000,13.000000
1515.933389,3.642487,114146.000000,26.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,3.681127,110371.000000,23.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,nan,105395.000000,-15.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.449898,101438.000000,36.000000
1554.691780,3.552894,100012.000000,28.000000
1557.805728,nan,98633.000000,-34.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,3.548904,92019.000000,26.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,nan,83880.000000,-5.000000
1589.731772,3.499798,82181.000000,26.000000
1592.797059,3.905234,80396.000000,10.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,nan,71400.000000,-1.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.277936,66375.000000,35.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,3.476107,59860.000000,20.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,3.427471,56194.000000,21.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,nan,36899.000000,-9.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,2.911835,17958.000000,22.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,2.514595,9157.000000,28.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,nan,5614.000000,-34.000000
