Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 21:42:45,,
Header Version:,1,,
System Temp (C):,39.85,,
Detector Temp (C):,37.44,,
Humidity (%):,62.02,,
Lamp PD:,118,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.567110,18269.000000,495.000000
904.739192,1.581464,19684.000000,516.000000
909.949268,1.554922,21675.000000,604.000000
913.851816,1.594761,23482.000000,597.000000
917.750071,1.596513,25749.000000,652.000000
921.644031,1.613319,28448.000000,693.000000
925.533698,1.662634,31685.000000,689.000000
929.419072,1.691034,35299.000000,719.000000
933.300152,1.693520,38958.000000,789.000000
937.176938,1.733162,42411.000000,784.000000
941.049430,1.742113,45503.000000,824.000000
944.917629,1.772289,48422.000000,818.000000
950.068549,1.809039,52118.000000,809.000000
953.926729,1.827599,54797.000000,815.000000
957.780616,1.849079,57646.000000,816.000000
961.630209,1.856106,60453.000000,842.000000
965.475508,1.852055,63306.000000,890.000000
969.316514,1.850602,66143.000000,933.000000
973.153226,1.836578,68846.000000,1003.000000
976.985644,1.809730,71365.000000,1106.000000
980.813769,1.811368,73772.000000,1139.000000
984.637600,1.800647,75891.000000,1201.000000
989.729363,1.779886,78252.000000,1299.000000
993.543176,1.771064,79748.000000,1351.000000
997.352695,1.763702,80903.000000,1394.000000
1001.157920,1.758522,81951.000000,1429.000000
1004.958852,1.759621,82676.000000,1438.000000
1008.755490,1.765508,83280.000000,1429.000000
1012.547834,1.765903,83764.000000,1436.000000
1016.335885,1.776207,84043.000000,1407.000000
1020.119642,1.775338,84173.000000,1412.000000
1023.899105,1.788314,84269.000000,1372.000000
1028.931711,1.807300,84249.000000,1313.000000
1032.701156,1.826762,84151.000000,1254.000000
1036.466307,1.836794,83920.000000,1222.000000
1040.227165,1.855670,83703.000000,1167.000000
1043.983729,1.855121,83454.000000,1165.000000
1047.735999,1.880709,83200.000000,1095.000000
1051.483976,1.888800,82984.000000,1072.000000
1055.227659,1.895667,82891.000000,1054.000000
1058.967048,1.892440,82902.000000,1062.000000
1062.702144,1.892865,82983.000000,1062.000000
1066.432946,1.889733,83085.000000,1071.000000
1071.400670,1.879897,83272.000000,1098.000000
1075.121453,1.877724,83611.000000,1108.000000
1078.837943,1.868053,83910.000000,1137.000000
1082.550140,1.868010,84123.000000,1140.000000
1086.258042,1.858290,84498.000000,1171.000000
1089.961651,1.851904,84758.000000,1192.000000
1093.660967,1.860108,85070.000000,1174.000000
1097.355988,1.868759,85377.000000,1155.000000
1101.046716,1.868527,85627.000000,1159.000000
1104.733151,1.869176,85977.000000,1162.000000
1109.641718,1.874799,86198.000000,1150.000000
1113.318133,1.900982,86300.000000,1084.000000
1116.990256,1.912338,86380.000000,1057.000000
1120.658084,1.933675,86438.000000,1007.000000
1124.321619,1.957453,86497.000000,954.000000
1127.980861,1.981789,86496.000000,902.000000
1131.635808,2.023566,86467.000000,819.000000
1135.286462,2.070643,86483.000000,735.000000
1138.932822,2.119431,86496.000000,657.000000
1142.574889,2.167926,86410.000000,587.000000
1147.424299,2.253385,86563.000000,483.000000
1151.056347,2.294346,86656.000000,440.000000
1154.684102,2.333758,86693.000000,402.000000
1158.307563,2.363212,86776.000000,376.000000
1161.926730,2.398850,86932.000000,347.000000
1165.541603,2.429244,87054.000000,324.000000
1169.152183,2.386962,87266.000000,358.000000
1172.758470,2.394551,87564.000000,353.000000
1176.360462,2.431388,88025.000000,326.000000
1179.958161,2.442730,88414.000000,319.000000
1184.748414,2.426356,89413.000000,335.000000
1188.336095,2.410179,90258.000000,351.000000
1191.919482,2.402492,91201.000000,361.000000
1195.498575,2.424632,92249.000000,347.000000
1199.073374,2.410898,93241.000000,362.000000
1202.643880,2.439779,94422.000000,343.000000
1206.210092,2.390931,95693.000000,389.000000
1209.772011,2.398823,96947.000000,387.000000
1213.329636,2.354777,98235.000000,434.000000
1216.882967,2.345234,99643.000000,450.000000
1221.614063,2.328196,101558.000000,477.000000
1225.157376,2.317018,102920.000000,496.000000
1228.696395,2.297135,104459.000000,527.000000
1232.231121,2.280235,106001.000000,556.000000
1235.761552,2.272152,107602.000000,575.000000
1239.287691,2.293619,109122.000000,555.000000
1242.809535,2.273663,110606.000000,589.000000
1246.327086,2.257582,112195.000000,620.000000
1249.840343,2.253479,113829.000000,635.000000
1253.349307,2.260361,115465.000000,634.000000
1258.021246,2.260023,117559.000000,646.000000
1261.520191,2.273568,119218.000000,635.000000
1265.014842,2.278807,121045.000000,637.000000
1268.505200,2.282011,122707.000000,641.000000
1271.991264,2.291667,124487.000000,636.000000
1275.473035,2.282858,126207.000000,658.000000
1278.950512,2.294463,127852.000000,649.000000
1282.423695,2.344285,129253.000000,585.000000
1285.892584,2.365840,130722.000000,563.000000
1289.357180,2.361886,131838.000000,573.000000
1293.969962,2.391838,133363.000000,541.000000
1297.424540,2.422411,134097.000000,507.000000
1300.874824,2.443363,134896.000000,486.000000
1304.320814,2.507914,135580.000000,421.000000
1307.762510,2.491805,136229.000000,439.000000
1311.199913,2.556831,136606.000000,379.000000
1314.633022,2.591388,136992.000000,351.000000
1318.061837,2.595392,137473.000000,349.000000
1321.486359,2.618017,137770.000000,332.000000
1324.906587,2.652489,137920.000000,307.000000
1328.322522,2.706935,138008.000000,271.000000
1332.870422,2.765194,138020.000000,237.000000
1336.276338,2.831901,137847.000000,203.000000
1339.677961,2.806467,137691.000000,215.000000
1343.075289,2.875744,137466.000000,183.000000
1346.468324,2.891902,137219.000000,176.000000
1349.857066,2.962801,136769.000000,149.000000
1353.241514,2.981953,136220.000000,142.000000
1356.621668,3.005856,135819.000000,134.000000
1359.997528,2.961476,135437.000000,148.000000
1363.369095,3.108974,134947.000000,105.000000
1367.857839,3.094423,134229.000000,108.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.165844,133317.000000,91.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,3.740043,131903.000000,24.000000
1391.298510,4.642316,131655.000000,3.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,nan,130249.000000,-5.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,nan,127582.000000,-8.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,nan,126398.000000,-3.000000
1436.457272,nan,126107.000000,-4.000000
1439.730085,nan,125978.000000,-18.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,3.844363,125787.000000,18.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,4.142351,124909.000000,9.000000
1462.519553,3.981547,124592.000000,13.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,nan,123684.000000,-12.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,3.705194,121732.000000,24.000000
1486.168579,nan,121147.000000,-31.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,3.900174,119197.000000,15.000000
1498.970725,3.869734,118537.000000,16.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,nan,116773.000000,-13.000000
1509.586702,3.559117,115949.000000,32.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,3.642487,114146.000000,26.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,3.695281,104112.000000,21.000000
1548.451003,nan,102809.000000,-5.000000
1551.573538,nan,101438.000000,-4.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,nan,95608.000000,-13.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,3.343654,90456.000000,41.000000
1577.427690,3.471394,88821.000000,30.000000
1580.510151,3.525354,87162.000000,26.000000
1583.588318,3.589635,85518.000000,22.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.373756,80396.000000,34.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.183682,74796.000000,49.000000
1606.030352,3.416753,73099.000000,28.000000
1609.072739,3.348548,71400.000000,32.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,nan,64709.000000,-6.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,nan,61429.000000,-2.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,3.962511,45865.000000,5.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,3.090506,33256.000000,27.000000
1670.987439,3.086612,29297.000000,24.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,3.125522,21362.000000,16.000000
1679.822632,3.050138,17958.000000,16.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-16.000000
1695.434228,nan,7483.000000,-19.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,3.448242,5614.000000,2.000000
