Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:50:43,,
Header Version:,1,,
System Temp (C):,42.03,,
Detector Temp (C):,39.99,,
Humidity (%):,50.95,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.438241,18269.000000,666.000000
904.739192,1.440415,19684.000000,714.000000
909.949268,1.441643,21675.000000,784.000000
913.851816,1.451134,23482.000000,831.000000
917.750071,1.466771,25749.000000,879.000000
921.644031,1.505150,28448.000000,889.000000
925.533698,1.506537,31685.000000,987.000000
929.419072,1.562785,35299.000000,966.000000
933.300152,1.569821,38958.000000,1049.000000
937.176938,1.612958,42411.000000,1034.000000
941.049430,1.627036,45503.000000,1074.000000
944.917629,1.665096,48422.000000,1047.000000
950.068549,1.699954,52118.000000,1040.000000
953.926729,1.728881,54797.000000,1023.000000
957.780616,1.740408,57646.000000,1048.000000
961.630209,1.761057,60453.000000,1048.000000
965.475508,1.768021,63306.000000,1080.000000
969.316514,1.758655,66143.000000,1153.000000
973.153226,1.751163,68846.000000,1221.000000
976.985644,1.742559,71365.000000,1291.000000
980.813769,1.723629,73772.000000,1394.000000
984.637600,1.711398,75891.000000,1475.000000
989.729363,1.694838,78252.000000,1580.000000
993.543176,1.687937,79748.000000,1636.000000
997.352695,1.680850,80903.000000,1687.000000
1001.157920,1.674505,81951.000000,1734.000000
1004.958852,1.669897,82676.000000,1768.000000
1008.755490,1.665993,83280.000000,1797.000000
1012.547834,1.682508,83764.000000,1740.000000
1016.335885,1.677757,84043.000000,1765.000000
1020.119642,1.689140,84173.000000,1722.000000
1023.899105,1.700359,84269.000000,1680.000000
1028.931711,1.710456,84249.000000,1641.000000
1032.701156,1.712339,84151.000000,1632.000000
1036.466307,1.721377,83920.000000,1594.000000
1040.227165,1.742042,83703.000000,1516.000000
1043.983729,1.753834,83454.000000,1471.000000
1047.735999,1.763271,83200.000000,1435.000000
1051.483976,1.769775,82984.000000,1410.000000
1055.227659,1.776118,82891.000000,1388.000000
1058.967048,1.771507,82902.000000,1403.000000
1062.702144,1.780686,82983.000000,1375.000000
1066.432946,1.763580,83085.000000,1432.000000
1071.400670,1.766379,83272.000000,1426.000000
1075.121453,1.751415,83611.000000,1482.000000
1078.837943,1.748592,83910.000000,1497.000000
1082.550140,1.748823,84123.000000,1500.000000
1086.258042,1.747008,84498.000000,1513.000000
1089.961651,1.743773,84758.000000,1529.000000
1093.660967,1.744234,85070.000000,1533.000000
