Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:22:28,,
Header Version:,1,,
System Temp (C):,40.79,,
Detector Temp (C):,39.18,,
Humidity (%):,53.95,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.504319,18269.000000,572.000000
904.739192,1.504533,19684.000000,616.000000
909.949268,1.512485,21675.000000,666.000000
913.851816,1.524398,23482.000000,702.000000
917.750071,1.543883,25749.000000,736.000000
921.644031,1.566434,28448.000000,772.000000
925.533698,1.591298,31685.000000,812.000000
929.419072,1.610245,35299.000000,866.000000
933.300152,1.644144,38958.000000,884.000000
937.176938,1.667484,42411.000000,912.000000
941.049430,1.684450,45503.000000,941.000000
944.917629,1.718432,48422.000000,926.000000
950.068549,1.759860,52118.000000,906.000000
953.926729,1.763325,54797.000000,945.000000
957.780616,1.784419,57646.000000,947.000000
961.630209,1.784906,60453.000000,992.000000
965.475508,1.791569,63306.000000,1023.000000
969.316514,1.785455,66143.000000,1084.000000
973.153226,1.776426,68846.000000,1152.000000
976.985644,1.764995,71365.000000,1226.000000
980.813769,1.742085,73772.000000,1336.000000
984.637600,1.734683,75891.000000,1398.000000
989.729363,1.719436,78252.000000,1493.000000
993.543176,1.708874,79748.000000,1559.000000
997.352695,1.703845,80903.000000,1600.000000
1001.157920,1.705651,81951.000000,1614.000000
1004.958852,1.689493,82676.000000,1690.000000
1008.755490,1.692140,83280.000000,1692.000000
1012.547834,1.699561,83764.000000,1673.000000
1016.335885,1.715523,84043.000000,1618.000000
1020.119642,1.721868,84173.000000,1597.000000
1023.899105,1.737021,84269.000000,1544.000000
1028.931711,1.747740,84249.000000,1506.000000
1032.701156,1.759518,84151.000000,1464.000000
1036.466307,1.778048,83920.000000,1399.000000
1040.227165,1.794019,83703.000000,1345.000000
1043.983729,1.806170,83454.000000,1304.000000
1047.735999,1.818720,83200.000000,1263.000000
1051.483976,1.826976,82984.000000,1236.000000
1055.227659,1.830371,82891.000000,1225.000000
1058.967048,1.826898,82902.000000,1235.000000
1062.702144,1.832985,82983.000000,1219.000000
1066.432946,1.831387,83085.000000,1225.000000
1071.400670,1.821164,83272.000000,1257.000000
1075.121453,1.821548,83611.000000,1261.000000
1078.837943,1.804228,83910.000000,1317.000000
1082.550140,1.809637,84123.000000,1304.000000
1086.258042,1.798124,84498.000000,1345.000000
1089.961651,1.787987,84758.000000,1381.000000
1093.660967,1.792422,85070.000000,1372.000000
1097.355988,1.798441,85377.000000,1358.000000
1101.046716,1.800351,85627.000000,1356.000000
1104.733151,1.809226,85977.000000,1334.000000
1109.641718,1.815252,86198.000000,1319.000000
1113.318133,1.833920,86300.000000,1265.000000
1116.990256,1.848632,86380.000000,1224.000000
1120.658084,1.871125,86438.000000,1163.000000
1124.321619,1.887008,86497.000000,1122.000000
1127.980861,1.921217,86496.000000,1037.000000
1131.635808,1.953675,86467.000000,962.000000
1135.286462,2.006491,86483.000000,852.000000
1138.932822,2.060201,86496.000000,753.000000
1142.574889,2.104694,86410.000000,679.000000
1147.424299,2.199345,86563.000000,547.000000
1151.056347,2.226836,86656.000000,514.000000
1154.684102,2.266811,86693.000000,469.000000
1158.307563,2.304931,86776.000000,430.000000
1161.926730,2.327456,86932.000000,409.000000
1165.541603,2.336644,87054.000000,401.000000
1169.152183,2.348668,87266.000000,391.000000
1172.758470,2.368294,87564.000000,375.000000
1176.360462,2.361407,88025.000000,383.000000
1179.958161,2.347731,88414.000000,397.000000
1184.748414,2.364813,89413.000000,386.000000
1188.336095,2.358889,90258.000000,395.000000
1191.919482,2.376801,91201.000000,383.000000
1195.498575,2.361817,92249.000000,401.000000
1199.073374,2.350514,93241.000000,416.000000
1202.643880,2.376283,94422.000000,397.000000
1206.210092,2.323824,95693.000000,454.000000
1209.772011,2.327570,96947.000000,456.000000
1213.329636,2.295037,98235.000000,498.000000
1216.882967,2.307365,99643.000000,491.000000
1221.614063,2.249318,101558.000000,572.000000
1225.157376,2.257388,102920.000000,569.000000
1228.696395,2.225155,104459.000000,622.000000
1232.231121,2.217775,106001.000000,642.000000
1235.761552,2.222934,107602.000000,644.000000
1239.287691,2.209897,109122.000000,673.000000
1242.809535,2.214475,110606.000000,675.000000
1246.327086,2.199327,112195.000000,709.000000
1249.840343,2.201340,113829.000000,716.000000
1253.349307,2.181637,115465.000000,760.000000
1258.021246,2.201024,117559.000000,740.000000
1261.520191,2.213019,119218.000000,730.000000
1265.014842,2.222010,121045.000000,726.000000
1268.505200,2.214968,122707.000000,748.000000
1271.991264,2.231801,124487.000000,730.000000
1275.473035,2.238356,126207.000000,729.000000
1278.950512,2.233969,127852.000000,746.000000
1282.423695,2.277656,129253.000000,682.000000
1285.892584,2.271251,130722.000000,700.000000
1289.357180,2.308466,131838.000000,648.000000
1293.969962,2.329851,133363.000000,624.000000
1297.424540,2.367751,134097.000000,575.000000
1300.874824,2.388847,134896.000000,551.000000
1304.320814,2.389470,135580.000000,553.000000
1307.762510,2.462172,136229.000000,470.000000
1311.199913,2.464297,136606.000000,469.000000
1314.633022,2.489312,136992.000000,444.000000
1318.061837,2.521217,137473.000000,414.000000
1321.486359,2.562813,137770.000000,377.000000
1324.906587,2.609428,137920.000000,339.000000
1328.322522,2.621390,138008.000000,330.000000
1332.870422,2.652804,138020.000000,307.000000
1336.276338,2.719442,137847.000000,263.000000
1339.677961,2.788658,137691.000000,224.000000
1343.075289,2.776467,137466.000000,230.000000
1346.468324,2.815195,137219.000000,210.000000
1349.857066,2.871170,136769.000000,184.000000
1353.241514,3.010389,136220.000000,133.000000
1356.621668,2.968608,135819.000000,146.000000
1359.997528,3.086414,135437.000000,111.000000
1363.369095,3.100779,134947.000000,107.000000
1367.857839,3.048665,134229.000000,120.000000
1371.219387,3.105208,133782.000000,105.000000
1374.576642,3.273627,133317.000000,71.000000
1377.929603,3.415612,132795.000000,51.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,3.467756,132120.000000,45.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,nan,130912.000000,-8.000000
1402.386789,3.938683,130249.000000,15.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,nan,129091.000000,-10.000000
1412.325449,3.808400,128656.000000,20.000000
1415.629749,nan,128099.000000,-12.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,5.100739,126107.000000,1.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.738512,125962.000000,23.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,3.841321,124909.000000,18.000000
1462.519553,nan,124592.000000,-10.000000
1465.758017,nan,124260.000000,-1.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,3.782283,121147.000000,20.000000
1489.375556,3.562498,120507.000000,33.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,nan,119197.000000,-13.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,3.687131,116773.000000,24.000000
1509.586702,3.785513,115949.000000,19.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,nan,114146.000000,-14.000000
1519.100292,3.753342,113337.000000,20.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,nan,109317.000000,-23.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.589431,97134.000000,25.000000
1564.020743,3.347026,95608.000000,43.000000
1567.121810,3.350423,94118.000000,42.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,3.484900,85518.000000,28.000000
1586.662192,3.418508,83880.000000,32.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.340251,78805.000000,36.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,nan,73099.000000,-1.000000
1609.072739,3.297396,71400.000000,36.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.253249,68082.000000,38.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,nan,49659.000000,-1.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.317078,43581.000000,21.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,2.868045,36899.000000,50.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,3.144604,29297.000000,21.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,2.867244,21362.000000,29.000000
1679.822632,nan,17958.000000,-11.000000
1682.759109,2.973243,15044.000000,16.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,2.531653,7483.000000,22.000000
1698.347805,nan,6498.000000,-18.000000
1701.257089,2.387545,5614.000000,23.000000
