Method:,Hadamard 1,,
1554.691780,nan,100012.000000,-1.000000
1557.805728,3.671803,98633.000000,21.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.593461,94118.000000,24.000000
1571.249887,nan,92019.000000,-11.000000
1574.340935,3.541464,90456.000000,26.000000
1577.427690,3.325266,88821.000000,42.000000
1580.510151,3.508963,87162.000000,27.000000
1583.588318,nan,85518.000000,-8.000000
1586.662192,4.224688,83880.000000,5.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.251128,73099.000000,41.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,3.275535,69781.000000,37.000000
1615.144632,3.199564,68082.000000,43.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.255837,63082.000000,35.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,nan,59860.000000,-9.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.782624,54559.000000,9.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,nan,51356.000000,-6.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.048698,45865.000000,41.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,nan,40998.000000,-17.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,3.123930,33256.000000,25.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,nan,17958.000000,-6.000000
1682.759109,2.762390,15044.000000,26.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,2.971121,5614.000000,6.000000
