Method:,Hadamard 1,,
1278.950512,2.377543,127852.000000,536.000000
1282.423695,2.409873,129253.000000,503.000000
1285.892584,2.402858,130722.000000,517.000000
1289.357180,2.444262,131838.000000,474.000000
1293.969962,2.495626,133363.000000,426.000000
1297.424540,2.500053,134097.000000,424.000000
1300.874824,2.532304,134896.000000,396.000000
1304.320814,2.530136,135580.000000,400.000000
1307.762510,2.588962,136229.000000,351.000000
1311.199913,2.631679,136606.000000,319.000000
1314.633022,2.678813,136992.000000,287.000000
1318.061837,2.669870,137473.000000,294.000000
1321.486359,2.736034,137770.000000,253.000000
1324.906587,2.783601,137920.000000,227.000000
1328.322522,2.830274,138008.000000,204.000000
1332.870422,2.882263,138020.000000,181.000000
1336.276338,2.949066,137847.000000,155.000000
1339.677961,2.937508,137691.000000,159.000000
1343.075289,2.992067,137466.000000,140.000000
1346.468324,3.013563,137219.000000,133.000000
1349.857066,3.153716,136769.000000,96.000000
1353.241514,3.113052,136220.000000,105.000000
1356.621668,3.229871,135819.000000,80.000000
1359.997528,3.144966,135437.000000,97.000000
1363.369095,3.161680,134947.000000,93.000000
1367.857839,3.282748,134229.000000,70.000000
1371.219387,3.524338,133782.000000,40.000000
1374.576642,3.376698,133317.000000,56.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.866524,132372.000000,18.000000
1384.622644,3.705995,132120.000000,26.000000
1387.962724,3.777832,131903.000000,22.000000
1391.298510,nan,131655.000000,-10.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,nan,130249.000000,-9.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,3.566828,129091.000000,35.000000
1412.325449,nan,128656.000000,-17.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,3.759987,126593.000000,22.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-6.000000
1439.730085,nan,125978.000000,-11.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,3.756096,125464.000000,22.000000
1456.029745,nan,125171.000000,-27.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,4.317339,124592.000000,6.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-21.000000
1486.168579,3.804559,121147.000000,19.000000
1489.375556,nan,120507.000000,-33.000000
1492.578239,3.647506,119914.000000,27.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,nan,118537.000000,-17.000000
1503.222841,nan,117543.000000,-12.000000
1506.406918,nan,116773.000000,-15.000000
1509.586702,3.763237,115949.000000,20.000000
1512.762192,nan,115106.000000,-16.000000
1515.933389,3.827012,114146.000000,17.000000
1519.100292,nan,113337.000000,-22.000000
1522.262901,3.652703,112368.000000,25.000000
1525.421217,nan,111411.000000,-3.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-6.000000
1539.057636,nan,106604.000000,-3.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,nan,104112.000000,-2.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.585079,100012.000000,26.000000
1557.805728,nan,98633.000000,-13.000000
1560.915382,3.873428,97134.000000,13.000000
1564.020743,nan,95608.000000,-8.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,4.662848,92019.000000,2.000000
1574.340935,3.541464,90456.000000,26.000000
1577.427690,nan,88821.000000,-13.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,3.413544,85518.000000,33.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,nan,80396.000000,-8.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,4.863911,73099.000000,1.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.998639,69781.000000,7.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,nan,64709.000000,-11.000000
1624.220270,3.368542,63082.000000,27.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,nan,59860.000000,-13.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,nan,54559.000000,-6.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,3.388372,51356.000000,21.000000
1649.227618,nan,49659.000000,-8.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,3.277569,43581.000000,23.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,3.226136,25248.000000,15.000000
1676.881861,nan,21362.000000,-13.000000
1679.822632,3.212865,17958.000000,11.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,nan,12715.000000,-20.000000
1688.619182,2.513177,10757.000000,33.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,2.365622,6498.000000,28.000000
1701.257089,nan,5614.000000,-9.000000
