Method:,Hadamard 1,,
1356.621668,2.842926,135819.000000,195.000000
1359.997528,2.886225,135437.000000,176.000000
1363.369095,2.962846,134947.000000,147.000000
1367.857839,2.981718,134229.000000,140.000000
1371.219387,3.157915,133782.000000,93.000000
1374.576642,3.129250,133317.000000,99.000000
1377.929603,3.374994,132795.000000,56.000000
1381.278270,3.358368,132372.000000,58.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,3.551236,131655.000000,37.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,3.598466,130912.000000,33.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,nan,129577.000000,-1.000000
1409.016856,3.619534,129091.000000,31.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,3.900302,127181.000000,16.000000
1425.516886,nan,126880.000000,-13.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,nan,126398.000000,-21.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,nan,125962.000000,-6.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,3.542656,125591.000000,36.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,nan,125171.000000,-11.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,nan,122785.000000,-25.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.703101,121147.000000,24.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,nan,118537.000000,-10.000000
1503.222841,5.070197,117543.000000,1.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,3.507965,115949.000000,36.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,3.635669,112368.000000,26.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,nan,98633.000000,-16.000000
1560.915382,3.374587,97134.000000,41.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,3.718400,94118.000000,18.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.284340,90456.000000,47.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,3.435177,87162.000000,32.000000
1583.588318,3.400579,85518.000000,34.000000
1586.662192,nan,83880.000000,-19.000000
1589.731772,3.437650,82181.000000,30.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.516343,78805.000000,24.000000
1598.914751,nan,77067.000000,-10.000000
1602.983671,3.368728,74796.000000,32.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.428764,69781.000000,26.000000
1615.144632,3.791640,68082.000000,11.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,nan,59860.000000,-11.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,3.318326,56194.000000,27.000000
1640.259322,3.356655,54559.000000,24.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.388372,51356.000000,21.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,2.797594,33256.000000,53.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,nan,21362.000000,-11.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,nan,7483.000000,-19.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-11.000000
