Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 21:40:53,,
Header Version:,1,,
System Temp (C):,39.49,,
Detector Temp (C):,37.04,,
Humidity (%):,62.98,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.400180,18269.000000,727.000000
904.739192,1.384557,19684.000000,812.000000
909.949268,1.416881,21675.000000,830.000000
913.851816,1.409789,23482.000000,914.000000
917.750071,1.439485,25749.000000,936.000000
921.644031,1.434520,28448.000000,1046.000000
925.533698,1.466225,31685.000000,1083.000000
929.419072,1.501658,35299.000000,1112.000000
933.300152,1.535984,38958.000000,1134.000000
937.176938,1.551202,42411.000000,1192.000000
941.049430,1.573464,45503.000000,1215.000000
944.917629,1.606949,48422.000000,1197.000000
950.068549,1.642903,52118.000000,1186.000000
953.926729,1.669089,54797.000000,1174.000000
957.780616,1.685222,57646.000000,1190.000000
961.630209,1.685551,60453.000000,1247.000000
965.475508,1.699698,63306.000000,1264.000000
969.316514,1.682181,66143.000000,1375.000000
973.153226,1.676511,68846.000000,1450.000000
976.985644,1.674796,71365.000000,1509.000000
980.813769,1.640005,73772.000000,1690.000000
984.637600,1.641893,75891.000000,1731.000000
989.729363,1.626089,78252.000000,1851.000000
993.543176,1.617515,79748.000000,1924.000000
997.352695,1.610642,80903.000000,1983.000000
1001.157920,1.602436,81951.000000,2047.000000
1004.958852,1.609883,82676.000000,2030.000000
1008.755490,1.607940,83280.000000,2054.000000
1012.547834,1.606249,83764.000000,2074.000000
1016.335885,1.618291,84043.000000,2024.000000
1020.119642,1.626102,84173.000000,1991.000000
1023.899105,1.639436,84269.000000,1933.000000
1028.931711,1.650253,84249.000000,1885.000000
1032.701156,1.654613,84151.000000,1864.000000
1036.466307,1.681573,83920.000000,1747.000000
1040.227165,1.676735,83703.000000,1762.000000
1043.983729,1.693818,83454.000000,1689.000000
1047.735999,1.704486,83200.000000,1643.000000
1051.483976,1.721438,82984.000000,1576.000000
1055.227659,1.716564,82891.000000,1592.000000
1058.967048,1.714445,82902.000000,1600.000000
1062.702144,1.723920,82983.000000,1567.000000
1066.432946,1.726677,83085.000000,1559.000000
1071.400670,1.710716,83272.000000,1621.000000
