Method:,Hadamard 1,,
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.389402,132372.000000,54.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,3.540471,131903.000000,38.000000
1391.298510,3.551236,131655.000000,37.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,nan,130249.000000,-4.000000
1405.703969,3.544326,129577.000000,37.000000
1409.016856,3.679532,129091.000000,27.000000
1412.325449,3.729219,128656.000000,24.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,3.514725,127582.000000,39.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,3.759987,126593.000000,22.000000
1432.086843,3.596590,126398.000000,32.000000
1436.457272,nan,126107.000000,-1.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,nan,125962.000000,-8.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,3.868070,125464.000000,17.000000
1456.029745,3.650346,125171.000000,28.000000
1459.276796,nan,124909.000000,-10.000000
1462.519553,3.753067,124592.000000,22.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,nan,123684.000000,-10.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,nan,122785.000000,-16.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,3.852864,121147.000000,17.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,nan,119914.000000,-13.000000
1495.776629,3.474205,119197.000000,40.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,nan,117543.000000,-12.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,nan,115949.000000,-16.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,3.745898,111411.000000,20.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,3.700601,105395.000000,21.000000
1545.324174,3.526139,104112.000000,31.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.501051,101438.000000,32.000000
1554.691780,nan,100012.000000,-9.000000
1557.805728,3.381238,98633.000000,41.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,4.662848,92019.000000,2.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,3.373756,80396.000000,34.000000
1595.858052,nan,78805.000000,-14.000000
1598.914751,3.196672,77067.000000,49.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,nan,71400.000000,-6.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.230940,66375.000000,39.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.325975,61429.000000,29.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,3.243136,57763.000000,33.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,3.218352,54559.000000,33.000000
1643.253048,nan,52968.000000,-1.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,3.190848,49659.000000,32.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.232551,40998.000000,24.000000
1665.075842,nan,36899.000000,-18.000000
1668.033787,nan,33256.000000,-10.000000
1670.987439,nan,29297.000000,-13.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,2.761440,21362.000000,37.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,2.714965,15044.000000,29.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,nan,7483.000000,-22.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,2.573181,5614.000000,15.000000
