Method:,Hadamard 1,,
1328.322522,2.682022,138008.000000,287.000000
1332.870422,2.726642,138020.000000,259.000000
1336.276338,2.773909,137847.000000,232.000000
1339.677961,2.756889,137691.000000,241.000000
1343.075289,2.797751,137466.000000,219.000000
1346.468324,2.896865,137219.000000,174.000000
1349.857066,2.908101,136769.000000,169.000000
1353.241514,2.916757,136220.000000,165.000000
1356.621668,3.012387,135819.000000,132.000000
1359.997528,3.021148,135437.000000,129.000000
1363.369095,3.104857,134947.000000,106.000000
1367.857839,3.145575,134229.000000,96.000000
1371.219387,3.341068,133782.000000,61.000000
1374.576642,3.443644,133317.000000,48.000000
1377.929603,3.290673,132795.000000,68.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,nan,131903.000000,-12.000000
1391.298510,4.341286,131655.000000,6.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,nan,130249.000000,-5.000000
1405.703969,3.811498,129577.000000,20.000000
1409.016856,nan,129091.000000,-7.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,3.658631,127582.000000,28.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,nan,126593.000000,-11.000000
1432.086843,3.987797,126398.000000,13.000000
1436.457272,nan,126107.000000,-22.000000
1439.730085,4.100295,125978.000000,10.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,nan,125787.000000,-27.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,3.527288,124592.000000,37.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,3.808595,122278.000000,19.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,nan,119197.000000,-2.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,nan,117543.000000,-11.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,3.738879,115106.000000,21.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,nan,113337.000000,-14.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,3.636147,108165.000000,25.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,3.661092,105395.000000,23.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,nan,100012.000000,-15.000000
1557.805728,3.596082,98633.000000,25.000000
1560.915382,nan,97134.000000,-8.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,nan,90456.000000,-8.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,nan,85518.000000,-13.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,nan,82181.000000,-36.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,nan,78805.000000,-11.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.284128,73099.000000,38.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.134062,68082.000000,50.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,3.186072,59860.000000,39.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.274468,54559.000000,29.000000
1643.253048,nan,52968.000000,-19.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,nan,43581.000000,-18.000000
1661.125236,3.197789,40998.000000,26.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,nan,33256.000000,-12.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,nan,10757.000000,-17.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,2.904174,5614.000000,7.000000
