Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:35:31,,
Header Version:,1,,
System Temp (C):,39.8,,
Detector Temp (C):,37.76,,
Humidity (%):,56.77,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.481397,18269.000000,603.000000
904.739192,1.481869,19684.000000,649.000000
909.949268,1.484090,21675.000000,711.000000
913.851816,1.499746,23482.000000,743.000000
917.750071,1.524834,25749.000000,769.000000
921.644031,1.521578,28448.000000,856.000000
925.533698,1.562835,31685.000000,867.000000
929.419072,1.588244,35299.000000,911.000000
933.300152,1.627754,38958.000000,918.000000
937.176938,1.644303,42411.000000,962.000000
941.049430,1.680774,45503.000000,949.000000
944.917629,1.695593,48422.000000,976.000000
950.068549,1.740638,52118.000000,947.000000
953.926729,1.766554,54797.000000,938.000000
957.780616,1.783961,57646.000000,948.000000
961.630209,1.801869,60453.000000,954.000000
965.475508,1.803622,63306.000000,995.000000
969.316514,1.795588,66143.000000,1059.000000
973.153226,1.787886,68846.000000,1122.000000
976.985644,1.768552,71365.000000,1216.000000
980.813769,1.755957,73772.000000,1294.000000
984.637600,1.752438,75891.000000,1342.000000
989.729363,1.737249,78252.000000,1433.000000
993.543176,1.720162,79748.000000,1519.000000
997.352695,1.709033,80903.000000,1581.000000
1001.157920,1.711066,81951.000000,1594.000000
1004.958852,1.704659,82676.000000,1632.000000
1008.755490,1.702794,83280.000000,1651.000000
1012.547834,1.709540,83764.000000,1635.000000
1016.335885,1.717946,84043.000000,1609.000000
1020.119642,1.724049,84173.000000,1589.000000
1023.899105,1.729215,84269.000000,1572.000000
1028.931711,1.739456,84249.000000,1535.000000
1032.701156,1.758037,84151.000000,1469.000000
1036.466307,1.759215,83920.000000,1461.000000
1040.227165,1.784438,83703.000000,1375.000000
1043.983729,1.786633,83454.000000,1364.000000
1047.735999,1.790756,83200.000000,1347.000000
1051.483976,1.810091,82984.000000,1285.000000
1055.227659,1.807245,82891.000000,1292.000000
1058.967048,1.816474,82902.000000,1265.000000
1062.702144,1.805714,82983.000000,1298.000000
1066.432946,1.814353,83085.000000,1274.000000
1071.400670,1.800584,83272.000000,1318.000000
1075.121453,1.809323,83611.000000,1297.000000
1078.837943,1.802254,83910.000000,1323.000000
1082.550140,1.787244,84123.000000,1373.000000
1086.258042,1.787912,84498.000000,1377.000000
1089.961651,1.782363,84758.000000,1399.000000
1093.660967,1.788327,85070.000000,1385.000000
1097.355988,1.784903,85377.000000,1401.000000
1101.046716,1.787725,85627.000000,1396.000000
1104.733151,1.804370,85977.000000,1349.000000
1109.641718,1.818889,86198.000000,1308.000000
1113.318133,1.838060,86300.000000,1253.000000
1116.990256,1.856148,86380.000000,1203.000000
1120.658084,1.875252,86438.000000,1152.000000
1124.321619,1.901571,86497.000000,1085.000000
