Method:,Hadamard 1,,
1353.241514,2.985022,136220.000000,141.000000
1356.621668,2.959774,135819.000000,149.000000
1359.997528,3.123137,135437.000000,102.000000
1363.369095,3.033253,134947.000000,125.000000
1367.857839,3.235752,134229.000000,78.000000
1371.219387,3.234303,133782.000000,78.000000
1374.576642,3.384523,133317.000000,55.000000
1377.929603,3.510398,132795.000000,41.000000
1381.278270,3.459038,132372.000000,46.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,3.864165,131655.000000,18.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,nan,130912.000000,-14.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,nan,129091.000000,-12.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,nan,125787.000000,-6.000000
1449.522762,nan,125591.000000,-13.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,3.565115,124909.000000,34.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,3.647173,124260.000000,28.000000
1470.069290,3.791284,123684.000000,20.000000
1473.297735,3.659564,123290.000000,27.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,3.973405,122278.000000,13.000000
1482.957309,nan,121732.000000,-17.000000
1486.168579,nan,121147.000000,-6.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,nan,119914.000000,-10.000000
1495.776629,nan,119197.000000,-12.000000
1498.970725,3.751635,118537.000000,21.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,nan,108165.000000,-8.000000
1539.057636,nan,106604.000000,-12.000000
1542.193052,nan,105395.000000,-12.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,4.397992,100012.000000,4.000000
1557.805728,3.488872,98633.000000,32.000000
1560.915382,3.556008,97134.000000,27.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,nan,87162.000000,-3.000000
1583.588318,nan,85518.000000,-7.000000
1586.662192,3.233462,83880.000000,49.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,nan,77067.000000,-13.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,nan,69781.000000,-6.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.186313,61429.000000,40.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,3.346676,57763.000000,26.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,3.547922,52968.000000,15.000000
1646.242480,nan,51356.000000,-1.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,nan,33256.000000,-26.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,2.798163,21362.000000,34.000000
1679.822632,3.212865,17958.000000,11.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,2.603144,5614.000000,14.000000
